timestamp_utc,status,total_vehicles_detected,image_url
2026-07-28T23:50:12.623327+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785282312524.jpg
2026-07-28T23:55:13.412713+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785282626042.jpg
2026-07-29T00:00:20.878597+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785282915734.jpg
2026-07-29T00:05:14.264727+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785283227576.jpg
2026-07-29T00:20:12.461756+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785284126883.jpg
2026-07-29T00:25:12.760043+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785284415867.jpg
2026-07-29T00:30:16.944996+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785284727267.jpg
2026-07-29T00:35:12.570465+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785285027507.jpg
2026-07-29T00:45:14.168442+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785285627529.jpg
2026-07-29T00:50:11.489245+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785285926883.jpg
2026-07-29T00:55:11.583673+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785286226985.jpg
2026-07-29T01:00:21.295716+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785286526510.jpg
2026-07-29T01:05:13.748905+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785286828462.jpg
2026-07-29T01:15:14.485900+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785287427065.jpg
2026-07-29T01:20:14.120408+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785287727390.jpg
2026-07-29T01:30:14.477149+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785288328107.jpg
2026-07-29T01:45:13.656871+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785289229015.jpg
2026-07-29T01:50:14.182190+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785289529759.jpg
2026-07-29T01:55:13.058984+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785289829375.jpg
2026-07-29T02:15:13.415754+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785291026557.jpg
2026-07-29T02:20:14.724880+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785291326849.jpg
2026-07-29T02:25:13.073220+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785291626320.jpg
2026-07-29T02:45:12.268872+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785292832067.jpg
2026-07-29T02:50:13.547927+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785292832067.jpg
2026-07-29T12:00:28.685125+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785292832067.jpg
2026-07-29T12:05:14.472212+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785326423179.jpg
2026-07-29T12:15:16.377125+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785327020596.jpg
2026-07-29T12:30:14.110748+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785327919597.jpg
2026-07-29T12:35:14.724003+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785328221560.jpg
2026-07-29T12:40:13.246343+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785328520492.jpg
2026-07-29T12:45:14.800729+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785328821315.jpg
2026-07-29T13:00:16.971835+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785329719909.jpg
2026-07-29T13:05:13.526302+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785330022492.jpg
2026-07-29T13:45:12.341484+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785332422255.jpg
2026-07-29T13:50:15.217976+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785332721652.jpg
2026-07-29T13:55:13.268119+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785333022386.jpg
2026-07-29T14:05:17.849940+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785333622896.jpg
2026-07-29T14:10:14.828786+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785333922460.jpg
2026-07-29T14:15:15.324914+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785334222257.jpg
