timestamp_utc,status,total_vehicles_detected,image_url
2026-07-28T23:50:12.623327+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785282312524.jpg
2026-07-28T23:55:13.412713+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785282626042.jpg
2026-07-29T00:00:20.878597+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785282915734.jpg
2026-07-29T00:05:14.264727+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785283227576.jpg
2026-07-29T00:20:12.461756+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785284126883.jpg
2026-07-29T00:25:12.760043+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785284415867.jpg
2026-07-29T00:30:16.944996+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785284727267.jpg
2026-07-29T00:35:12.570465+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785285027507.jpg
2026-07-29T00:45:14.168442+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785285627529.jpg
2026-07-29T00:50:11.489245+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785285926883.jpg
2026-07-29T00:55:11.583673+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785286226985.jpg
2026-07-29T01:00:21.295716+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785286526510.jpg
2026-07-29T01:05:13.748905+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785286828462.jpg
2026-07-29T01:15:14.485900+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785287427065.jpg
2026-07-29T01:20:14.120408+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785287727390.jpg
2026-07-29T01:30:14.477149+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785288328107.jpg
2026-07-29T01:45:13.656871+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785289229015.jpg
2026-07-29T01:50:14.182190+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785289529759.jpg
2026-07-29T01:55:13.058984+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785289829375.jpg
2026-07-29T02:15:13.415754+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785291026557.jpg
2026-07-29T02:20:14.724880+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785291326849.jpg
2026-07-29T02:25:13.073220+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785291626320.jpg
2026-07-29T02:45:12.268872+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785292832067.jpg
2026-07-29T02:50:13.547927+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785292832067.jpg
2026-07-29T12:00:28.685125+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785292832067.jpg
2026-07-29T12:05:14.472212+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785326423179.jpg
2026-07-29T12:15:16.377125+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785327020596.jpg
2026-07-29T12:30:14.110748+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785327919597.jpg
2026-07-29T12:35:14.724003+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785328221560.jpg
2026-07-29T12:40:13.246343+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785328520492.jpg
2026-07-29T12:45:14.800729+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785328821315.jpg
2026-07-29T13:00:16.971835+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785329719909.jpg
2026-07-29T13:05:13.526302+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785330022492.jpg
2026-07-29T13:45:12.341484+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785332422255.jpg
2026-07-29T13:50:15.217976+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785332721652.jpg
2026-07-29T13:55:13.268119+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785333022386.jpg
2026-07-29T14:05:17.849940+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785333622896.jpg
2026-07-29T14:10:14.828786+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785333922460.jpg
2026-07-29T14:15:15.324914+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785334222257.jpg
2026-07-29T14:30:15.425953+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785335121985.jpg
2026-07-29T14:50:13.934910+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785336322427.jpg
2026-07-29T14:55:13.936660+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785336622197.jpg
2026-07-29T15:00:15.170797+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785336922356.jpg
2026-07-29T15:30:13.768982+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785338709209.jpg
2026-07-29T15:40:13.297185+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785339306573.jpg
2026-07-29T15:50:13.398098+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785339906593.jpg
2026-07-29T16:15:14.994149+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785341406299.jpg
2026-07-29T16:25:13.103638+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785342007084.jpg
2026-07-29T16:30:15.662805+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785342306870.jpg
2026-07-29T16:35:18.139774+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785342606450.jpg
2026-07-29T16:45:15.516348+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785343207108.jpg
2026-07-29T16:50:12.436974+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785343507402.jpg
2026-07-29T16:55:15.105223+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785343807341.jpg
2026-07-29T17:00:17.486598+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785344107196.jpg
2026-07-29T17:05:15.207971+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785344407515.jpg
2026-07-29T17:15:15.011407+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785345007299.jpg
2026-07-29T17:30:20.184042+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785345907759.jpg
2026-07-29T17:35:12.972609+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785346207372.jpg
2026-07-29T17:45:14.724972+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785346807982.jpg
2026-07-29T18:15:15.220633+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785348622847.jpg
2026-07-29T18:20:14.647894+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785348922875.jpg
2026-07-29T18:30:17.457211+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785349523108.jpg
2026-07-29T18:45:13.462551+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785350423897.jpg
2026-07-29T19:00:20.479117+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785351322906.jpg
2026-07-29T19:15:15.416868+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785352212746.jpg
2026-07-29T19:20:15.254324+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785352523179.jpg
2026-07-29T19:30:16.213944+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785353123767.jpg
2026-07-29T19:50:13.287904+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785354326325.jpg
2026-07-29T20:00:26.291817+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785354924131.jpg
2026-07-29T20:10:16.692659+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785355524560.jpg
2026-07-29T20:15:19.550898+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785355813579.jpg
2026-07-29T20:40:13.688098+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785357326156.jpg
2026-07-29T20:45:13.288044+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785357626151.jpg
2026-07-29T20:55:13.779187+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785358225857.jpg
2026-07-29T21:00:18.147709+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785358526478.jpg
2026-07-29T21:05:15.101266+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785358827447.jpg
2026-07-29T21:10:16.598242+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785359127247.jpg
2026-07-29T21:15:14.659934+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785359427479.jpg
2026-07-29T21:20:13.919891+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785359726565.jpg
2026-07-29T21:30:14.753541+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785360327092.jpg
2026-07-29T21:35:11.424735+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785360626071.jpg
2026-07-29T21:40:12.381924+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785360925521.jpg
2026-07-29T21:45:12.893977+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785361225477.jpg
2026-07-29T21:50:12.282677+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785361525776.jpg
2026-07-29T22:00:25.131939+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785362125958.jpg
2026-07-29T22:10:13.989256+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785362725764.jpg
2026-07-29T22:30:14.565448+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785363914646.jpg
2026-07-29T22:35:12.826872+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785364215013.jpg
2026-07-29T22:40:12.214010+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785364511599.jpg
2026-07-29T22:45:13.974070+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785364826319.jpg
2026-07-29T22:50:12.547907+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785365114915.jpg
2026-07-29T23:00:18.597405+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785365725981.jpg
2026-07-29T23:10:13.192210+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785366326056.jpg
2026-07-29T23:15:14.241600+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785366626744.jpg
2026-07-29T23:30:14.795649+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785367528201.jpg
2026-07-29T23:50:13.631336+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785368727046.jpg
2026-07-30T00:00:18.273015+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785369327439.jpg
2026-07-30T00:15:12.486237+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785370229209.jpg
2026-07-30T00:20:14.708531+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785370529009.jpg
2026-07-30T00:25:14.124786+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785370828280.jpg
2026-07-30T00:45:15.860212+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785372029449.jpg
2026-07-30T00:55:14.879233+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785372628317.jpg
2026-07-30T01:20:14.581467+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785374127963.jpg
2026-07-30T01:30:15.062606+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785374727762.jpg
2026-07-30T01:45:16.964418+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785375628290.jpg
2026-07-30T02:05:19.545698+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785376825901.jpg
2026-07-30T02:10:13.897556+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785377127618.jpg
2026-07-30T02:15:14.423182+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785377426212.jpg
2026-07-30T02:20:14.283114+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785377727380.jpg
2026-07-30T02:25:14.076647+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785378027518.jpg
2026-07-30T02:40:14.413106+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785378931904.jpg
2026-07-30T12:00:25.936127+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785379233481.jpg
2026-07-30T12:05:18.256398+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785412824079.jpg
2026-07-30T12:10:19.622474+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785413122341.jpg
2026-07-30T12:25:15.230038+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785414021367.jpg
2026-07-30T12:30:16.541231+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785414321039.jpg
2026-07-30T12:35:15.172402+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785414620516.jpg
2026-07-30T13:30:18.466632+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785417923142.jpg
2026-07-30T13:35:14.866892+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785418222895.jpg
2026-07-30T13:40:16.667342+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785418521673.jpg
2026-07-30T13:45:14.870155+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785418822227.jpg
2026-07-30T14:00:18.823719+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785419722894.jpg
2026-07-30T14:05:22.552350+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785420022289.jpg
2026-07-30T14:40:15.209740+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785422123514.jpg
2026-07-30T14:45:15.184241+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785422422152.jpg
2026-07-30T15:15:17.372484+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785424222709.jpg
2026-07-30T15:35:14.704454+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785425405951.jpg
2026-07-30T15:55:15.152034+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785426606096.jpg
2026-07-30T16:05:16.188073+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785427206497.jpg
2026-07-30T16:30:16.422186+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785428706687.jpg
2026-07-30T16:40:15.530911+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785429306648.jpg
2026-07-30T16:45:16.205493+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785429606467.jpg
2026-07-30T16:55:15.711776+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785430206713.jpg
2026-07-30T17:00:26.104134+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785430506785.jpg
2026-07-30T17:45:13.028964+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785433317576.jpg
2026-07-30T17:46:19.836031+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785433317576.jpg
2026-07-30T17:46:51.752098+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785433317576.jpg
2026-07-30T17:47:22.039791+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785433317576.jpg
2026-07-30T17:47:54.591518+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785433619104.jpg
