timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-24T18:32:16.810722+00:00,23,81,0,7,7,8,22
2026-07-24T18:33:17.604649+00:00,20,81,0,7,6,7,20
2026-07-24T18:34:21.831572+00:00,20,81,0,7,6,7,20
2026-07-24T18:35:18.377604+00:00,20,81,0,7,6,7,20
2026-07-24T18:36:18.424402+00:00,16,81,0,5,4,7,16
2026-07-24T18:37:18.297191+00:00,16,81,0,5,4,7,16
2026-07-24T18:38:18.714519+00:00,16,81,0,5,4,7,16
2026-07-24T18:39:19.213146+00:00,17,81,0,6,5,6,17
2026-07-24T18:40:21.021599+00:00,17,81,0,6,5,6,17
2026-07-24T18:41:18.380489+00:00,17,81,0,6,5,6,17
2026-07-24T18:42:18.851372+00:00,23,83,0,8,6,9,23
2026-07-24T18:43:19.064614+00:00,23,83,0,8,6,9,23
2026-07-24T18:44:18.439456+00:00,23,83,0,8,6,9,23
2026-07-24T18:45:24.899275+00:00,18,83,0,4,5,8,17
2026-07-24T18:46:29.536715+00:00,18,83,0,4,5,8,17
2026-07-24T18:47:17.583041+00:00,18,83,0,4,5,8,17
2026-07-24T18:48:18.405717+00:00,15,83,0,4,7,4,15
2026-07-24T18:49:18.365730+00:00,15,83,0,4,7,4,15
2026-07-24T18:50:19.876274+00:00,15,83,0,4,7,4,15
2026-07-24T18:51:18.615233+00:00,14,83,0,0,7,6,13
2026-07-24T18:52:18.946632+00:00,14,83,0,0,7,6,13
2026-07-24T18:53:19.296802+00:00,14,83,0,0,7,6,13
2026-07-24T18:54:19.794187+00:00,11,83,0,2,5,3,10
2026-07-24T18:55:19.594434+00:00,11,83,0,2,5,3,10
2026-07-24T18:56:19.133991+00:00,11,83,0,2,5,3,10
2026-07-24T18:57:18.079638+00:00,17,83,0,5,8,3,16
2026-07-24T18:58:18.916180+00:00,17,83,0,5,8,3,16
2026-07-24T18:59:19.032001+00:00,17,83,0,5,8,3,16
2026-07-24T19:00:31.398386+00:00,14,85,0,4,5,5,14
2026-07-24T19:01:29.801387+00:00,14,85,0,4,5,5,14
2026-07-24T19:02:18.463750+00:00,14,85,0,4,5,5,14
2026-07-24T19:03:19.007446+00:00,12,85,0,2,7,3,12
2026-07-24T19:04:19.977058+00:00,12,85,0,2,7,3,12
2026-07-24T19:05:20.915130+00:00,12,85,0,2,7,3,12
2026-07-24T19:06:19.263174+00:00,6,85,0,1,3,1,5
2026-07-24T19:07:19.249653+00:00,6,85,0,1,3,1,5
2026-07-24T19:08:18.427049+00:00,6,85,0,1,3,1,5
2026-07-24T19:09:18.172445+00:00,9,85,0,0,5,1,6
2026-07-24T19:10:19.708823+00:00,9,85,0,0,5,1,6
2026-07-24T19:11:18.706826+00:00,9,85,0,0,5,1,6
2026-07-24T19:12:19.304644+00:00,9,85,0,1,5,2,8
2026-07-24T19:13:17.745159+00:00,9,85,0,1,5,2,8
2026-07-24T19:14:21.183181+00:00,9,85,0,1,5,2,8
2026-07-24T19:15:31.001612+00:00,8,85,0,0,5,2,7
2026-07-24T19:16:22.761495+00:00,8,85,0,0,5,2,7
2026-07-24T19:17:18.782166+00:00,8,85,0,0,5,2,7
2026-07-24T19:18:18.307957+00:00,8,85,0,1,4,3,8
2026-07-24T19:19:19.365625+00:00,8,85,0,1,4,3,8
2026-07-24T19:20:21.273392+00:00,8,85,0,1,4,3,8
2026-07-24T19:21:18.460775+00:00,11,86,0,0,6,5,11
2026-07-24T19:22:18.343302+00:00,11,86,0,0,6,5,11
2026-07-24T19:23:18.408723+00:00,11,86,0,0,6,5,11
2026-07-24T19:24:18.981994+00:00,10,88,0,1,3,5,9
2026-07-24T19:25:20.017101+00:00,10,88,0,1,3,5,9
2026-07-24T19:26:18.894729+00:00,10,88,0,1,3,5,9
2026-07-24T19:27:18.429698+00:00,12,89,0,1,5,6,12
2026-07-24T19:28:18.406618+00:00,12,89,0,1,5,6,12
2026-07-24T19:29:18.465971+00:00,12,89,0,1,5,6,12
2026-07-24T19:30:27.103826+00:00,4,89,0,0,1,2,3
2026-07-24T19:31:22.039266+00:00,4,89,0,0,1,2,3
2026-07-24T19:32:19.182492+00:00,4,89,0,0,1,2,3
2026-07-24T19:33:18.887338+00:00,0,89,0,0,0,0,0
2026-07-24T19:34:18.827764+00:00,0,89,0,0,0,0,0
2026-07-24T19:35:17.509701+00:00,0,89,0,0,0,0,0
2026-07-24T19:36:17.573067+00:00,7,89,0,0,3,2,5
2026-07-24T19:37:18.405744+00:00,7,89,0,0,3,2,5
2026-07-24T19:38:17.667652+00:00,7,89,0,0,3,2,5
2026-07-24T19:39:18.124837+00:00,7,89,0,1,3,3,7
2026-07-24T19:40:19.769050+00:00,7,89,0,1,3,3,7
2026-07-24T19:41:19.857405+00:00,7,89,0,1,3,3,7
2026-07-24T19:42:19.140142+00:00,14,90,0,2,6,6,14
2026-07-24T19:43:21.060868+00:00,14,90,0,2,6,6,14
2026-07-24T19:44:18.890877+00:00,14,90,0,2,6,6,14
2026-07-24T19:45:27.430023+00:00,14,90,0,2,6,6,14
2026-07-24T19:46:19.715713+00:00,14,90,0,2,6,6,14
2026-07-24T19:47:17.015990+00:00,14,90,0,2,6,6,14
2026-07-24T19:48:17.820770+00:00,8,90,0,1,4,2,7
2026-07-24T19:49:19.840110+00:00,8,90,0,1,4,2,7
2026-07-24T19:50:17.912249+00:00,8,90,0,1,4,2,7
2026-07-24T19:51:18.871556+00:00,5,90,0,0,3,2,5
2026-07-24T19:52:17.917853+00:00,5,90,0,0,3,2,5
2026-07-24T19:53:18.659158+00:00,5,90,0,0,3,2,5
2026-07-24T19:54:17.902994+00:00,13,90,0,2,5,5,12
2026-07-24T19:55:19.027319+00:00,13,90,0,2,5,5,12
2026-07-24T19:56:18.965064+00:00,13,90,0,2,5,5,12
2026-07-24T19:57:18.654338+00:00,12,90,0,3,4,3,10
2026-07-24T19:58:18.968091+00:00,12,90,0,3,4,3,10
2026-07-24T19:59:18.787947+00:00,12,90,0,3,4,3,10
2026-07-24T20:00:38.923551+00:00,15,94,0,5,5,5,15
2026-07-24T20:01:42.515227+00:00,15,94,0,5,5,5,15
2026-07-24T20:04:21.895991+00:00,18,96,0,4,7,7,18
2026-07-24T20:05:21.584690+00:00,18,96,0,4,7,7,18
2026-07-24T20:06:12.381284+00:00,11,96,0,3,4,3,10
2026-07-24T20:07:17.087797+00:00,11,96,0,3,4,3,10
2026-07-24T20:08:19.717597+00:00,11,96,0,3,4,3,10
2026-07-24T20:09:13.202991+00:00,6,96,0,0,4,0,4
2026-07-24T20:10:17.064205+00:00,6,96,0,0,4,0,4
2026-07-24T20:11:21.284272+00:00,6,96,0,0,4,0,4
2026-07-24T20:12:22.283033+00:00,5,96,0,2,1,2,5
2026-07-24T20:13:13.114557+00:00,5,96,0,2,1,2,5
2026-07-24T20:29:22.308980+00:00,12,100,0,3,3,5,11
2026-07-24T20:30:15.329403+00:00,4,100,0,0,3,1,4
2026-07-24T20:31:14.784961+00:00,4,100,0,0,3,1,4
2026-07-24T20:31:56.972967+00:00,4,100,0,0,3,1,4
2026-07-24T20:32:38.836315+00:00,4,100,0,0,3,1,4
2026-07-24T20:33:18.161799+00:00,3,100,0,0,2,1,3
2026-07-24T20:34:02.180483+00:00,3,100,0,0,2,1,3
2026-07-24T20:34:44.007097+00:00,3,100,0,0,2,1,3
2026-07-24T20:35:25.493403+00:00,3,100,0,0,2,1,3
2026-07-24T20:36:06.578043+00:00,2,100,0,0,1,0,1
2026-07-24T20:36:48.964912+00:00,2,100,0,0,1,0,1
2026-07-24T20:37:30.427666+00:00,2,100,0,0,1,0,1
2026-07-24T20:38:18.104125+00:00,2,100,0,0,1,0,1
2026-07-24T20:39:17.830445+00:00,5,100,0,0,2,2,4
2026-07-24T20:40:19.126508+00:00,5,100,0,0,2,2,4
2026-07-24T20:41:17.506566+00:00,5,100,0,0,2,2,4
2026-07-24T20:42:17.679249+00:00,1,100,0,0,0,1,1
2026-07-24T20:43:17.937637+00:00,1,100,0,0,0,1,1
2026-07-24T20:44:16.941476+00:00,1,100,0,0,0,1,1
2026-07-24T20:45:24.761178+00:00,4,101,0,0,1,0,1
2026-07-24T20:46:37.223569+00:00,4,101,0,0,1,0,1
2026-07-24T20:47:18.001224+00:00,4,101,0,0,1,0,1
2026-07-24T20:48:17.928039+00:00,9,105,0,2,4,2,8
2026-07-24T20:49:18.553362+00:00,9,105,0,2,4,2,8
2026-07-24T20:50:17.628503+00:00,9,105,0,2,4,2,8
2026-07-24T20:51:17.297468+00:00,8,107,0,1,3,4,8
2026-07-24T20:52:17.281657+00:00,8,107,0,1,3,4,8
2026-07-24T20:53:17.514787+00:00,8,107,0,1,3,4,8
2026-07-24T20:54:17.719054+00:00,5,108,0,1,2,1,4
2026-07-24T20:55:17.136889+00:00,5,108,0,1,2,1,4
2026-07-24T20:56:16.474967+00:00,5,108,0,1,2,1,4
2026-07-24T20:57:17.283749+00:00,8,108,0,0,5,3,8
2026-07-24T20:58:17.191014+00:00,8,108,0,0,5,3,8
2026-07-24T20:59:18.468228+00:00,8,108,0,0,5,3,8
2026-07-24T21:00:28.960155+00:00,12,109,0,1,6,4,11
2026-07-24T21:01:25.460972+00:00,12,109,0,1,6,4,11
2026-07-24T21:04:27.183149+00:00,16,114,0,3,5,7,15
2026-07-24T21:05:29.329648+00:00,16,114,0,3,5,7,15
2026-07-24T21:06:23.431556+00:00,16,114,0,3,6,6,15
2026-07-24T21:07:23.872389+00:00,16,114,0,3,6,6,15
2026-07-24T21:08:24.521068+00:00,16,114,0,3,6,6,15
2026-07-24T21:09:28.395012+00:00,22,117,0,7,7,7,21
2026-07-24T21:10:29.538589+00:00,22,117,0,7,7,7,21
2026-07-24T21:11:41.771419+00:00,22,117,0,7,7,7,21
2026-07-24T21:12:38.006846+00:00,12,117,0,1,5,6,12
2026-07-24T21:13:38.477827+00:00,12,117,0,1,5,6,12
2026-07-24T21:26:20.665453+00:00,7,117,0,1,2,1,4
2026-07-24T21:27:14.259017+00:00,5,117,0,0,2,3,5
2026-07-24T21:28:05.357036+00:00,5,117,0,0,2,3,5
2026-07-24T21:28:49.593404+00:00,5,117,0,0,2,3,5
2026-07-24T21:29:40.314083+00:00,5,117,0,0,2,3,5
2026-07-24T21:30:36.110086+00:00,6,118,0,0,3,1,4
2026-07-24T21:31:36.210217+00:00,6,118,0,0,3,1,4
2026-07-24T21:32:14.576257+00:00,6,118,0,0,3,1,4
2026-07-24T21:32:57.266597+00:00,6,118,0,0,3,1,4
2026-07-24T21:33:40.053793+00:00,4,118,0,0,2,0,2
2026-07-24T21:34:19.324197+00:00,4,118,0,0,2,0,2
2026-07-24T21:35:02.493101+00:00,4,118,0,0,2,0,2
2026-07-24T21:35:46.143379+00:00,4,118,0,0,2,0,2
2026-07-24T21:36:25.798573+00:00,5,119,0,0,2,2,4
2026-07-24T21:37:07.617396+00:00,5,119,0,0,2,2,4
2026-07-24T21:37:50.183813+00:00,5,119,0,0,2,2,4
2026-07-24T21:38:32.588006+00:00,5,119,0,0,2,2,4
2026-07-24T21:39:12.940303+00:00,4,119,0,0,3,1,4
2026-07-24T21:39:54.633100+00:00,4,119,0,0,3,1,4
2026-07-24T21:40:38.470614+00:00,4,119,0,0,3,1,4
2026-07-24T21:41:17.460926+00:00,4,119,0,0,3,1,4
2026-07-24T21:42:00.181243+00:00,4,120,0,1,2,1,4
2026-07-24T21:42:43.140434+00:00,4,120,0,1,2,1,4
2026-07-24T21:43:36.204381+00:00,4,120,0,1,2,1,4
2026-07-24T21:44:16.683993+00:00,4,120,0,1,2,1,4
2026-07-24T21:44:57.527168+00:00,4,120,0,1,2,1,4
2026-07-24T21:45:55.733646+00:00,2,120,0,0,1,0,1
2026-07-24T21:46:43.249881+00:00,2,120,0,0,1,0,1
2026-07-24T21:47:17.272705+00:00,2,120,0,0,1,0,1
2026-07-24T21:47:53.452093+00:00,2,120,0,0,1,0,1
2026-07-24T21:48:37.476752+00:00,3,120,0,0,0,2,2
2026-07-24T21:49:17.622242+00:00,3,120,0,0,0,2,2
2026-07-24T21:49:59.267891+00:00,3,120,0,0,0,2,2
2026-07-24T21:50:42.751619+00:00,3,120,0,0,0,2,2
2026-07-24T21:51:35.048883+00:00,2,121,0,0,1,1,2
2026-07-24T21:52:15.001949+00:00,2,121,0,0,1,1,2
2026-07-24T21:52:57.735490+00:00,2,121,0,0,1,1,2
2026-07-24T21:53:40.359884+00:00,2,121,0,0,1,1,2
2026-07-24T21:54:20.444529+00:00,2,121,0,0,1,0,1
2026-07-24T21:55:02.555645+00:00,2,121,0,0,1,0,1
2026-07-24T21:55:46.074049+00:00,2,121,0,0,1,0,1
2026-07-24T21:56:25.793518+00:00,2,121,0,0,1,0,1
2026-07-24T21:57:07.693649+00:00,9,125,0,0,4,3,7
2026-07-24T21:57:50.373569+00:00,9,125,0,0,4,3,7
2026-07-24T21:58:31.335917+00:00,9,125,0,0,4,3,7
2026-07-24T21:59:13.426118+00:00,9,125,0,0,4,3,7
2026-07-24T21:59:55.201509+00:00,9,125,0,0,4,3,7
2026-07-24T22:00:52.442507+00:00,10,127,0,2,6,1,9
2026-07-24T22:03:49.751415+00:00,18,134,0,6,6,5,17
2026-07-24T22:04:44.848015+00:00,18,134,0,6,6,5,17
2026-07-24T22:05:31.997240+00:00,18,134,0,6,6,5,17
2026-07-24T22:06:13.091493+00:00,17,136,0,4,6,5,15
2026-07-24T22:06:55.990085+00:00,17,136,0,4,6,5,15
2026-07-24T22:07:39.726841+00:00,17,136,0,4,6,5,15
2026-07-24T22:08:19.360439+00:00,17,136,0,4,6,5,15
2026-07-24T22:09:11.960488+00:00,13,139,0,3,5,5,13
2026-07-24T22:10:05.716912+00:00,13,139,0,3,5,5,13
2026-07-24T22:10:49.550894+00:00,13,139,0,3,5,5,13
2026-07-24T22:11:28.800359+00:00,13,139,0,3,5,5,13
2026-07-24T22:12:19.161449+00:00,11,139,0,2,4,5,11
2026-07-24T22:13:19.986382+00:00,11,139,0,2,4,5,11
2026-07-24T22:14:18.778187+00:00,11,139,0,2,4,5,11
2026-07-24T22:15:27.707105+00:00,14,139,0,3,6,4,13
2026-07-24T22:16:22.577320+00:00,14,139,0,3,6,4,13
2026-07-24T22:17:17.203293+00:00,14,139,0,3,6,4,13
2026-07-24T22:18:16.915873+00:00,5,139,0,0,1,4,5
2026-07-24T22:19:17.158361+00:00,5,139,0,0,1,4,5
2026-07-24T22:20:19.136976+00:00,5,139,0,0,1,4,5
2026-07-24T22:21:17.381378+00:00,3,139,0,0,1,1,2
2026-07-24T22:22:18.036370+00:00,3,139,0,0,1,1,2
2026-07-24T22:23:19.360432+00:00,3,139,0,0,1,1,2
2026-07-24T22:24:19.214510+00:00,0,139,0,0,0,0,0
2026-07-24T22:25:19.222093+00:00,0,139,0,0,0,0,0
2026-07-24T22:26:18.588671+00:00,0,139,0,0,0,0,0
2026-07-24T22:27:18.299114+00:00,2,139,0,1,0,0,1
2026-07-24T22:28:18.501118+00:00,2,139,0,1,0,0,1
2026-07-24T22:29:18.060053+00:00,2,139,0,1,0,0,1
2026-07-24T22:30:26.844036+00:00,3,139,0,0,1,1,2
2026-07-24T22:31:19.760820+00:00,3,139,0,0,1,1,2
2026-07-24T22:32:17.082944+00:00,3,139,0,0,1,1,2
2026-07-24T22:33:17.602074+00:00,0,139,0,0,0,0,0
2026-07-24T22:34:18.254545+00:00,0,139,0,0,0,0,0
2026-07-24T22:35:18.324331+00:00,0,139,0,0,0,0,0
2026-07-24T22:36:18.898021+00:00,5,141,0,1,1,2,4
2026-07-24T22:37:18.603506+00:00,5,141,0,1,1,2,4
2026-07-24T22:38:18.659830+00:00,5,141,0,1,1,2,4
2026-07-24T22:39:18.166310+00:00,4,142,0,0,3,1,4
2026-07-24T22:40:19.217111+00:00,4,142,0,0,3,1,4
2026-07-24T22:41:17.671874+00:00,4,142,0,0,3,1,4
2026-07-24T22:42:18.463538+00:00,3,142,0,0,2,1,3
2026-07-24T22:43:18.890481+00:00,3,142,0,0,2,1,3
2026-07-24T22:44:18.321308+00:00,3,142,0,0,2,1,3
2026-07-24T22:45:26.733090+00:00,0,142,0,0,0,0,0
2026-07-24T22:46:20.021956+00:00,0,142,0,0,0,0,0
2026-07-24T22:47:15.398429+00:00,0,142,0,0,0,0,0
2026-07-24T22:48:17.300020+00:00,0,142,0,0,0,0,0
2026-07-24T22:49:17.673910+00:00,0,142,0,0,0,0,0
2026-07-24T22:50:18.168015+00:00,0,142,0,0,0,0,0
2026-07-24T22:51:17.376230+00:00,2,142,0,0,1,1,2
2026-07-24T22:52:17.731080+00:00,2,142,0,0,1,1,2
2026-07-24T22:53:18.768930+00:00,2,142,0,0,1,1,2
2026-07-24T22:54:17.949414+00:00,2,142,0,0,2,0,2
2026-07-24T22:55:18.017497+00:00,2,142,0,0,2,0,2
2026-07-24T22:56:17.721178+00:00,2,142,0,0,2,0,2
2026-07-24T22:57:17.711637+00:00,6,145,0,0,2,2,4
2026-07-24T22:58:17.646858+00:00,6,145,0,0,2,2,4
2026-07-24T22:59:18.769145+00:00,6,145,0,0,2,2,4
2026-07-24T23:00:31.696108+00:00,3,145,0,0,0,2,2
2026-07-24T23:01:34.030468+00:00,3,145,0,0,0,2,2
2026-07-24T23:02:17.111379+00:00,3,145,0,0,0,2,2
2026-07-24T23:03:18.575050+00:00,2,145,0,0,2,0,2
2026-07-24T23:04:18.162897+00:00,2,145,0,0,2,0,2
2026-07-24T23:05:18.889043+00:00,2,145,0,0,2,0,2
2026-07-24T23:06:18.509452+00:00,8,148,0,1,4,2,7
2026-07-24T23:07:18.690693+00:00,8,148,0,1,4,2,7
2026-07-24T23:08:19.078694+00:00,8,148,0,1,4,2,7
2026-07-24T23:09:18.336931+00:00,4,148,0,1,2,0,3
2026-07-24T23:10:19.091136+00:00,4,148,0,1,2,0,3
2026-07-24T23:11:18.378338+00:00,4,148,0,1,2,0,3
2026-07-24T23:12:18.332342+00:00,4,149,0,1,1,2,4
2026-07-24T23:13:17.588156+00:00,4,149,0,1,1,2,4
2026-07-24T23:14:18.282239+00:00,4,149,0,1,1,2,4
2026-07-24T23:15:25.317615+00:00,9,152,0,1,5,1,7
2026-07-24T23:16:23.681429+00:00,9,152,0,1,5,1,7
2026-07-24T23:17:16.399132+00:00,9,152,0,1,5,1,7
2026-07-24T23:18:17.802590+00:00,2,152,0,0,0,1,1
2026-07-24T23:19:18.047426+00:00,2,152,0,0,0,1,1
2026-07-24T23:20:18.124607+00:00,2,152,0,0,0,1,1
2026-07-24T23:21:17.646691+00:00,0,152,0,0,0,0,0
2026-07-24T23:22:16.944823+00:00,0,152,0,0,0,0,0
2026-07-24T23:23:17.741062+00:00,0,152,0,0,0,0,0
2026-07-24T23:24:17.593792+00:00,5,152,0,0,2,2,4
2026-07-24T23:25:18.558150+00:00,5,152,0,0,2,2,4
2026-07-24T23:26:17.328307+00:00,5,152,0,0,2,2,4
2026-07-24T23:27:18.218667+00:00,7,153,0,1,2,3,6
2026-07-24T23:28:18.846217+00:00,7,153,0,1,2,3,6
2026-07-24T23:29:19.231114+00:00,7,153,0,1,2,3,6
2026-07-24T23:30:26.373074+00:00,1,153,0,0,1,0,1
2026-07-24T23:31:20.608328+00:00,1,153,0,0,1,0,1
2026-07-24T23:32:21.169185+00:00,1,153,0,0,1,0,1
2026-07-24T23:33:20.060996+00:00,0,153,0,0,0,0,0
2026-07-24T23:34:17.924851+00:00,0,153,0,0,0,0,0
2026-07-24T23:35:18.077645+00:00,0,153,0,0,0,0,0
2026-07-24T23:36:18.668478+00:00,4,153,0,0,1,1,2
2026-07-24T23:37:17.969275+00:00,4,153,0,0,1,1,2
2026-07-24T23:38:17.733869+00:00,4,153,0,0,1,1,2
2026-07-24T23:39:18.144627+00:00,2,153,0,0,1,1,2
2026-07-24T23:40:18.019295+00:00,2,153,0,0,1,1,2
2026-07-24T23:41:17.495191+00:00,2,153,0,0,1,1,2
2026-07-24T23:42:18.989932+00:00,1,154,0,0,1,0,1
2026-07-24T23:43:18.834851+00:00,1,154,0,0,1,0,1
2026-07-24T23:44:18.893688+00:00,0,154,0,0,0,0,0
2026-07-24T23:45:28.057099+00:00,0,154,0,0,0,0,0
2026-07-24T23:46:25.563166+00:00,0,154,0,0,0,0,0
2026-07-24T23:47:16.081768+00:00,0,154,0,0,0,0,0
2026-07-24T23:48:18.093507+00:00,2,155,0,0,1,0,1
2026-07-24T23:49:17.637410+00:00,2,155,0,0,1,0,1
2026-07-24T23:50:18.618408+00:00,2,155,0,0,1,0,1
2026-07-24T23:51:18.573334+00:00,1,155,0,0,1,0,1
2026-07-24T23:52:18.146241+00:00,1,155,0,0,1,0,1
2026-07-24T23:53:18.460011+00:00,1,155,0,0,1,0,1
2026-07-24T23:54:35.360655+00:00,2,156,0,0,2,0,2
2026-07-24T23:55:18.788843+00:00,2,156,0,0,2,0,2
2026-07-24T23:56:18.920816+00:00,2,156,0,0,2,0,2
2026-07-24T23:57:18.866683+00:00,3,157,0,0,2,0,2
2026-07-24T23:58:17.902313+00:00,3,157,0,0,2,0,2
2026-07-24T23:59:18.528189+00:00,3,157,0,0,2,0,2
2026-07-25T00:00:26.270910+00:00,5,160,0,0,1,4,5
2026-07-25T00:01:18.928276+00:00,5,160,0,0,1,4,5
2026-07-25T00:03:48.322530+00:00,3,160,0,0,3,0,3
2026-07-25T00:04:42.714295+00:00,3,160,0,0,3,0,3
2026-07-25T00:05:24.014688+00:00,3,160,0,0,3,0,3
2026-07-25T00:06:07.655849+00:00,3,160,0,0,1,1,2
2026-07-25T00:06:49.690469+00:00,3,160,0,0,1,1,2
2026-07-25T00:07:34.772616+00:00,3,160,0,0,1,1,2
2026-07-25T00:08:19.798183+00:00,3,160,0,0,1,1,2
2026-07-25T00:09:19.845927+00:00,7,163,0,0,3,1,4
2026-07-25T00:10:20.777614+00:00,7,163,0,0,3,1,4
2026-07-25T00:11:20.198778+00:00,7,163,0,0,3,1,4
2026-07-25T00:12:19.693437+00:00,5,163,0,1,2,2,5
2026-07-25T00:13:20.013581+00:00,5,163,0,1,2,2,5
2026-07-25T00:14:19.835835+00:00,5,163,0,1,2,2,5
2026-07-25T00:15:30.432429+00:00,1,163,0,0,1,0,1
2026-07-25T00:16:28.766205+00:00,1,163,0,0,1,0,1
2026-07-25T00:17:17.892591+00:00,1,163,0,0,1,0,1
2026-07-25T00:18:19.006447+00:00,1,163,0,1,0,0,1
2026-07-25T00:19:18.910703+00:00,1,163,0,1,0,0,1
2026-07-25T00:20:21.646313+00:00,1,163,0,1,0,0,1
2026-07-25T00:21:18.883131+00:00,1,163,0,0,1,0,1
2026-07-25T00:22:18.415334+00:00,1,163,0,0,1,0,1
2026-07-25T00:23:18.027276+00:00,1,163,0,0,1,0,1
2026-07-25T00:24:18.915827+00:00,1,163,0,0,0,1,1
2026-07-25T00:25:19.013170+00:00,1,163,0,0,0,1,1
2026-07-25T00:26:19.795806+00:00,1,163,0,0,0,1,1
2026-07-25T00:27:18.519254+00:00,2,163,0,1,0,1,2
2026-07-25T00:28:19.470202+00:00,2,163,0,1,0,1,2
2026-07-25T00:29:18.446561+00:00,2,163,0,1,0,1,2
2026-07-25T00:30:27.160192+00:00,1,163,0,0,1,0,1
2026-07-25T00:31:19.844325+00:00,1,163,0,0,1,0,1
2026-07-25T00:32:16.871153+00:00,1,163,0,0,1,0,1
2026-07-25T00:33:18.595771+00:00,1,163,0,0,1,0,1
2026-07-25T00:34:17.767392+00:00,1,163,0,0,1,0,1
2026-07-25T00:35:18.447903+00:00,1,163,0,0,1,0,1
2026-07-25T00:36:18.865191+00:00,2,164,0,0,0,1,1
2026-07-25T00:37:18.957634+00:00,2,164,0,0,0,1,1
2026-07-25T00:38:18.795961+00:00,2,164,0,0,0,1,1
2026-07-25T00:39:17.621040+00:00,2,164,0,0,0,2,2
2026-07-25T00:40:19.260303+00:00,2,164,0,0,0,2,2
2026-07-25T00:41:17.842521+00:00,2,164,0,0,0,2,2
2026-07-25T00:42:18.855693+00:00,2,165,0,0,1,1,2
2026-07-25T00:43:18.380669+00:00,2,165,0,0,1,1,2
2026-07-25T00:44:17.926581+00:00,2,165,0,0,1,1,2
2026-07-25T00:45:25.885221+00:00,2,165,0,0,2,0,2
2026-07-25T00:46:29.906044+00:00,2,165,0,0,2,0,2
