timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-05T01:19:13.132818+00:00,8,181,0,1,5,2,8
2026-08-05T01:20:15.805292+00:00,8,181,0,1,5,2,8
2026-08-05T01:21:18.701126+00:00,3,181,0,0,2,1,3
2026-08-05T01:22:12.738901+00:00,3,181,0,0,2,1,3
2026-08-05T01:23:13.631662+00:00,3,181,0,0,2,1,3
2026-08-05T01:24:14.194751+00:00,2,181,0,0,2,0,2
2026-08-05T01:25:16.273156+00:00,2,181,0,0,2,0,2
2026-08-05T01:26:18.714086+00:00,2,181,0,0,2,0,2
2026-08-05T01:27:14.451000+00:00,4,181,0,0,2,1,3
2026-08-05T01:28:13.145267+00:00,4,181,0,0,2,1,3
2026-08-05T01:29:13.039897+00:00,4,181,0,0,2,1,3
2026-08-05T01:30:18.823328+00:00,2,181,0,0,0,0,0
2026-08-05T01:31:19.587954+00:00,2,181,0,0,0,0,0
2026-08-05T01:32:13.397725+00:00,2,181,0,0,0,0,0
2026-08-05T01:33:14.445046+00:00,0,181,0,0,0,0,0
2026-08-05T01:34:13.220875+00:00,0,181,0,0,0,0,0
2026-08-05T01:35:15.055355+00:00,0,181,0,0,0,0,0
2026-08-05T01:36:20.185169+00:00,6,183,0,1,2,0,3
2026-08-05T01:37:19.304470+00:00,6,183,0,1,2,0,3
2026-08-05T01:38:18.907273+00:00,6,183,0,1,2,0,3
2026-08-05T01:39:19.258019+00:00,11,187,0,2,6,1,9
2026-08-05T01:40:19.932436+00:00,11,187,0,2,6,1,9
2026-08-05T01:41:19.434417+00:00,11,187,0,2,6,1,9
2026-08-05T01:42:13.276244+00:00,15,191,0,2,9,2,13
2026-08-05T01:43:12.726709+00:00,15,191,0,2,9,2,13
2026-08-05T01:44:14.046861+00:00,15,191,0,2,9,2,13
2026-08-05T01:45:21.545165+00:00,5,191,0,0,1,1,2
2026-08-05T01:46:19.417569+00:00,5,191,0,0,1,1,2
2026-08-05T01:47:14.061731+00:00,5,191,0,0,1,1,2
2026-08-05T01:48:13.404434+00:00,0,191,0,0,0,0,0
2026-08-05T01:49:12.454408+00:00,0,191,0,0,0,0,0
2026-08-05T01:50:15.126920+00:00,0,191,0,0,0,0,0
2026-08-05T01:51:17.035158+00:00,2,191,0,0,2,0,2
2026-08-05T01:52:13.792118+00:00,2,191,0,0,2,0,2
2026-08-05T01:53:12.446488+00:00,2,191,0,0,2,0,2
2026-08-05T01:54:12.119068+00:00,0,191,0,0,0,0,0
2026-08-05T01:55:15.670366+00:00,0,191,0,0,0,0,0
2026-08-05T01:56:18.474315+00:00,0,191,0,0,0,0,0
2026-08-05T01:57:12.762112+00:00,2,191,0,0,1,1,2
2026-08-05T01:58:13.111182+00:00,2,191,0,0,1,1,2
2026-08-05T01:59:12.281540+00:00,2,191,0,0,1,1,2
2026-08-05T02:00:20.973031+00:00,0,191,0,0,0,0,0
2026-08-05T02:01:18.004748+00:00,0,191,0,0,0,0,0
2026-08-05T02:02:13.801180+00:00,0,191,0,0,0,0,0
2026-08-05T02:03:14.310535+00:00,1,192,0,0,1,0,1
2026-08-05T02:04:14.118312+00:00,1,192,0,0,1,0,1
2026-08-05T02:05:14.669609+00:00,1,192,0,0,1,0,1
2026-08-05T02:06:19.173726+00:00,1,193,0,0,0,1,1
2026-08-05T02:07:13.890889+00:00,1,193,0,0,0,1,1
2026-08-05T02:08:12.966723+00:00,1,193,0,0,0,1,1
2026-08-05T02:09:13.912934+00:00,0,193,0,0,0,0,0
2026-08-05T02:10:15.260307+00:00,0,193,0,0,0,0,0
2026-08-05T02:11:19.873616+00:00,0,193,0,0,0,0,0
2026-08-05T02:12:12.670214+00:00,0,193,0,0,0,0,0
2026-08-05T02:13:14.239368+00:00,0,193,0,0,0,0,0
2026-08-05T02:14:13.192700+00:00,0,193,0,0,0,0,0
2026-08-05T02:15:14.482381+00:00,1,194,0,0,0,0,0
2026-08-05T02:16:17.881485+00:00,1,194,0,0,0,0,0
2026-08-05T02:17:13.554981+00:00,1,194,0,0,0,0,0
2026-08-05T02:18:13.374235+00:00,0,194,0,0,0,0,0
2026-08-05T02:19:13.099747+00:00,0,194,0,0,0,0,0
2026-08-05T02:20:16.049552+00:00,0,194,0,0,0,0,0
2026-08-05T02:21:19.694777+00:00,0,194,0,0,0,0,0
2026-08-05T02:22:12.157634+00:00,0,194,0,0,0,0,0
2026-08-05T02:23:12.994887+00:00,0,194,0,0,0,0,0
2026-08-05T02:24:12.770554+00:00,2,195,0,0,2,0,2
2026-08-05T02:25:16.043181+00:00,2,195,0,0,2,0,2
2026-08-05T02:26:18.239891+00:00,2,195,0,0,2,0,2
2026-08-05T02:27:12.839271+00:00,1,195,0,0,1,0,1
2026-08-05T02:28:11.469634+00:00,1,195,0,0,1,0,1
2026-08-05T02:29:13.511159+00:00,1,195,0,0,1,0,1
2026-08-05T02:30:17.121593+00:00,2,196,0,0,0,0,0
2026-08-05T02:31:19.875609+00:00,2,196,0,0,0,0,0
2026-08-05T02:32:14.247195+00:00,2,196,0,0,0,0,0
2026-08-05T02:33:12.845673+00:00,0,196,0,0,0,0,0
2026-08-05T02:34:13.956533+00:00,0,196,0,0,0,0,0
2026-08-05T02:35:16.101116+00:00,0,196,0,0,0,0,0
2026-08-05T02:36:19.196810+00:00,0,196,0,0,0,0,0
2026-08-05T02:37:14.975386+00:00,0,196,0,0,0,0,0
2026-08-05T02:38:12.895258+00:00,0,196,0,0,0,0,0
2026-08-05T02:39:13.046416+00:00,1,197,0,1,0,0,1
2026-08-05T02:40:14.963382+00:00,1,197,0,1,0,0,1
2026-08-05T02:41:20.170736+00:00,1,197,0,1,0,0,1
2026-08-05T02:42:13.457370+00:00,2,197,0,1,0,0,1
2026-08-05T02:43:14.051055+00:00,2,197,0,1,0,0,1
2026-08-05T02:44:12.767646+00:00,2,197,0,1,0,0,1
2026-08-05T02:45:15.838021+00:00,2,197,0,1,0,0,1
2026-08-05T02:46:19.810081+00:00,2,197,0,1,0,0,1
2026-08-05T02:47:13.483088+00:00,2,197,0,1,0,0,1
2026-08-05T02:48:13.882208+00:00,0,197,0,0,0,0,0
2026-08-05T02:49:13.421988+00:00,0,197,0,0,0,0,0
2026-08-05T02:50:15.924822+00:00,0,197,0,0,0,0,0
2026-08-05T02:51:19.648133+00:00,0,197,0,0,0,0,0
2026-08-05T02:52:12.027923+00:00,0,197,0,0,0,0,0
2026-08-05T02:53:12.658054+00:00,0,197,0,0,0,0,0
2026-08-05T02:54:13.505587+00:00,0,197,0,0,0,0,0
2026-08-05T02:55:14.395993+00:00,0,197,0,0,0,0,0
2026-08-05T02:56:19.617185+00:00,0,197,0,0,0,0,0
2026-08-05T02:57:12.604221+00:00,0,197,0,0,0,0,0
2026-08-05T02:58:13.280060+00:00,0,197,0,0,0,0,0
2026-08-05T02:59:12.736869+00:00,0,197,0,0,0,0,0
2026-08-05T13:00:23.667623+00:00,1,1,0,0,1,0,1
2026-08-05T13:01:13.600771+00:00,1,1,0,0,1,0,1
2026-08-05T13:02:12.982984+00:00,1,1,0,0,1,0,1
2026-08-05T13:03:13.247307+00:00,0,1,0,0,0,0,0
2026-08-05T13:04:13.617977+00:00,0,1,0,0,0,0,0
2026-08-05T13:05:15.081427+00:00,0,1,0,0,0,0,0
2026-08-05T13:06:13.817386+00:00,0,1,0,0,0,0,0
2026-08-05T13:07:12.689724+00:00,0,1,0,0,0,0,0
2026-08-05T13:08:12.984638+00:00,0,1,0,0,0,0,0
2026-08-05T13:09:12.771880+00:00,0,1,0,0,0,0,0
2026-08-05T13:10:16.112325+00:00,0,1,0,0,0,0,0
2026-08-05T13:11:12.988984+00:00,0,1,0,0,0,0,0
2026-08-05T13:12:13.720944+00:00,0,1,0,0,0,0,0
2026-08-05T13:13:12.728035+00:00,0,1,0,0,0,0,0
2026-08-05T13:14:13.766552+00:00,0,1,0,0,0,0,0
2026-08-05T13:15:18.671080+00:00,4,4,0,0,2,1,3
2026-08-05T13:16:13.530824+00:00,4,4,0,0,2,1,3
2026-08-05T13:17:13.194161+00:00,4,4,0,0,2,1,3
2026-08-05T13:18:13.301215+00:00,2,4,0,0,0,0,0
2026-08-05T13:19:13.179915+00:00,2,4,0,0,0,0,0
2026-08-05T13:20:16.830880+00:00,2,4,0,0,0,0,0
2026-08-05T13:21:11.779955+00:00,1,4,0,0,0,1,1
2026-08-05T13:22:12.732977+00:00,1,4,0,0,0,1,1
2026-08-05T13:23:12.672441+00:00,1,4,0,0,0,1,1
2026-08-05T13:24:13.361846+00:00,0,4,0,0,0,0,0
2026-08-05T13:25:14.992171+00:00,0,4,0,0,0,0,0
2026-08-05T13:26:13.784380+00:00,0,4,0,0,0,0,0
2026-08-05T13:27:12.705751+00:00,0,4,0,0,0,0,0
2026-08-05T13:28:12.735685+00:00,0,4,0,0,0,0,0
2026-08-05T13:29:13.391477+00:00,0,4,0,0,0,0,0
2026-08-05T13:30:20.001775+00:00,2,4,0,0,1,1,2
2026-08-05T13:31:12.890431+00:00,2,4,0,0,1,1,2
2026-08-05T13:32:13.317527+00:00,2,4,0,0,1,1,2
2026-08-05T13:33:12.835789+00:00,0,4,0,0,0,0,0
2026-08-05T13:34:13.957433+00:00,0,4,0,0,0,0,0
2026-08-05T13:35:14.765576+00:00,0,4,0,0,0,0,0
2026-08-05T13:36:12.661565+00:00,0,4,0,0,0,0,0
2026-08-05T13:37:13.527637+00:00,0,4,0,0,0,0,0
2026-08-05T13:38:12.405183+00:00,0,4,0,0,0,0,0
2026-08-05T13:39:13.664999+00:00,0,4,0,0,0,0,0
2026-08-05T13:40:14.059690+00:00,0,4,0,0,0,0,0
2026-08-05T13:41:12.172882+00:00,0,4,0,0,0,0,0
2026-08-05T13:42:12.597749+00:00,0,4,0,0,0,0,0
2026-08-05T13:43:12.294531+00:00,0,4,0,0,0,0,0
2026-08-05T13:44:13.429986+00:00,0,4,0,0,0,0,0
2026-08-05T13:45:18.758988+00:00,0,4,0,0,0,0,0
2026-08-05T13:46:13.446996+00:00,0,4,0,0,0,0,0
2026-08-05T13:47:14.099154+00:00,0,4,0,0,0,0,0
2026-08-05T13:48:12.155295+00:00,0,4,0,0,0,0,0
2026-08-05T13:49:13.241255+00:00,0,4,0,0,0,0,0
2026-08-05T13:50:14.731331+00:00,0,4,0,0,0,0,0
2026-08-05T13:51:11.602942+00:00,1,5,0,0,1,0,1
2026-08-05T13:52:12.520989+00:00,1,5,0,0,1,0,1
2026-08-05T13:53:13.068183+00:00,1,5,0,0,1,0,1
2026-08-05T13:54:11.983807+00:00,0,5,0,0,0,0,0
2026-08-05T13:55:14.866602+00:00,0,5,0,0,0,0,0
2026-08-05T13:56:14.055225+00:00,0,5,0,0,0,0,0
2026-08-05T13:57:12.227002+00:00,1,6,0,1,0,0,1
2026-08-05T13:58:12.887670+00:00,1,6,0,1,0,0,1
2026-08-05T13:59:12.448689+00:00,1,6,0,1,0,0,1
2026-08-05T14:00:15.969846+00:00,1,7,0,0,0,0,0
2026-08-05T14:01:14.267256+00:00,1,7,0,0,0,0,0
2026-08-05T14:02:13.267252+00:00,1,7,0,0,0,0,0
2026-08-05T14:03:13.252031+00:00,0,7,0,0,0,0,0
2026-08-05T14:04:14.708065+00:00,0,7,0,0,0,0,0
2026-08-05T14:06:15.308285+00:00,0,7,0,0,0,0,0
2026-08-05T14:07:13.448142+00:00,0,7,0,0,0,0,0
2026-08-05T14:08:13.000050+00:00,0,7,0,0,0,0,0
2026-08-05T14:09:12.708903+00:00,0,7,0,0,0,0,0
2026-08-05T14:10:16.567304+00:00,0,7,0,0,0,0,0
2026-08-05T14:11:13.571883+00:00,0,7,0,0,0,0,0
2026-08-05T14:12:14.057828+00:00,1,8,0,0,0,1,1
2026-08-05T14:13:12.616459+00:00,1,8,0,0,0,1,1
2026-08-05T14:14:13.439944+00:00,1,8,0,0,0,1,1
2026-08-05T14:15:20.142037+00:00,4,10,0,0,1,2,3
2026-08-05T14:16:14.290998+00:00,4,10,0,0,1,2,3
2026-08-05T14:17:14.417214+00:00,4,10,0,0,1,2,3
2026-08-05T14:18:13.652914+00:00,0,10,0,0,0,0,0
2026-08-05T14:19:14.174319+00:00,0,10,0,0,0,0,0
2026-08-05T14:20:15.364819+00:00,0,10,0,0,0,0,0
2026-08-05T14:21:13.560206+00:00,1,10,0,0,1,0,1
2026-08-05T14:22:12.934946+00:00,1,10,0,0,1,0,1
2026-08-05T14:23:13.817846+00:00,1,10,0,0,1,0,1
2026-08-05T14:24:13.902756+00:00,0,10,0,0,0,0,0
2026-08-05T14:25:16.116407+00:00,0,10,0,0,0,0,0
2026-08-05T14:26:14.177557+00:00,0,10,0,0,0,0,0
2026-08-05T14:27:13.139435+00:00,3,10,0,0,1,2,3
2026-08-05T14:28:14.923691+00:00,3,10,0,0,1,2,3
2026-08-05T14:29:13.077178+00:00,3,10,0,0,1,2,3
2026-08-05T14:30:20.156799+00:00,0,10,0,0,0,0,0
2026-08-05T14:31:14.042474+00:00,0,10,0,0,0,0,0
2026-08-05T14:32:13.308400+00:00,0,10,0,0,0,0,0
2026-08-05T14:33:13.638233+00:00,0,10,0,0,0,0,0
2026-08-05T14:34:13.278843+00:00,0,10,0,0,0,0,0
2026-08-05T14:35:14.468399+00:00,0,10,0,0,0,0,0
2026-08-05T14:36:12.963978+00:00,0,10,0,0,0,0,0
2026-08-05T14:37:14.177594+00:00,0,10,0,0,0,0,0
2026-08-05T14:38:14.230233+00:00,0,10,0,0,0,0,0
2026-08-05T14:39:14.161230+00:00,0,10,0,0,0,0,0
2026-08-05T14:40:16.478890+00:00,0,10,0,0,0,0,0
2026-08-05T14:41:13.123142+00:00,0,10,0,0,0,0,0
2026-08-05T14:42:13.843575+00:00,0,10,0,0,0,0,0
2026-08-05T14:43:13.295040+00:00,0,10,0,0,0,0,0
2026-08-05T14:44:14.518762+00:00,0,10,0,0,0,0,0
2026-08-05T14:45:19.048221+00:00,2,12,0,1,1,0,2
2026-08-05T14:46:13.262542+00:00,2,12,0,1,1,0,2
2026-08-05T14:47:13.478838+00:00,2,12,0,1,1,0,2
2026-08-05T14:48:12.947634+00:00,3,13,1,0,1,0,2
2026-08-05T14:49:13.757690+00:00,3,13,1,0,1,0,2
2026-08-05T14:50:16.332346+00:00,3,13,1,0,1,0,2
2026-08-05T14:51:12.878476+00:00,3,14,1,0,1,1,3
2026-08-05T14:52:13.129877+00:00,3,14,1,0,1,1,3
2026-08-05T14:53:13.310602+00:00,3,14,1,0,1,1,3
2026-08-05T14:54:13.118046+00:00,2,14,1,0,1,0,2
2026-08-05T14:55:15.142001+00:00,2,14,1,0,1,0,2
2026-08-05T14:56:13.131055+00:00,2,14,1,0,1,0,2
2026-08-05T14:57:14.074805+00:00,1,14,0,0,0,1,1
2026-08-05T14:58:13.849558+00:00,1,14,0,0,0,1,1
2026-08-05T14:59:13.989484+00:00,1,14,0,0,0,1,1
2026-08-05T15:00:18.594367+00:00,1,14,0,0,0,0,0
2026-08-05T15:01:13.762504+00:00,1,14,0,0,0,0,0
2026-08-05T15:02:13.512295+00:00,1,14,0,0,0,0,0
2026-08-05T15:03:13.288002+00:00,1,14,0,0,1,0,1
2026-08-05T15:04:13.880807+00:00,1,14,0,0,1,0,1
2026-08-05T15:05:15.486506+00:00,1,14,0,0,1,0,1
2026-08-05T15:06:12.740313+00:00,1,14,0,0,0,1,1
2026-08-05T15:07:12.592126+00:00,1,14,0,0,0,1,1
2026-08-05T15:08:13.829060+00:00,1,14,0,0,0,1,1
2026-08-05T15:09:13.053471+00:00,4,16,0,1,2,1,4
2026-08-05T15:10:15.814882+00:00,4,16,0,1,2,1,4
2026-08-05T15:11:13.059157+00:00,4,16,0,1,2,1,4
2026-08-05T15:12:13.338225+00:00,2,17,0,0,0,2,2
2026-08-05T15:13:12.800701+00:00,2,17,0,0,0,2,2
2026-08-05T15:14:14.160901+00:00,2,17,0,0,0,2,2
2026-08-05T15:15:18.709578+00:00,0,17,0,0,0,0,0
2026-08-05T15:16:13.512446+00:00,0,17,0,0,0,0,0
2026-08-05T15:17:13.875774+00:00,0,17,0,0,0,0,0
2026-08-05T15:18:12.652762+00:00,7,20,0,0,5,2,7
2026-08-05T15:19:13.464967+00:00,7,20,0,0,5,2,7
2026-08-05T15:20:15.919242+00:00,7,20,0,0,5,2,7
2026-08-05T15:21:13.922909+00:00,6,20,0,1,3,2,6
2026-08-05T15:22:13.255932+00:00,6,20,0,1,3,2,6
2026-08-05T15:23:14.921147+00:00,6,20,0,1,3,2,6
2026-08-05T15:24:12.921546+00:00,3,20,0,0,1,2,3
2026-08-05T15:25:14.071847+00:00,3,20,0,0,1,2,3
2026-08-05T15:26:14.062946+00:00,3,20,0,0,1,2,3
2026-08-05T15:27:13.177574+00:00,4,20,0,0,2,2,4
2026-08-05T15:28:13.200325+00:00,4,20,0,0,2,2,4
2026-08-05T15:29:13.801886+00:00,4,20,0,0,2,2,4
2026-08-05T15:30:16.439429+00:00,3,20,0,0,1,2,3
2026-08-05T15:31:12.992375+00:00,3,20,0,0,1,2,3
2026-08-05T15:32:12.913958+00:00,3,20,0,0,1,2,3
2026-08-05T15:33:13.526211+00:00,3,20,0,0,2,0,2
2026-08-05T15:34:13.619410+00:00,3,20,0,0,2,0,2
2026-08-05T15:35:15.323270+00:00,3,20,0,0,2,0,2
2026-08-05T15:36:13.044970+00:00,4,20,0,1,3,0,4
2026-08-05T15:37:13.110861+00:00,4,20,0,1,3,0,4
2026-08-05T15:38:13.891894+00:00,4,20,0,1,3,0,4
2026-08-05T15:39:13.450611+00:00,5,22,0,0,3,2,5
2026-08-05T15:40:15.607617+00:00,5,22,0,0,3,2,5
2026-08-05T15:41:13.331096+00:00,5,22,0,0,3,2,5
2026-08-05T15:42:13.851537+00:00,5,22,0,1,3,0,4
2026-08-05T15:43:13.373542+00:00,5,22,0,1,3,0,4
2026-08-05T15:44:12.785394+00:00,5,22,0,1,3,0,4
2026-08-05T15:45:17.785136+00:00,4,22,0,0,0,4,4
2026-08-05T15:46:13.534910+00:00,4,22,0,0,0,4,4
2026-08-05T15:47:14.185173+00:00,4,22,0,0,0,4,4
2026-08-05T15:48:13.246061+00:00,1,22,0,0,0,0,0
2026-08-05T15:49:13.197431+00:00,1,22,0,0,0,0,0
2026-08-05T15:50:15.029003+00:00,1,22,0,0,0,0,0
2026-08-05T15:51:12.931048+00:00,4,22,0,0,2,0,2
2026-08-05T15:52:14.134360+00:00,4,22,0,0,2,0,2
2026-08-05T15:53:12.920916+00:00,4,22,0,0,2,0,2
2026-08-05T15:54:13.304812+00:00,4,22,0,1,1,2,4
2026-08-05T15:55:14.361206+00:00,4,22,0,1,1,2,4
2026-08-05T15:56:14.612958+00:00,4,22,0,1,1,2,4
2026-08-05T15:57:13.349599+00:00,7,24,0,1,2,3,6
2026-08-05T15:58:12.372714+00:00,7,24,0,1,2,3,6
2026-08-05T15:59:13.521641+00:00,7,24,0,1,2,3,6
2026-08-05T16:21:13.867703+00:00,3,25,0,0,3,0,3
2026-08-05T16:22:12.811945+00:00,3,25,0,0,3,0,3
2026-08-05T16:23:12.550822+00:00,3,25,0,0,3,0,3
2026-08-05T16:24:14.286310+00:00,13,32,0,2,6,5,13
2026-08-05T16:25:13.491318+00:00,13,32,0,2,6,5,13
2026-08-05T16:26:12.718314+00:00,13,32,0,2,6,5,13
2026-08-05T16:27:14.026555+00:00,2,32,0,0,1,1,2
2026-08-05T16:28:12.664313+00:00,2,32,0,0,1,1,2
2026-08-05T16:29:13.160281+00:00,2,32,0,0,1,1,2
2026-08-05T16:30:19.749133+00:00,3,32,0,0,2,1,3
