timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-13T23:45:17.454283+00:00,0,129,0,0,0,0,0
2026-08-13T23:46:18.938678+00:00,0,129,0,0,0,0,0
2026-08-13T23:47:12.536420+00:00,3,130,0,1,0,1,2
2026-08-13T23:48:13.180188+00:00,3,130,0,1,0,1,2
2026-08-13T23:49:12.486512+00:00,3,130,0,1,0,1,2
2026-08-13T23:50:13.927045+00:00,0,130,0,0,0,0,0
2026-08-13T23:51:12.341965+00:00,0,130,0,0,0,0,0
2026-08-13T23:52:12.690077+00:00,0,130,0,0,0,0,0
2026-08-13T23:53:13.038368+00:00,3,130,0,1,1,0,2
2026-08-13T23:54:12.804874+00:00,3,130,0,1,1,0,2
2026-08-13T23:55:14.354747+00:00,3,130,0,1,1,0,2
2026-08-13T23:56:12.654936+00:00,4,131,0,0,1,2,3
2026-08-13T23:57:12.644895+00:00,4,131,0,0,1,2,3
2026-08-13T23:58:12.850290+00:00,4,131,0,0,1,2,3
2026-08-13T23:59:13.396004+00:00,3,131,0,1,1,1,3
2026-08-14T00:00:24.407910+00:00,3,131,0,1,1,1,3
2026-08-14T00:01:18.996936+00:00,3,131,0,1,1,1,3
2026-08-14T00:02:14.449522+00:00,2,131,0,0,2,0,2
2026-08-14T00:03:12.333636+00:00,2,131,0,0,2,0,2
2026-08-14T00:04:12.287375+00:00,2,131,0,0,2,0,2
2026-08-14T00:05:14.987892+00:00,2,132,0,0,1,0,1
2026-08-14T00:06:12.302388+00:00,2,132,0,0,1,0,1
2026-08-14T00:07:12.454049+00:00,2,132,0,0,1,0,1
2026-08-14T00:08:13.052102+00:00,4,132,0,1,1,2,4
2026-08-14T00:09:14.291509+00:00,4,132,0,1,1,2,4
2026-08-14T00:10:16.070105+00:00,4,132,0,1,1,2,4
2026-08-14T00:11:13.895399+00:00,15,141,0,3,6,5,14
2026-08-14T00:12:13.409103+00:00,15,141,0,3,6,5,14
2026-08-14T00:13:13.440868+00:00,15,141,0,3,6,5,14
2026-08-14T00:14:12.607791+00:00,3,141,0,0,1,2,3
2026-08-14T00:15:18.984304+00:00,3,141,0,0,1,2,3
2026-08-14T00:16:18.083028+00:00,3,141,0,0,1,2,3
2026-08-14T00:17:13.225010+00:00,2,141,0,0,2,0,2
2026-08-14T00:18:13.071758+00:00,2,141,0,0,2,0,2
2026-08-14T00:19:12.207789+00:00,2,141,0,0,2,0,2
2026-08-14T00:20:15.471487+00:00,0,141,0,0,0,0,0
2026-08-14T00:21:14.792484+00:00,0,141,0,0,0,0,0
2026-08-14T00:22:13.139287+00:00,0,141,0,0,0,0,0
2026-08-14T00:23:12.556721+00:00,1,141,0,0,1,0,1
2026-08-14T00:24:13.426288+00:00,1,141,0,0,1,0,1
2026-08-14T00:25:15.743730+00:00,1,141,0,0,1,0,1
2026-08-14T00:26:12.952462+00:00,3,141,0,0,1,1,2
2026-08-14T00:27:12.167727+00:00,3,141,0,0,1,1,2
2026-08-14T00:28:12.649255+00:00,3,141,0,0,1,1,2
2026-08-14T00:29:12.314781+00:00,0,141,0,0,0,0,0
2026-08-14T00:30:19.732714+00:00,0,141,0,0,0,0,0
2026-08-14T00:31:19.911687+00:00,0,141,0,0,0,0,0
2026-08-14T00:32:13.648691+00:00,4,141,0,0,2,2,4
2026-08-14T00:33:13.682199+00:00,4,141,0,0,2,2,4
2026-08-14T00:34:12.753349+00:00,4,141,0,0,2,2,4
2026-08-14T00:35:15.470519+00:00,5,143,0,1,2,0,3
2026-08-14T00:36:14.053716+00:00,5,143,0,1,2,0,3
2026-08-14T00:37:13.950655+00:00,5,143,0,1,2,0,3
2026-08-14T00:38:13.055195+00:00,7,145,0,0,3,3,6
2026-08-14T00:39:13.198123+00:00,7,145,0,0,3,3,6
2026-08-14T00:40:15.780262+00:00,7,145,0,0,3,3,6
2026-08-14T00:41:14.255841+00:00,5,145,0,0,2,1,3
2026-08-14T00:42:13.675033+00:00,5,145,0,0,2,1,3
2026-08-14T00:43:13.132007+00:00,5,145,0,0,2,1,3
2026-08-14T00:44:14.412021+00:00,5,145,0,2,2,0,4
2026-08-14T00:45:17.383475+00:00,5,145,0,2,2,0,4
2026-08-14T00:46:19.100330+00:00,5,145,0,2,2,0,4
2026-08-14T00:47:13.436842+00:00,1,145,0,0,0,1,1
2026-08-14T00:48:13.318069+00:00,1,145,0,0,0,1,1
2026-08-14T00:49:13.615414+00:00,1,145,0,0,0,1,1
2026-08-14T00:50:15.621273+00:00,0,145,0,0,0,0,0
2026-08-14T00:51:12.863154+00:00,0,145,0,0,0,0,0
2026-08-14T00:52:12.684452+00:00,0,145,0,0,0,0,0
2026-08-14T00:53:13.916982+00:00,0,145,0,0,0,0,0
2026-08-14T00:54:13.025483+00:00,0,145,0,0,0,0,0
2026-08-14T00:55:15.265583+00:00,0,145,0,0,0,0,0
2026-08-14T00:56:13.005375+00:00,1,145,0,0,0,0,0
2026-08-14T00:57:13.543763+00:00,1,145,0,0,0,0,0
2026-08-14T00:58:12.956642+00:00,1,145,0,0,0,0,0
2026-08-14T00:59:12.953121+00:00,3,146,0,3,0,0,3
2026-08-14T01:00:30.207613+00:00,3,146,0,3,0,0,3
2026-08-14T01:01:20.249884+00:00,3,146,0,3,0,0,3
2026-08-14T01:02:14.250958+00:00,2,147,0,0,1,0,1
2026-08-14T01:03:12.975299+00:00,2,147,0,0,1,0,1
2026-08-14T01:04:13.382578+00:00,2,147,0,0,1,0,1
2026-08-14T01:05:16.026562+00:00,4,148,0,0,1,2,3
2026-08-14T01:06:12.467639+00:00,4,148,0,0,1,2,3
2026-08-14T01:07:13.565417+00:00,4,148,0,0,1,2,3
2026-08-14T01:08:13.516969+00:00,1,148,0,0,1,0,1
2026-08-14T01:09:14.935227+00:00,1,148,0,0,1,0,1
2026-08-14T01:10:14.415113+00:00,1,148,0,0,1,0,1
2026-08-14T01:11:18.031660+00:00,0,148,0,0,0,0,0
2026-08-14T01:12:14.198132+00:00,0,148,0,0,0,0,0
2026-08-14T01:13:13.369725+00:00,0,148,0,0,0,0,0
2026-08-14T01:14:12.915883+00:00,1,148,0,0,1,0,1
2026-08-14T01:15:19.785174+00:00,1,148,0,0,1,0,1
2026-08-14T01:16:20.024156+00:00,1,148,0,0,1,0,1
2026-08-14T01:17:12.439651+00:00,2,149,0,0,2,0,2
2026-08-14T01:18:13.333456+00:00,2,149,0,0,2,0,2
2026-08-14T01:19:14.142448+00:00,2,149,0,0,2,0,2
2026-08-14T01:20:14.702406+00:00,6,150,0,0,4,1,5
2026-08-14T01:21:17.870714+00:00,6,150,0,0,4,1,5
2026-08-14T01:22:13.196605+00:00,6,150,0,0,4,1,5
2026-08-14T01:23:13.949892+00:00,1,150,0,1,0,0,1
2026-08-14T01:24:12.767892+00:00,1,150,0,1,0,0,1
2026-08-14T01:25:14.116185+00:00,1,150,0,1,0,0,1
2026-08-14T01:26:19.028539+00:00,1,150,0,0,1,0,1
2026-08-14T01:27:13.332216+00:00,1,150,0,0,1,0,1
2026-08-14T01:28:13.762247+00:00,1,150,0,0,1,0,1
2026-08-14T01:29:12.949684+00:00,3,150,0,0,1,0,1
2026-08-14T01:30:19.946212+00:00,3,150,0,0,1,0,1
2026-08-14T01:31:19.362985+00:00,3,150,0,0,1,0,1
2026-08-14T01:32:12.929634+00:00,0,150,0,0,0,0,0
2026-08-14T01:33:13.424904+00:00,0,150,0,0,0,0,0
2026-08-14T01:34:12.685814+00:00,0,150,0,0,0,0,0
2026-08-14T01:35:14.198427+00:00,3,150,1,0,1,0,2
2026-08-14T01:36:15.551081+00:00,3,150,1,0,1,0,2
2026-08-14T01:37:13.193796+00:00,3,150,1,0,1,0,2
2026-08-14T01:38:13.242208+00:00,1,150,0,0,1,0,1
2026-08-14T01:39:13.137452+00:00,1,150,0,0,1,0,1
2026-08-14T01:40:15.716157+00:00,1,150,0,0,1,0,1
2026-08-14T01:41:19.267224+00:00,1,150,0,0,0,1,1
2026-08-14T01:42:13.499587+00:00,1,150,0,0,0,1,1
2026-08-14T01:43:12.929724+00:00,1,150,0,0,0,1,1
2026-08-14T01:44:13.482879+00:00,0,150,0,0,0,0,0
2026-08-14T01:45:19.263253+00:00,0,150,0,0,0,0,0
2026-08-14T01:46:18.244906+00:00,0,150,0,0,0,0,0
2026-08-14T01:47:12.923042+00:00,3,150,0,0,0,1,1
2026-08-14T01:48:12.525982+00:00,3,150,0,0,0,1,1
2026-08-14T01:49:12.567792+00:00,3,150,0,0,0,1,1
2026-08-14T01:50:14.093375+00:00,0,150,0,0,0,0,0
2026-08-14T01:51:17.794098+00:00,0,150,0,0,0,0,0
2026-08-14T01:52:13.218880+00:00,0,150,0,0,0,0,0
2026-08-14T01:53:13.314093+00:00,1,150,0,0,1,0,1
2026-08-14T01:54:12.784678+00:00,1,150,0,0,1,0,1
2026-08-14T01:55:14.688621+00:00,1,150,0,0,1,0,1
2026-08-14T01:56:18.749871+00:00,5,153,0,0,4,0,4
2026-08-14T01:57:12.101415+00:00,5,153,0,0,4,0,4
2026-08-14T01:58:12.918445+00:00,5,153,0,0,4,0,4
2026-08-14T01:59:13.404593+00:00,3,153,0,1,0,2,3
2026-08-14T02:00:17.418242+00:00,3,153,0,1,0,2,3
2026-08-14T02:01:18.728002+00:00,3,153,0,1,0,2,3
2026-08-14T02:02:14.016400+00:00,0,153,0,0,0,0,0
2026-08-14T02:03:13.008701+00:00,0,153,0,0,0,0,0
2026-08-14T02:04:13.538833+00:00,0,153,0,0,0,0,0
2026-08-14T02:05:15.317071+00:00,1,153,0,0,1,0,1
2026-08-14T02:06:18.629055+00:00,1,153,0,0,1,0,1
2026-08-14T02:07:12.892462+00:00,1,153,0,0,1,0,1
2026-08-14T02:08:13.579125+00:00,2,153,0,0,1,0,1
2026-08-14T02:09:13.587335+00:00,2,153,0,0,1,0,1
2026-08-14T02:10:15.613060+00:00,2,153,0,0,1,0,1
2026-08-14T02:11:19.227692+00:00,0,153,0,0,0,0,0
2026-08-14T02:12:12.875881+00:00,0,153,0,0,0,0,0
2026-08-14T02:13:12.760081+00:00,0,153,0,0,0,0,0
2026-08-14T02:14:12.606924+00:00,1,153,0,0,0,1,1
2026-08-14T02:15:14.955335+00:00,1,153,0,0,0,1,1
2026-08-14T02:16:19.101057+00:00,1,153,0,0,0,1,1
2026-08-14T02:17:13.140497+00:00,3,154,0,0,1,0,1
2026-08-14T02:18:13.751194+00:00,3,154,0,0,1,0,1
2026-08-14T02:19:12.963569+00:00,3,154,0,0,1,0,1
2026-08-14T02:20:14.741052+00:00,2,154,0,0,1,0,1
2026-08-14T02:21:18.454083+00:00,2,154,0,0,1,0,1
2026-08-14T02:22:12.207752+00:00,2,154,0,0,1,0,1
2026-08-14T02:23:13.992656+00:00,0,154,0,0,0,0,0
2026-08-14T02:24:11.877260+00:00,0,154,0,0,0,0,0
2026-08-14T02:25:15.039077+00:00,0,154,0,0,0,0,0
2026-08-14T02:26:19.506571+00:00,0,154,0,0,0,0,0
2026-08-14T02:27:12.833473+00:00,0,154,0,0,0,0,0
2026-08-14T02:28:13.030455+00:00,0,154,0,0,0,0,0
2026-08-14T02:29:12.582202+00:00,0,154,0,0,0,0,0
2026-08-14T02:30:16.587044+00:00,0,154,0,0,0,0,0
2026-08-14T02:31:18.394003+00:00,0,154,0,0,0,0,0
2026-08-14T02:32:12.521061+00:00,0,154,0,0,0,0,0
2026-08-14T02:33:13.414791+00:00,0,154,0,0,0,0,0
2026-08-14T02:34:13.132551+00:00,0,154,0,0,0,0,0
2026-08-14T02:35:14.751242+00:00,1,154,0,0,1,0,1
2026-08-14T02:36:19.408735+00:00,1,154,0,0,1,0,1
2026-08-14T02:37:12.763522+00:00,1,154,0,0,1,0,1
2026-08-14T02:38:13.797654+00:00,0,154,0,0,0,0,0
2026-08-14T02:39:13.126293+00:00,0,154,0,0,0,0,0
2026-08-14T02:40:15.107186+00:00,0,154,0,0,0,0,0
2026-08-14T02:41:19.342606+00:00,0,154,0,0,0,0,0
2026-08-14T02:42:12.605479+00:00,0,154,0,0,0,0,0
2026-08-14T02:43:13.571165+00:00,0,154,0,0,0,0,0
2026-08-14T02:44:13.246627+00:00,0,154,0,0,0,0,0
2026-08-14T02:45:13.944419+00:00,0,154,0,0,0,0,0
2026-08-14T02:46:17.756669+00:00,0,154,0,0,0,0,0
2026-08-14T02:47:12.894123+00:00,0,154,0,0,0,0,0
2026-08-14T02:48:12.643479+00:00,0,154,0,0,0,0,0
2026-08-14T02:49:12.115134+00:00,0,154,0,0,0,0,0
2026-08-14T02:50:14.877232+00:00,0,154,0,0,0,0,0
2026-08-14T02:51:18.605025+00:00,0,154,0,0,0,0,0
2026-08-14T02:52:12.020580+00:00,0,154,0,0,0,0,0
2026-08-14T02:53:12.477450+00:00,0,154,0,0,0,0,0
2026-08-14T02:54:12.377072+00:00,0,154,0,0,0,0,0
2026-08-14T02:55:13.813577+00:00,0,154,0,0,0,0,0
2026-08-14T02:56:18.177240+00:00,0,154,0,0,0,0,0
2026-08-14T02:57:12.245745+00:00,0,154,0,0,0,0,0
2026-08-14T02:58:12.597799+00:00,0,154,0,0,0,0,0
2026-08-14T02:59:12.683784+00:00,0,154,0,0,0,0,0
2026-08-14T13:00:22.472982+00:00,0,0,0,0,0,0,0
2026-08-14T13:01:12.761645+00:00,0,0,0,0,0,0,0
2026-08-14T13:02:13.048420+00:00,0,0,0,0,0,0,0
2026-08-14T13:03:13.889353+00:00,0,0,0,0,0,0,0
2026-08-14T13:04:12.578692+00:00,0,0,0,0,0,0,0
2026-08-14T13:05:15.155864+00:00,0,0,0,0,0,0,0
2026-08-14T13:06:13.284904+00:00,0,0,0,0,0,0,0
2026-08-14T13:07:12.367454+00:00,0,0,0,0,0,0,0
2026-08-14T13:08:12.170661+00:00,2,2,0,0,0,0,0
2026-08-14T13:09:12.128179+00:00,2,2,0,0,0,0,0
2026-08-14T13:10:14.907096+00:00,2,2,0,0,0,0,0
2026-08-14T13:11:11.652584+00:00,0,2,0,0,0,0,0
2026-08-14T13:12:13.096683+00:00,0,2,0,0,0,0,0
2026-08-14T13:13:12.387547+00:00,0,2,0,0,0,0,0
2026-08-14T13:14:13.350394+00:00,1,2,0,0,0,0,0
2026-08-14T13:15:18.664346+00:00,1,2,0,0,0,0,0
2026-08-14T13:16:12.741968+00:00,1,2,0,0,0,0,0
2026-08-14T13:17:12.644262+00:00,0,2,0,0,0,0,0
2026-08-14T13:18:12.344232+00:00,0,2,0,0,0,0,0
2026-08-14T13:19:12.919372+00:00,0,2,0,0,0,0,0
2026-08-14T13:20:15.287508+00:00,0,2,0,0,0,0,0
2026-08-14T13:21:12.930706+00:00,0,2,0,0,0,0,0
2026-08-14T13:22:12.986040+00:00,0,2,0,0,0,0,0
2026-08-14T13:23:13.381712+00:00,0,2,0,0,0,0,0
2026-08-14T13:24:11.678174+00:00,0,2,0,0,0,0,0
2026-08-14T13:25:14.431535+00:00,0,2,0,0,0,0,0
2026-08-14T13:26:12.250580+00:00,0,2,0,0,0,0,0
2026-08-14T13:27:12.102558+00:00,0,2,0,0,0,0,0
2026-08-14T13:28:12.885002+00:00,0,2,0,0,0,0,0
2026-08-14T13:29:12.282647+00:00,0,2,0,0,0,0,0
2026-08-14T13:30:18.942929+00:00,0,2,0,0,0,0,0
2026-08-14T13:31:11.811177+00:00,0,2,0,0,0,0,0
2026-08-14T13:32:12.806943+00:00,0,2,0,0,0,0,0
2026-08-14T13:33:12.912153+00:00,0,2,0,0,0,0,0
2026-08-14T13:34:11.764569+00:00,0,2,0,0,0,0,0
2026-08-14T13:35:14.199318+00:00,0,2,0,0,0,0,0
2026-08-14T13:36:12.337626+00:00,0,2,0,0,0,0,0
2026-08-14T13:37:12.731457+00:00,0,2,0,0,0,0,0
2026-08-14T13:38:12.146060+00:00,0,2,0,0,0,0,0
2026-08-14T13:39:13.216344+00:00,0,2,0,0,0,0,0
2026-08-14T13:40:15.074737+00:00,0,2,0,0,0,0,0
2026-08-14T13:41:12.187585+00:00,0,2,0,0,0,0,0
2026-08-14T13:42:12.729429+00:00,0,2,0,0,0,0,0
2026-08-14T13:43:12.671559+00:00,0,2,0,0,0,0,0
2026-08-14T13:44:12.524412+00:00,0,2,0,0,0,0,0
2026-08-14T13:45:17.465681+00:00,0,2,0,0,0,0,0
2026-08-14T13:46:13.410331+00:00,0,2,0,0,0,0,0
2026-08-14T13:47:13.615534+00:00,1,3,0,0,0,0,0
2026-08-14T13:48:12.448616+00:00,1,3,0,0,0,0,0
2026-08-14T13:49:12.310195+00:00,1,3,0,0,0,0,0
2026-08-14T13:50:14.211417+00:00,0,3,0,0,0,0,0
2026-08-14T13:51:11.440742+00:00,0,3,0,0,0,0,0
2026-08-14T13:52:12.451247+00:00,0,3,0,0,0,0,0
2026-08-14T13:53:12.295363+00:00,0,3,0,0,0,0,0
2026-08-14T13:54:12.242304+00:00,0,3,0,0,0,0,0
2026-08-14T13:55:13.293141+00:00,0,3,0,0,0,0,0
2026-08-14T13:56:12.038831+00:00,0,3,0,0,0,0,0
2026-08-14T13:57:11.990687+00:00,0,3,0,0,0,0,0
2026-08-14T13:58:12.631327+00:00,0,3,0,0,0,0,0
2026-08-14T13:59:12.278962+00:00,0,3,0,0,0,0,0
2026-08-14T14:00:21.230027+00:00,0,3,0,0,0,0,0
2026-08-14T14:01:13.322311+00:00,0,3,0,0,0,0,0
2026-08-14T14:02:13.291050+00:00,0,3,0,0,0,0,0
2026-08-14T14:03:12.831603+00:00,0,3,0,0,0,0,0
2026-08-14T14:04:11.881246+00:00,0,3,0,0,0,0,0
2026-08-14T14:05:14.956083+00:00,0,3,0,0,0,0,0
2026-08-14T14:06:11.994703+00:00,0,3,0,0,0,0,0
2026-08-14T14:07:12.592799+00:00,0,3,0,0,0,0,0
2026-08-14T14:08:14.429770+00:00,0,3,0,0,0,0,0
2026-08-14T14:09:13.231223+00:00,0,3,0,0,0,0,0
2026-08-14T14:10:15.696194+00:00,0,3,0,0,0,0,0
2026-08-14T14:11:12.958285+00:00,0,3,0,0,0,0,0
2026-08-14T14:12:13.212372+00:00,0,3,0,0,0,0,0
2026-08-14T14:13:14.190459+00:00,0,3,0,0,0,0,0
2026-08-14T14:14:12.143380+00:00,0,3,0,0,0,0,0
2026-08-14T14:15:18.252491+00:00,0,3,0,0,0,0,0
2026-08-14T14:16:13.646043+00:00,0,3,0,0,0,0,0
2026-08-14T14:17:13.011166+00:00,1,4,0,0,1,0,1
2026-08-14T14:18:11.728928+00:00,1,4,0,0,1,0,1
2026-08-14T14:19:11.804271+00:00,1,4,0,0,1,0,1
2026-08-14T14:20:14.990483+00:00,1,4,0,0,1,0,1
2026-08-14T14:21:12.063843+00:00,1,4,0,0,1,0,1
2026-08-14T14:22:12.783838+00:00,1,4,0,0,1,0,1
2026-08-14T14:23:12.339733+00:00,0,4,0,0,0,0,0
2026-08-14T14:24:13.287550+00:00,0,4,0,0,0,0,0
2026-08-14T14:25:14.997071+00:00,0,4,0,0,0,0,0
2026-08-14T14:26:12.572105+00:00,1,4,0,0,0,0,0
2026-08-14T14:27:12.699625+00:00,1,4,0,0,0,0,0
2026-08-14T14:28:12.144862+00:00,1,4,0,0,0,0,0
2026-08-14T14:29:11.746680+00:00,0,4,0,0,0,0,0
2026-08-14T14:30:16.437230+00:00,0,4,0,0,0,0,0
2026-08-14T14:31:12.331392+00:00,0,4,0,0,0,0,0
2026-08-14T14:32:13.618691+00:00,1,4,0,0,0,0,0
2026-08-14T14:33:12.609920+00:00,1,4,0,0,0,0,0
2026-08-14T14:34:12.236940+00:00,1,4,0,0,0,0,0
2026-08-14T14:35:13.999132+00:00,0,4,0,0,0,0,0
2026-08-14T14:36:12.500305+00:00,0,4,0,0,0,0,0
2026-08-14T14:37:13.649130+00:00,0,4,0,0,0,0,0
2026-08-14T14:38:14.047349+00:00,0,4,0,0,0,0,0
2026-08-14T14:39:12.298887+00:00,0,4,0,0,0,0,0
2026-08-14T14:40:14.337612+00:00,0,4,0,0,0,0,0
2026-08-14T14:41:13.212003+00:00,0,4,0,0,0,0,0
2026-08-14T14:42:12.644760+00:00,0,4,0,0,0,0,0
2026-08-14T14:43:13.058371+00:00,0,4,0,0,0,0,0
2026-08-14T14:44:13.021190+00:00,4,7,0,0,2,2,4
2026-08-14T14:45:17.054598+00:00,4,7,0,0,2,2,4
2026-08-14T14:46:12.760658+00:00,4,7,0,0,2,2,4
2026-08-14T14:47:12.593634+00:00,1,7,0,0,0,0,0
2026-08-14T14:48:13.227619+00:00,1,7,0,0,0,0,0
2026-08-14T14:49:12.150148+00:00,1,7,0,0,0,0,0
2026-08-14T14:50:15.355691+00:00,2,7,0,0,0,0,0
2026-08-14T14:51:12.522212+00:00,2,7,0,0,0,0,0
2026-08-14T14:52:11.776044+00:00,2,7,0,0,0,0,0
2026-08-14T14:53:12.839110+00:00,0,7,0,0,0,0,0
2026-08-14T14:54:12.382167+00:00,0,7,0,0,0,0,0
2026-08-14T14:55:14.442487+00:00,0,7,0,0,0,0,0
2026-08-14T14:56:11.960418+00:00,1,7,0,0,1,0,1
2026-08-14T14:57:13.045642+00:00,1,7,0,0,1,0,1
2026-08-14T14:58:12.582048+00:00,1,7,0,0,1,0,1
2026-08-14T14:59:12.252297+00:00,1,7,0,0,0,0,0
2026-08-14T15:00:21.757919+00:00,1,7,0,0,0,0,0
2026-08-14T15:01:12.305425+00:00,1,7,0,0,0,0,0
2026-08-14T15:02:11.743847+00:00,1,7,0,0,0,0,0
2026-08-14T15:03:12.609184+00:00,1,7,0,0,0,0,0
2026-08-14T15:04:12.465174+00:00,1,7,0,0,0,0,0
2026-08-14T15:05:13.972378+00:00,1,8,0,0,0,1,1
2026-08-14T15:06:11.636079+00:00,1,8,0,0,0,1,1
2026-08-14T15:07:13.292131+00:00,1,8,0,0,0,1,1
2026-08-14T15:08:12.610220+00:00,2,8,0,0,1,1,2
2026-08-14T15:09:13.075586+00:00,2,8,0,0,1,1,2
