timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-06T19:21:12.855110+00:00,14,68,0,1,7,6,14
2026-08-06T19:22:13.338105+00:00,14,68,0,1,7,6,14
2026-08-06T19:23:13.726998+00:00,14,68,0,1,7,6,14
2026-08-06T19:24:12.664291+00:00,9,68,0,0,6,3,9
2026-08-06T19:25:13.745640+00:00,9,68,0,0,6,3,9
2026-08-06T19:26:13.749659+00:00,9,68,0,0,6,3,9
2026-08-06T19:27:12.996862+00:00,8,68,0,0,4,4,8
2026-08-06T19:28:12.594783+00:00,8,68,0,0,4,4,8
2026-08-06T19:29:12.544710+00:00,8,68,0,0,4,4,8
2026-08-06T19:30:20.114083+00:00,9,69,0,0,4,3,7
2026-08-06T19:31:13.010779+00:00,9,69,0,0,4,3,7
2026-08-06T19:32:12.491916+00:00,9,69,0,0,4,3,7
2026-08-06T19:33:13.480411+00:00,12,69,0,0,6,6,12
2026-08-06T19:34:13.931629+00:00,12,69,0,0,6,6,12
2026-08-06T19:35:14.392401+00:00,12,69,0,0,6,6,12
2026-08-06T19:36:14.328630+00:00,7,69,0,0,3,4,7
2026-08-06T19:37:13.695537+00:00,7,69,0,0,3,4,7
2026-08-06T19:38:13.933669+00:00,7,69,0,0,3,4,7
2026-08-06T19:39:13.678096+00:00,9,69,0,0,5,4,9
2026-08-06T19:40:14.654298+00:00,9,69,0,0,5,4,9
2026-08-06T19:41:13.025327+00:00,9,69,0,0,5,4,9
2026-08-06T19:42:14.413012+00:00,15,75,0,1,7,7,15
2026-08-06T19:43:13.998051+00:00,15,75,0,1,7,7,15
2026-08-06T19:44:13.761070+00:00,15,75,0,1,7,7,15
2026-08-06T19:45:16.785238+00:00,16,76,0,1,7,8,16
2026-08-06T19:46:16.000029+00:00,16,76,0,1,7,8,16
2026-08-06T19:47:13.562843+00:00,16,76,0,1,7,8,16
2026-08-06T19:48:14.202024+00:00,13,76,0,1,5,7,13
2026-08-06T19:49:13.975944+00:00,13,76,0,1,5,7,13
2026-08-06T19:50:16.032818+00:00,13,76,0,1,5,7,13
2026-08-06T19:51:13.572177+00:00,11,77,0,1,5,5,11
2026-08-06T19:52:14.051486+00:00,11,77,0,1,5,5,11
2026-08-06T19:53:13.832077+00:00,11,77,0,1,5,5,11
2026-08-06T19:54:12.760835+00:00,13,77,0,1,5,7,13
2026-08-06T19:55:14.783278+00:00,13,77,0,1,5,7,13
2026-08-06T19:56:13.175594+00:00,13,77,0,1,5,7,13
2026-08-06T19:57:13.053129+00:00,9,77,0,1,3,5,9
2026-08-06T19:58:12.308666+00:00,9,77,0,1,3,5,9
2026-08-06T19:59:12.230792+00:00,9,77,0,1,3,5,9
2026-08-06T20:00:17.904588+00:00,14,78,0,1,5,8,14
2026-08-06T20:01:14.032582+00:00,14,78,0,1,5,8,14
2026-08-06T20:02:14.103645+00:00,14,78,0,1,5,8,14
2026-08-06T20:03:12.884509+00:00,14,78,0,0,7,7,14
2026-08-06T20:04:14.412835+00:00,14,78,0,0,7,7,14
2026-08-06T20:05:15.299509+00:00,14,78,0,0,7,7,14
2026-08-06T20:06:13.897571+00:00,14,78,0,0,6,8,14
2026-08-06T20:07:12.907343+00:00,14,78,0,0,6,8,14
2026-08-06T20:08:13.490442+00:00,14,78,0,0,6,8,14
2026-08-06T20:09:13.861643+00:00,11,79,0,0,5,6,11
2026-08-06T20:10:15.032680+00:00,11,79,0,0,5,6,11
2026-08-06T20:11:13.525304+00:00,11,79,0,0,5,6,11
2026-08-06T20:12:13.451065+00:00,11,79,0,0,5,6,11
2026-08-06T20:13:12.624253+00:00,12,79,0,1,4,5,10
2026-08-06T20:14:13.027729+00:00,12,79,0,1,4,5,10
2026-08-06T20:15:18.298086+00:00,14,79,0,1,6,7,14
2026-08-06T20:16:16.605008+00:00,14,79,0,1,6,7,14
2026-08-06T20:17:12.294992+00:00,14,79,0,1,6,7,14
2026-08-06T20:18:12.859004+00:00,9,79,0,0,4,5,9
2026-08-06T20:19:13.840182+00:00,9,79,0,0,4,5,9
2026-08-06T20:20:15.553411+00:00,9,79,0,0,4,5,9
2026-08-06T20:21:12.830028+00:00,16,82,0,6,6,4,16
2026-08-06T20:22:13.436247+00:00,16,82,0,6,6,4,16
2026-08-06T20:23:13.834913+00:00,16,82,0,6,6,4,16
2026-08-06T20:24:12.661400+00:00,16,82,0,7,5,4,16
2026-08-06T20:25:14.202990+00:00,16,82,0,7,5,4,16
2026-08-06T20:26:14.007749+00:00,16,82,0,7,5,4,16
2026-08-06T20:27:12.601461+00:00,17,83,0,7,5,5,17
2026-08-06T20:28:13.642331+00:00,17,83,0,7,5,5,17
2026-08-06T20:29:12.570396+00:00,17,83,0,7,5,5,17
2026-08-06T20:30:15.126526+00:00,19,87,0,6,6,6,18
2026-08-06T20:31:13.329855+00:00,19,87,0,6,6,6,18
2026-08-06T20:32:13.382609+00:00,19,87,0,6,6,6,18
2026-08-06T20:45:24.702347+00:00,16,88,0,7,3,6,16
2026-08-06T20:47:21.315135+00:00,16,88,0,7,3,6,16
2026-08-06T20:48:02.362649+00:00,16,88,0,7,3,6,16
2026-08-06T20:48:44.284361+00:00,15,89,0,4,4,7,15
2026-08-06T20:49:14.778158+00:00,15,89,0,4,4,7,15
2026-08-06T20:49:45.849333+00:00,15,89,0,4,4,7,15
2026-08-06T20:50:18.603469+00:00,15,89,0,4,4,7,15
2026-08-06T20:51:08.911437+00:00,15,90,0,5,4,3,12
2026-08-06T20:51:40.710400+00:00,15,90,0,5,4,3,12
2026-08-06T20:52:12.217968+00:00,15,90,0,5,4,3,12
2026-08-06T20:52:43.588635+00:00,15,90,0,5,4,3,12
2026-08-06T20:53:25.122931+00:00,15,90,0,5,4,3,12
2026-08-06T20:53:56.403580+00:00,15,90,0,5,4,3,12
2026-08-06T20:54:27.622736+00:00,16,91,0,6,5,5,16
2026-08-06T20:54:58.828919+00:00,16,91,0,6,5,5,16
2026-08-06T20:55:29.016948+00:00,16,91,0,6,5,5,16
2026-08-06T20:56:00.319346+00:00,16,91,0,6,5,5,16
2026-08-06T20:56:31.703092+00:00,16,91,0,6,5,5,16
2026-08-06T20:57:02.426959+00:00,16,91,0,6,5,5,16
2026-08-06T20:57:33.866861+00:00,8,91,0,2,3,2,7
2026-08-06T20:58:04.819505+00:00,8,91,0,2,3,2,7
2026-08-06T20:58:36.286147+00:00,8,91,0,2,3,2,7
2026-08-06T20:59:12.369691+00:00,8,91,0,2,3,2,7
2026-08-06T21:00:19.211576+00:00,5,92,0,1,2,0,3
2026-08-06T21:01:16.517873+00:00,5,92,0,1,2,0,3
2026-08-06T21:02:13.291461+00:00,5,92,0,1,2,0,3
2026-08-06T21:03:14.382700+00:00,8,92,0,1,2,3,6
2026-08-06T21:04:14.069280+00:00,8,92,0,1,2,3,6
2026-08-06T21:05:15.171023+00:00,8,92,0,1,2,3,6
2026-08-06T21:06:14.591226+00:00,8,92,0,1,2,3,6
2026-08-06T21:07:13.914332+00:00,8,92,0,1,2,3,6
2026-08-06T21:08:15.323132+00:00,8,92,0,1,2,3,6
2026-08-06T21:09:14.327917+00:00,8,92,0,1,3,4,8
2026-08-06T21:10:14.473629+00:00,8,92,0,1,3,4,8
2026-08-06T21:11:13.267866+00:00,8,92,0,1,3,4,8
2026-08-06T21:12:13.386993+00:00,5,92,0,0,2,3,5
2026-08-06T21:13:14.643440+00:00,5,92,0,0,2,3,5
2026-08-06T21:14:13.994532+00:00,5,92,0,0,2,3,5
2026-08-06T21:15:18.400888+00:00,6,92,0,1,5,0,6
2026-08-06T21:16:14.229624+00:00,6,92,0,1,5,0,6
2026-08-06T21:17:13.438536+00:00,6,92,0,1,5,0,6
2026-08-06T21:18:14.029490+00:00,4,92,0,0,2,2,4
2026-08-06T21:19:13.053669+00:00,4,92,0,0,2,2,4
2026-08-06T21:20:15.336248+00:00,4,92,0,0,2,2,4
2026-08-06T21:21:13.718906+00:00,1,92,0,0,1,0,1
2026-08-06T21:22:12.580283+00:00,1,92,0,0,1,0,1
2026-08-06T21:23:12.295166+00:00,1,92,0,0,1,0,1
2026-08-06T21:24:13.481603+00:00,8,94,0,0,2,5,7
2026-08-06T21:25:14.285073+00:00,8,94,0,0,2,5,7
2026-08-06T21:26:13.286195+00:00,8,94,0,0,2,5,7
2026-08-06T21:27:14.530003+00:00,6,94,0,0,4,2,6
2026-08-06T21:28:13.506026+00:00,6,94,0,0,4,2,6
2026-08-06T21:29:13.804727+00:00,6,94,0,0,4,2,6
2026-08-06T21:30:22.425477+00:00,11,96,0,0,5,5,10
2026-08-06T21:31:14.492706+00:00,11,96,0,0,5,5,10
2026-08-06T21:32:15.023008+00:00,11,96,0,0,5,5,10
2026-08-06T21:33:13.803575+00:00,9,98,0,0,5,4,9
2026-08-06T21:34:12.797114+00:00,9,98,0,0,5,4,9
2026-08-06T21:35:15.194810+00:00,9,98,0,0,5,4,9
2026-08-06T21:36:13.719085+00:00,7,98,0,0,3,3,6
2026-08-06T21:37:15.214920+00:00,7,98,0,0,3,3,6
2026-08-06T21:38:13.955470+00:00,7,98,0,0,3,3,6
2026-08-06T21:39:13.750171+00:00,13,99,0,0,5,7,12
2026-08-06T21:40:16.360896+00:00,13,99,0,0,5,7,12
2026-08-06T21:41:13.025263+00:00,13,99,0,0,5,7,12
2026-08-06T21:42:13.755709+00:00,8,99,0,0,3,4,7
2026-08-06T21:43:14.160351+00:00,8,99,0,0,3,4,7
2026-08-06T21:44:13.892610+00:00,8,99,0,0,3,4,7
2026-08-06T21:45:17.215285+00:00,6,99,0,0,5,1,6
2026-08-06T21:46:12.959744+00:00,6,99,0,0,5,1,6
2026-08-06T21:47:12.966705+00:00,6,99,0,0,5,1,6
2026-08-06T21:48:13.612700+00:00,13,101,0,0,6,6,12
2026-08-06T21:49:12.244758+00:00,13,101,0,0,6,6,12
2026-08-06T21:50:14.758852+00:00,13,101,0,0,6,6,12
2026-08-06T21:51:12.839139+00:00,14,103,0,0,7,7,14
2026-08-06T21:52:13.410767+00:00,14,103,0,0,7,7,14
2026-08-06T21:53:12.723924+00:00,14,103,0,0,7,7,14
2026-08-06T21:54:13.667931+00:00,14,104,0,0,6,8,14
2026-08-06T21:55:14.181108+00:00,14,104,0,0,6,8,14
2026-08-06T21:56:12.194484+00:00,14,104,0,0,6,8,14
2026-08-06T21:57:12.591427+00:00,15,104,0,0,7,8,15
2026-08-06T21:58:14.082284+00:00,15,104,0,0,7,8,15
2026-08-06T21:59:12.477220+00:00,15,104,0,0,7,8,15
2026-08-06T22:00:21.889201+00:00,12,104,0,0,7,5,12
2026-08-06T22:01:14.697436+00:00,12,104,0,0,7,5,12
2026-08-06T22:02:14.619229+00:00,12,104,0,0,7,5,12
2026-08-06T22:03:14.056564+00:00,12,104,0,0,7,5,12
2026-08-06T22:04:15.486007+00:00,12,104,0,0,7,5,12
2026-08-06T22:05:16.169782+00:00,12,104,0,0,7,5,12
2026-08-06T22:06:15.129345+00:00,16,104,0,0,7,9,16
2026-08-06T22:07:14.011375+00:00,16,104,0,0,7,9,16
2026-08-06T22:08:13.138134+00:00,16,104,0,0,7,9,16
2026-08-06T22:09:13.000369+00:00,15,106,0,0,7,6,13
2026-08-06T22:10:16.180297+00:00,15,106,0,0,7,6,13
2026-08-06T22:11:14.265875+00:00,15,106,0,0,7,6,13
2026-08-06T22:12:14.094908+00:00,13,106,0,0,7,5,12
2026-08-06T22:13:13.685948+00:00,13,106,0,0,7,5,12
2026-08-06T22:14:13.783813+00:00,13,106,0,0,7,5,12
2026-08-06T22:15:16.846692+00:00,13,106,0,0,7,6,13
2026-08-06T22:16:14.543527+00:00,13,106,0,0,7,6,13
2026-08-06T22:17:13.279017+00:00,13,106,0,0,7,6,13
2026-08-06T22:18:14.321949+00:00,11,106,0,0,5,6,11
2026-08-06T22:19:13.339976+00:00,11,106,0,0,5,6,11
2026-08-06T22:20:14.209655+00:00,11,106,0,0,5,6,11
2026-08-06T22:21:12.884104+00:00,3,106,0,0,2,1,3
2026-08-06T22:22:12.680620+00:00,3,106,0,0,2,1,3
2026-08-06T22:23:13.393459+00:00,3,106,0,0,2,1,3
2026-08-06T22:24:12.253869+00:00,6,106,0,0,3,2,5
2026-08-06T22:25:14.746030+00:00,6,106,0,0,3,2,5
2026-08-06T22:26:12.676344+00:00,6,106,0,0,3,2,5
2026-08-06T22:27:13.329842+00:00,4,106,0,0,2,2,4
2026-08-06T22:28:13.498412+00:00,4,106,0,0,2,2,4
2026-08-06T22:29:13.402194+00:00,4,106,0,0,2,2,4
2026-08-06T22:30:15.792752+00:00,13,106,0,0,7,6,13
2026-08-06T22:31:14.326549+00:00,13,106,0,0,7,6,13
2026-08-06T22:32:13.635365+00:00,13,106,0,0,7,6,13
2026-08-06T22:33:14.420864+00:00,14,109,0,0,7,7,14
2026-08-06T22:34:14.330418+00:00,14,109,0,0,7,7,14
2026-08-06T22:35:14.940418+00:00,14,109,0,0,7,7,14
2026-08-06T22:36:12.804247+00:00,14,109,0,0,6,8,14
2026-08-06T22:37:14.003696+00:00,14,109,0,0,6,8,14
2026-08-06T22:38:13.775991+00:00,14,109,0,0,6,8,14
2026-08-06T22:39:12.962851+00:00,12,109,0,0,6,6,12
2026-08-06T22:40:16.133534+00:00,12,109,0,0,6,6,12
2026-08-06T22:41:13.706048+00:00,12,109,0,0,6,6,12
2026-08-06T22:42:13.072487+00:00,20,115,0,8,6,5,19
2026-08-06T22:43:13.281821+00:00,20,115,0,8,6,5,19
2026-08-06T22:44:13.775036+00:00,20,115,0,8,6,5,19
2026-08-06T22:45:16.727266+00:00,19,115,0,7,6,6,19
2026-08-06T22:46:18.023772+00:00,19,115,0,7,6,6,19
2026-08-06T22:47:12.742925+00:00,19,115,0,7,6,6,19
2026-08-06T22:48:13.139908+00:00,19,117,0,4,8,7,19
2026-08-06T22:49:13.826206+00:00,19,117,0,4,8,7,19
2026-08-06T22:50:14.995210+00:00,19,117,0,4,8,7,19
2026-08-06T22:51:12.842214+00:00,22,120,0,7,7,8,22
2026-08-06T22:52:12.685375+00:00,22,120,0,7,7,8,22
2026-08-06T22:53:13.075144+00:00,22,120,0,7,7,8,22
2026-08-06T22:54:13.391539+00:00,21,121,0,9,5,7,21
2026-08-06T22:55:14.969829+00:00,21,121,0,9,5,7,21
2026-08-06T22:56:12.765196+00:00,21,121,0,9,5,7,21
2026-08-06T22:57:13.487221+00:00,19,121,0,8,4,7,19
2026-08-06T22:58:13.301721+00:00,19,121,0,8,4,7,19
2026-08-06T22:59:12.979043+00:00,19,121,0,8,4,7,19
2026-08-06T23:00:21.719035+00:00,15,121,0,4,6,5,15
2026-08-06T23:01:19.106306+00:00,15,121,0,4,6,5,15
2026-08-06T23:02:13.472874+00:00,15,121,0,4,6,5,15
2026-08-06T23:03:13.530645+00:00,15,121,0,3,6,4,13
2026-08-06T23:04:14.084591+00:00,15,121,0,3,6,4,13
2026-08-06T23:05:16.330322+00:00,15,121,0,3,6,4,13
2026-08-06T23:06:14.403884+00:00,12,121,0,4,6,2,12
2026-08-06T23:07:15.973215+00:00,12,121,0,4,6,2,12
2026-08-06T23:08:13.680588+00:00,12,121,0,4,6,2,12
2026-08-06T23:09:13.680099+00:00,13,121,0,5,5,3,13
2026-08-06T23:10:14.518730+00:00,13,121,0,5,5,3,13
2026-08-06T23:11:14.076374+00:00,13,121,0,5,5,3,13
2026-08-06T23:12:14.384818+00:00,12,121,0,3,5,4,12
2026-08-06T23:13:14.335512+00:00,12,121,0,3,5,4,12
2026-08-06T23:14:12.943350+00:00,12,121,0,3,5,4,12
2026-08-06T23:15:16.430002+00:00,12,121,0,3,4,5,12
2026-08-06T23:16:18.014481+00:00,12,121,0,3,4,5,12
2026-08-06T23:17:13.973137+00:00,12,121,0,3,4,5,12
2026-08-06T23:18:12.987125+00:00,2,121,0,0,1,1,2
2026-08-06T23:19:14.000042+00:00,2,121,0,0,1,1,2
2026-08-06T23:20:16.636423+00:00,2,121,0,0,1,1,2
2026-08-06T23:21:13.511015+00:00,4,121,0,1,1,1,3
2026-08-06T23:22:13.320380+00:00,4,121,0,1,1,1,3
2026-08-06T23:23:12.870236+00:00,4,121,0,1,1,1,3
2026-08-06T23:24:12.863067+00:00,2,121,0,0,0,1,1
2026-08-06T23:25:15.134744+00:00,2,121,0,0,0,1,1
2026-08-06T23:26:12.193087+00:00,2,121,0,0,0,1,1
2026-08-06T23:27:11.779677+00:00,6,124,0,0,1,4,5
2026-08-06T23:28:13.047740+00:00,6,124,0,0,1,4,5
2026-08-06T23:29:11.981633+00:00,6,124,0,0,1,4,5
2026-08-06T23:30:18.945535+00:00,5,124,0,1,3,1,5
2026-08-06T23:31:16.979494+00:00,5,124,0,1,3,1,5
2026-08-06T23:32:13.276779+00:00,5,124,0,1,3,1,5
2026-08-06T23:33:13.595652+00:00,2,124,0,0,2,0,2
2026-08-06T23:34:13.316938+00:00,2,124,0,0,2,0,2
2026-08-06T23:35:15.631487+00:00,2,124,0,0,2,0,2
2026-08-06T23:36:12.874846+00:00,2,124,0,0,1,0,1
2026-08-06T23:37:13.152941+00:00,2,124,0,0,1,0,1
2026-08-06T23:38:14.121189+00:00,2,124,0,0,1,0,1
2026-08-06T23:39:12.453579+00:00,4,124,0,0,2,1,3
2026-08-06T23:40:14.626912+00:00,4,124,0,0,2,1,3
2026-08-06T23:41:13.517830+00:00,4,124,0,0,2,1,3
2026-08-06T23:42:12.803861+00:00,3,124,0,0,2,0,2
2026-08-06T23:43:12.906287+00:00,3,124,0,0,2,0,2
2026-08-06T23:44:11.921094+00:00,3,124,0,0,2,0,2
2026-08-06T23:45:15.180284+00:00,6,125,0,0,4,2,6
2026-08-06T23:46:17.291476+00:00,6,125,0,0,4,2,6
2026-08-06T23:47:13.597424+00:00,6,125,0,0,4,2,6
2026-08-06T23:48:12.911927+00:00,8,128,2,0,4,2,8
2026-08-06T23:49:12.983960+00:00,8,128,2,0,4,2,8
2026-08-06T23:50:16.226406+00:00,8,128,2,0,4,2,8
2026-08-06T23:51:12.739214+00:00,5,128,0,0,3,2,5
2026-08-06T23:52:12.820062+00:00,5,128,0,0,3,2,5
2026-08-06T23:53:13.126275+00:00,5,128,0,0,3,2,5
2026-08-06T23:54:14.001151+00:00,5,128,0,0,3,1,4
2026-08-06T23:55:14.353591+00:00,5,128,0,0,3,1,4
2026-08-06T23:56:12.483547+00:00,5,128,0,0,3,1,4
2026-08-06T23:57:13.271891+00:00,5,128,0,0,3,2,5
2026-08-06T23:58:13.011190+00:00,5,128,0,0,3,2,5
2026-08-06T23:59:13.420688+00:00,5,128,0,0,3,2,5
2026-08-07T00:00:27.325353+00:00,3,128,0,0,3,0,3
2026-08-07T00:01:20.358186+00:00,3,128,0,0,3,0,3
