timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-29T23:34:10.933398+00:00,8,117,0,1,4,2,7
2026-07-29T23:35:12.437426+00:00,9,117,0,3,2,4,9
2026-07-29T23:36:11.148665+00:00,9,117,0,3,2,4,9
2026-07-29T23:37:10.517426+00:00,9,117,0,3,2,4,9
2026-07-29T23:38:11.172375+00:00,7,117,0,2,2,1,5
2026-07-29T23:39:10.758378+00:00,7,117,0,2,2,1,5
2026-07-29T23:40:13.350863+00:00,7,117,0,2,2,1,5
2026-07-29T23:41:11.055144+00:00,4,117,0,0,2,2,4
2026-07-29T23:42:10.948281+00:00,4,117,0,0,2,2,4
2026-07-29T23:43:11.451451+00:00,4,117,0,0,2,2,4
2026-07-29T23:44:10.702275+00:00,3,117,0,0,0,1,1
2026-07-29T23:45:15.852563+00:00,3,117,0,0,0,1,1
2026-07-29T23:46:16.054413+00:00,3,117,0,0,0,1,1
2026-07-29T23:47:11.538606+00:00,4,117,0,0,2,1,3
2026-07-29T23:48:11.727529+00:00,4,117,0,0,2,1,3
2026-07-29T23:49:10.641725+00:00,4,117,0,0,2,1,3
2026-07-29T23:50:12.788160+00:00,4,117,0,1,2,1,4
2026-07-29T23:51:11.393087+00:00,4,117,0,1,2,1,4
2026-07-29T23:52:10.461350+00:00,4,117,0,1,2,1,4
2026-07-29T23:53:10.406120+00:00,0,117,0,0,0,0,0
2026-07-29T23:54:10.766289+00:00,0,117,0,0,0,0,0
2026-07-29T23:55:12.464563+00:00,0,117,0,0,0,0,0
2026-07-29T23:56:10.046208+00:00,0,117,0,0,0,0,0
2026-07-29T23:57:11.558339+00:00,0,117,0,0,0,0,0
2026-07-29T23:58:11.115034+00:00,0,117,0,0,0,0,0
2026-07-29T23:59:10.477824+00:00,5,120,0,0,2,0,2
2026-07-30T00:00:30.662810+00:00,5,120,0,0,2,0,2
2026-07-30T00:01:16.561753+00:00,5,120,0,0,2,0,2
2026-07-30T00:02:11.208289+00:00,1,120,0,0,0,0,0
2026-07-30T00:03:10.843979+00:00,1,120,0,0,0,0,0
2026-07-30T00:04:11.515471+00:00,1,120,0,0,0,0,0
2026-07-30T00:05:12.983295+00:00,3,120,0,0,0,0,0
2026-07-30T00:06:11.190926+00:00,3,120,0,0,0,0,0
2026-07-30T00:07:10.886132+00:00,3,120,0,0,0,0,0
2026-07-30T00:08:11.796398+00:00,5,122,0,0,4,0,4
2026-07-30T00:09:10.886514+00:00,5,122,0,0,4,0,4
2026-07-30T00:10:14.279159+00:00,5,122,0,0,4,0,4
2026-07-30T00:11:11.349684+00:00,2,122,0,0,0,0,0
2026-07-30T00:12:10.864626+00:00,2,122,0,0,0,0,0
2026-07-30T00:13:10.677113+00:00,2,122,0,0,0,0,0
2026-07-30T00:14:10.470814+00:00,3,123,0,0,3,0,3
2026-07-30T00:15:15.145274+00:00,3,123,0,0,3,0,3
2026-07-30T00:16:17.287334+00:00,3,123,0,0,3,0,3
2026-07-30T00:17:12.083628+00:00,5,124,0,0,3,1,4
2026-07-30T00:18:11.426735+00:00,5,124,0,0,3,1,4
2026-07-30T00:19:12.244817+00:00,5,124,0,0,3,1,4
2026-07-30T00:20:13.657980+00:00,1,124,0,0,0,0,0
2026-07-30T00:21:12.820007+00:00,1,124,0,0,0,0,0
2026-07-30T00:22:10.869395+00:00,1,124,0,0,0,0,0
2026-07-30T00:23:10.792828+00:00,1,124,0,0,1,0,1
2026-07-30T00:24:11.129654+00:00,1,124,0,0,1,0,1
2026-07-30T00:25:14.171823+00:00,1,124,0,0,1,0,1
2026-07-30T00:26:11.235385+00:00,0,124,0,0,0,0,0
2026-07-30T00:27:11.513327+00:00,0,124,0,0,0,0,0
2026-07-30T00:28:12.521866+00:00,0,124,0,0,0,0,0
2026-07-30T00:29:11.470680+00:00,4,125,0,1,0,1,2
2026-07-30T00:30:14.942038+00:00,4,125,0,1,0,1,2
2026-07-30T00:31:16.772282+00:00,4,125,0,1,0,1,2
2026-07-30T00:32:11.684835+00:00,2,125,0,0,1,0,1
2026-07-30T00:33:11.718960+00:00,2,125,0,0,1,0,1
2026-07-30T00:34:10.933555+00:00,2,125,0,0,1,0,1
2026-07-30T00:35:12.776201+00:00,3,125,0,0,2,0,2
2026-07-30T00:36:10.572785+00:00,3,125,0,0,2,0,2
2026-07-30T00:37:10.881592+00:00,3,125,0,0,2,0,2
2026-07-30T00:38:11.792239+00:00,1,125,0,0,1,0,1
2026-07-30T00:39:11.056282+00:00,1,125,0,0,1,0,1
2026-07-30T00:40:12.539074+00:00,1,125,0,0,1,0,1
2026-07-30T00:41:11.345275+00:00,1,125,0,0,1,0,1
2026-07-30T00:42:10.331929+00:00,1,125,0,0,1,0,1
2026-07-30T00:43:11.701205+00:00,1,125,0,0,1,0,1
2026-07-30T00:44:11.554694+00:00,0,125,0,0,0,0,0
2026-07-30T00:45:20.115598+00:00,0,125,0,0,0,0,0
2026-07-30T00:46:16.338341+00:00,0,125,0,0,0,0,0
2026-07-30T00:47:11.276444+00:00,4,126,0,0,0,1,1
2026-07-30T00:48:12.061744+00:00,4,126,0,0,0,1,1
2026-07-30T00:49:10.940699+00:00,4,126,0,0,0,1,1
2026-07-30T00:50:13.926538+00:00,5,128,0,0,2,1,3
2026-07-30T00:51:11.200107+00:00,5,128,0,0,2,1,3
2026-07-30T00:52:11.055604+00:00,5,128,0,0,2,1,3
2026-07-30T00:53:11.020307+00:00,1,128,0,0,1,0,1
2026-07-30T00:54:11.134823+00:00,1,128,0,0,1,0,1
2026-07-30T00:55:12.566929+00:00,1,128,0,0,1,0,1
2026-07-30T00:56:12.163790+00:00,1,128,0,0,0,0,0
2026-07-30T00:57:11.424629+00:00,1,128,0,0,0,0,0
2026-07-30T00:58:11.496895+00:00,1,128,0,0,0,0,0
2026-07-30T00:59:11.873542+00:00,3,128,0,0,2,1,3
2026-07-30T01:00:12.979113+00:00,3,128,0,0,2,1,3
2026-07-30T01:01:17.946975+00:00,3,128,0,0,2,1,3
2026-07-30T01:02:10.871378+00:00,5,129,0,0,2,0,2
2026-07-30T01:03:11.605317+00:00,5,129,0,0,2,0,2
2026-07-30T01:04:12.412791+00:00,5,129,0,0,2,0,2
2026-07-30T01:05:13.150039+00:00,6,130,0,0,2,1,3
2026-07-30T01:06:11.381610+00:00,6,130,0,0,2,1,3
2026-07-30T01:07:11.053951+00:00,6,130,0,0,2,1,3
2026-07-30T01:08:11.468872+00:00,2,130,0,0,2,0,2
2026-07-30T01:09:11.841614+00:00,2,130,0,0,2,0,2
2026-07-30T01:10:12.909439+00:00,2,130,0,0,2,0,2
2026-07-30T01:11:15.186507+00:00,5,131,0,0,2,2,4
2026-07-30T01:12:10.687719+00:00,5,131,0,0,2,2,4
2026-07-30T01:13:10.680903+00:00,5,131,0,0,2,2,4
2026-07-30T01:14:11.624022+00:00,2,131,0,1,0,0,1
2026-07-30T01:15:15.713536+00:00,2,131,0,1,0,0,1
2026-07-30T01:16:18.456883+00:00,2,131,0,1,0,0,1
2026-07-30T01:17:12.198255+00:00,2,131,0,0,1,1,2
2026-07-30T01:18:11.697408+00:00,2,131,0,0,1,1,2
2026-07-30T01:19:11.524865+00:00,2,131,0,0,1,1,2
2026-07-30T01:20:13.576713+00:00,0,131,0,0,0,0,0
2026-07-30T01:21:13.173243+00:00,0,131,0,0,0,0,0
2026-07-30T01:22:11.593052+00:00,0,131,0,0,0,0,0
2026-07-30T01:23:11.192419+00:00,5,133,0,0,1,3,4
2026-07-30T01:24:11.512906+00:00,5,133,0,0,1,3,4
2026-07-30T01:25:13.072745+00:00,5,133,0,0,1,3,4
2026-07-30T01:26:17.072999+00:00,2,133,0,0,0,0,0
2026-07-30T01:27:10.888977+00:00,2,133,0,0,0,0,0
2026-07-30T01:28:12.215470+00:00,2,133,0,0,0,0,0
2026-07-30T01:29:11.350027+00:00,3,134,0,1,1,1,3
2026-07-30T01:30:16.466130+00:00,3,134,0,1,1,1,3
2026-07-30T01:31:17.857033+00:00,3,134,0,1,1,1,3
2026-07-30T01:32:10.042735+00:00,2,134,0,0,1,1,2
2026-07-30T01:33:11.247129+00:00,2,134,0,0,1,1,2
2026-07-30T01:34:11.025169+00:00,2,134,0,0,1,1,2
2026-07-30T01:35:12.818404+00:00,3,135,0,0,0,1,1
2026-07-30T01:36:16.337379+00:00,3,135,0,0,0,1,1
2026-07-30T01:37:19.863912+00:00,3,135,0,0,0,1,1
2026-07-30T01:38:16.005487+00:00,2,135,0,0,2,0,2
2026-07-30T01:39:15.727729+00:00,2,135,0,0,2,0,2
2026-07-30T01:40:18.577343+00:00,2,135,0,0,2,0,2
2026-07-30T01:41:17.200100+00:00,1,135,0,0,0,0,0
2026-07-30T01:42:12.008617+00:00,1,135,0,0,0,0,0
2026-07-30T01:43:11.756373+00:00,1,135,0,0,0,0,0
2026-07-30T01:44:11.117789+00:00,3,136,0,0,2,1,3
2026-07-30T01:45:16.503095+00:00,3,136,0,0,2,1,3
2026-07-30T01:46:17.273123+00:00,3,136,0,0,2,1,3
2026-07-30T01:47:11.162678+00:00,0,136,0,0,0,0,0
2026-07-30T01:48:10.630938+00:00,0,136,0,0,0,0,0
2026-07-30T01:49:10.917190+00:00,0,136,0,0,0,0,0
2026-07-30T01:50:13.144201+00:00,2,136,0,0,1,1,2
2026-07-30T01:51:14.198707+00:00,2,136,0,0,1,1,2
2026-07-30T01:52:11.613648+00:00,2,136,0,0,1,1,2
2026-07-30T01:53:11.948988+00:00,2,136,0,1,0,0,1
2026-07-30T01:54:10.832281+00:00,2,136,0,1,0,0,1
2026-07-30T01:55:12.507282+00:00,2,136,0,1,0,0,1
2026-07-30T01:56:16.803803+00:00,0,136,0,0,0,0,0
2026-07-30T01:57:12.039482+00:00,0,136,0,0,0,0,0
2026-07-30T01:58:10.672336+00:00,0,136,0,0,0,0,0
2026-07-30T01:59:11.707039+00:00,1,136,0,0,0,0,0
2026-07-30T02:00:15.612745+00:00,1,136,0,0,0,0,0
2026-07-30T02:01:16.999619+00:00,1,136,0,0,0,0,0
2026-07-30T02:02:10.843442+00:00,3,137,0,0,2,0,2
2026-07-30T02:03:11.145789+00:00,3,137,0,0,2,0,2
2026-07-30T02:04:11.887205+00:00,3,137,0,0,2,0,2
2026-07-30T02:05:13.235414+00:00,0,137,0,0,0,0,0
2026-07-30T02:06:16.827601+00:00,0,137,0,0,0,0,0
2026-07-30T02:07:11.667268+00:00,0,137,0,0,0,0,0
2026-07-30T02:08:10.702938+00:00,2,137,0,0,2,0,2
2026-07-30T02:09:10.568969+00:00,2,137,0,0,2,0,2
2026-07-30T02:10:13.237234+00:00,2,137,0,0,2,0,2
2026-07-30T02:11:17.922494+00:00,0,137,0,0,0,0,0
2026-07-30T02:12:10.898877+00:00,0,137,0,0,0,0,0
2026-07-30T02:13:12.425793+00:00,0,137,0,0,0,0,0
2026-07-30T02:14:10.964744+00:00,1,137,0,0,1,0,1
2026-07-30T02:15:21.058999+00:00,1,137,0,0,1,0,1
2026-07-30T02:16:17.854940+00:00,1,137,0,0,1,0,1
2026-07-30T02:17:11.637543+00:00,1,137,0,0,0,1,1
2026-07-30T02:18:12.047961+00:00,1,137,0,0,0,1,1
2026-07-30T02:19:11.749067+00:00,1,137,0,0,0,1,1
2026-07-30T02:20:14.122040+00:00,2,137,0,0,2,0,2
2026-07-30T02:21:17.774001+00:00,2,137,0,0,2,0,2
2026-07-30T02:22:11.277033+00:00,2,137,0,0,2,0,2
2026-07-30T02:23:11.022646+00:00,0,137,0,0,0,0,0
2026-07-30T02:24:11.467118+00:00,0,137,0,0,0,0,0
2026-07-30T02:25:13.427725+00:00,0,137,0,0,0,0,0
2026-07-30T02:26:18.791959+00:00,2,138,0,0,0,0,0
2026-07-30T02:27:10.913796+00:00,2,138,0,0,0,0,0
2026-07-30T02:28:11.049357+00:00,2,138,0,0,0,0,0
2026-07-30T02:29:11.260616+00:00,0,138,0,0,0,0,0
2026-07-30T02:30:14.940995+00:00,0,138,0,0,0,0,0
2026-07-30T02:31:18.524282+00:00,0,138,0,0,0,0,0
2026-07-30T02:32:11.259158+00:00,0,138,0,0,0,0,0
2026-07-30T02:33:11.410772+00:00,0,138,0,0,0,0,0
2026-07-30T02:34:11.694830+00:00,0,138,0,0,0,0,0
2026-07-30T02:35:12.780037+00:00,0,138,0,0,0,0,0
2026-07-30T02:36:17.345543+00:00,0,138,0,0,0,0,0
2026-07-30T02:37:10.706899+00:00,0,138,0,0,0,0,0
2026-07-30T02:38:11.435475+00:00,1,138,0,0,0,0,0
2026-07-30T02:39:11.330653+00:00,1,138,0,0,0,0,0
2026-07-30T02:40:14.553339+00:00,1,138,0,0,0,0,0
2026-07-30T02:41:16.915027+00:00,0,138,0,0,0,0,0
2026-07-30T02:42:11.669558+00:00,0,138,0,0,0,0,0
2026-07-30T02:43:10.099054+00:00,0,138,0,0,0,0,0
2026-07-30T02:44:11.610535+00:00,0,138,0,0,0,0,0
2026-07-30T02:45:13.610423+00:00,0,138,0,0,0,0,0
2026-07-30T02:46:16.997310+00:00,0,138,0,0,0,0,0
2026-07-30T02:47:11.565323+00:00,0,138,0,0,0,0,0
2026-07-30T02:48:10.829420+00:00,0,138,0,0,0,0,0
2026-07-30T02:49:11.642495+00:00,0,138,0,0,0,0,0
2026-07-30T02:50:13.405394+00:00,0,138,0,0,0,0,0
2026-07-30T02:51:18.237300+00:00,0,138,0,0,0,0,0
2026-07-30T02:52:10.928625+00:00,0,138,0,0,0,0,0
2026-07-30T02:53:10.990611+00:00,0,138,0,0,0,0,0
2026-07-30T02:54:10.771281+00:00,0,138,0,0,0,0,0
2026-07-30T02:55:12.298402+00:00,0,138,0,0,0,0,0
2026-07-30T02:56:16.919484+00:00,0,138,0,0,0,0,0
2026-07-30T02:57:11.849132+00:00,0,138,0,0,0,0,0
2026-07-30T02:58:11.390130+00:00,0,138,0,0,0,0,0
