timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-27T19:04:13.319933+00:00,1,69,0,0,1,0,1
2026-08-27T19:05:14.133706+00:00,1,69,0,0,1,0,1
2026-08-27T19:06:13.810064+00:00,0,69,0,0,0,0,0
2026-08-27T19:07:11.905019+00:00,0,69,0,0,0,0,0
2026-08-27T19:08:13.521912+00:00,0,69,0,0,0,0,0
2026-08-27T19:09:12.687027+00:00,1,69,0,1,0,0,1
2026-08-27T19:10:16.569031+00:00,1,69,0,1,0,0,1
2026-08-27T19:11:12.617113+00:00,1,69,0,1,0,0,1
2026-08-27T19:12:14.027607+00:00,2,70,0,0,2,0,2
2026-08-27T19:13:11.884938+00:00,2,70,0,0,2,0,2
2026-08-27T19:14:14.257629+00:00,2,70,0,0,2,0,2
2026-08-27T19:15:17.727645+00:00,6,75,0,0,3,2,5
2026-08-27T19:16:14.327993+00:00,6,75,0,0,3,2,5
2026-08-27T19:17:12.619365+00:00,6,75,0,0,3,2,5
2026-08-27T19:18:14.310460+00:00,3,76,0,1,1,0,2
2026-08-27T19:19:12.053065+00:00,3,76,0,1,1,0,2
2026-08-27T19:20:15.501815+00:00,3,76,0,1,1,0,2
2026-08-27T19:21:11.895969+00:00,6,76,0,1,3,2,6
2026-08-27T19:22:13.845367+00:00,6,76,0,1,3,2,6
2026-08-27T19:23:11.575295+00:00,6,76,0,1,3,2,6
2026-08-27T19:24:13.802226+00:00,6,77,0,1,3,2,6
2026-08-27T19:25:13.743694+00:00,6,77,0,1,3,2,6
2026-08-27T19:26:14.280161+00:00,6,77,0,1,3,2,6
2026-08-27T19:27:11.602325+00:00,3,77,0,0,0,1,1
2026-08-27T19:28:13.683058+00:00,3,77,0,0,0,1,1
2026-08-27T19:29:11.305330+00:00,3,77,0,0,0,1,1
2026-08-27T19:30:19.743480+00:00,3,78,0,2,1,0,3
2026-08-27T19:31:14.253909+00:00,3,78,0,2,1,0,3
2026-08-27T19:32:14.500344+00:00,3,78,0,2,1,0,3
2026-08-27T19:33:12.515659+00:00,3,78,0,2,0,0,2
2026-08-27T19:34:14.115514+00:00,3,78,0,2,0,0,2
2026-08-27T19:35:14.124303+00:00,3,78,0,2,0,0,2
2026-08-27T19:36:13.922617+00:00,2,78,0,1,0,0,1
2026-08-27T19:37:13.266751+00:00,2,78,0,1,0,0,1
2026-08-27T19:38:13.652340+00:00,2,78,0,1,0,0,1
2026-08-27T19:39:12.258351+00:00,5,78,1,1,1,0,3
2026-08-27T19:40:15.578746+00:00,5,78,1,1,1,0,3
2026-08-27T19:41:11.556065+00:00,5,78,1,1,1,0,3
2026-08-27T19:42:14.995059+00:00,5,80,0,0,1,2,3
2026-08-27T19:43:12.531586+00:00,5,80,0,0,1,2,3
2026-08-27T19:44:14.640107+00:00,5,80,0,0,1,2,3
2026-08-27T19:45:16.141206+00:00,3,80,0,1,0,1,2
2026-08-27T19:46:15.495613+00:00,3,80,0,1,0,1,2
2026-08-27T19:47:12.028375+00:00,3,80,0,1,0,1,2
2026-08-27T19:48:13.214122+00:00,2,80,0,0,1,0,1
2026-08-27T19:49:12.114245+00:00,2,80,0,0,1,0,1
2026-08-27T19:50:16.006302+00:00,2,80,0,0,1,0,1
2026-08-27T19:51:12.032900+00:00,1,80,0,0,1,0,1
2026-08-27T19:52:14.238893+00:00,1,80,0,0,1,0,1
2026-08-27T19:53:12.116777+00:00,1,80,0,0,1,0,1
2026-08-27T19:54:14.449966+00:00,4,81,0,1,3,0,4
2026-08-27T19:55:14.612306+00:00,4,81,0,1,3,0,4
2026-08-27T19:56:12.980806+00:00,4,81,0,1,3,0,4
2026-08-27T19:57:12.898501+00:00,1,81,0,0,1,0,1
2026-08-27T19:58:14.287967+00:00,1,81,0,0,1,0,1
2026-08-27T19:59:13.219554+00:00,1,81,0,0,1,0,1
2026-08-27T20:00:21.175056+00:00,4,82,0,0,3,1,4
2026-08-27T20:01:14.610059+00:00,4,82,0,0,3,1,4
2026-08-27T20:02:14.146525+00:00,4,82,0,0,3,1,4
2026-08-27T20:03:13.064099+00:00,2,82,0,0,1,1,2
2026-08-27T20:04:13.733896+00:00,2,82,0,0,1,1,2
2026-08-27T20:05:14.068769+00:00,2,82,0,0,1,1,2
2026-08-27T20:06:13.678466+00:00,7,84,0,0,3,3,6
2026-08-27T20:07:11.978776+00:00,7,84,0,0,3,3,6
2026-08-27T20:08:14.452170+00:00,7,84,0,0,3,3,6
2026-08-27T20:09:13.120912+00:00,6,84,0,0,3,2,5
2026-08-27T20:10:16.712983+00:00,6,84,0,0,3,2,5
2026-08-27T20:11:12.098914+00:00,6,84,0,0,3,2,5
2026-08-27T20:12:13.701113+00:00,3,84,0,0,2,1,3
2026-08-27T20:13:14.774349+00:00,3,84,0,0,2,1,3
2026-08-27T20:14:16.073161+00:00,3,84,0,0,2,1,3
2026-08-27T20:15:16.735826+00:00,0,84,0,0,0,0,0
2026-08-27T20:16:13.651214+00:00,0,84,0,0,0,0,0
2026-08-27T20:17:11.728343+00:00,0,84,0,0,0,0,0
2026-08-27T20:18:13.393778+00:00,1,84,0,0,0,0,0
2026-08-27T20:19:12.628142+00:00,1,84,0,0,0,0,0
2026-08-27T20:20:16.263439+00:00,1,84,0,0,0,0,0
2026-08-27T20:21:12.508976+00:00,0,84,0,0,0,0,0
2026-08-27T20:22:13.260797+00:00,0,84,0,0,0,0,0
2026-08-27T20:23:12.244559+00:00,0,84,0,0,0,0,0
2026-08-27T20:24:13.842971+00:00,0,84,0,0,0,0,0
2026-08-27T20:25:13.272399+00:00,0,84,0,0,0,0,0
2026-08-27T20:26:14.755172+00:00,0,84,0,0,0,0,0
2026-08-27T20:27:12.455396+00:00,5,86,0,0,1,1,2
2026-08-27T20:28:18.509859+00:00,5,86,0,0,1,1,2
2026-08-27T20:29:12.485198+00:00,5,86,0,0,1,1,2
2026-08-27T20:30:19.878845+00:00,0,86,0,0,0,0,0
2026-08-27T20:31:12.375003+00:00,0,86,0,0,0,0,0
2026-08-27T20:32:14.233932+00:00,0,86,0,0,0,0,0
2026-08-27T20:33:11.860605+00:00,1,86,0,0,1,0,1
2026-08-27T20:34:14.077290+00:00,1,86,0,0,1,0,1
2026-08-27T20:35:13.196524+00:00,1,86,0,0,1,0,1
2026-08-27T20:36:13.723875+00:00,3,86,0,0,1,2,3
2026-08-27T20:37:12.452053+00:00,3,86,0,0,1,2,3
2026-08-27T20:38:13.677628+00:00,3,86,0,0,1,2,3
2026-08-27T20:39:14.598180+00:00,10,93,2,1,3,4,10
2026-08-27T20:40:16.318385+00:00,10,93,2,1,3,4,10
2026-08-27T20:41:13.698813+00:00,10,93,2,1,3,4,10
2026-08-27T20:42:14.174170+00:00,4,93,0,0,3,1,4
2026-08-27T20:43:12.576011+00:00,4,93,0,0,3,1,4
2026-08-27T20:44:13.944733+00:00,4,93,0,0,3,1,4
2026-08-27T20:45:17.391422+00:00,4,93,0,0,3,1,4
2026-08-27T20:46:13.815607+00:00,4,93,0,0,3,1,4
2026-08-27T20:47:12.506488+00:00,4,93,0,0,3,1,4
2026-08-27T20:48:13.971580+00:00,1,93,0,0,1,0,1
2026-08-27T20:49:12.299994+00:00,1,93,0,0,1,0,1
2026-08-27T20:50:16.258961+00:00,1,93,0,0,1,0,1
2026-08-27T20:51:12.052066+00:00,2,93,0,0,0,1,1
2026-08-27T20:52:13.815011+00:00,2,93,0,0,0,1,1
2026-08-27T20:53:13.151788+00:00,2,93,0,0,0,1,1
2026-08-27T20:54:14.026980+00:00,0,93,0,0,0,0,0
2026-08-27T20:55:13.891950+00:00,0,93,0,0,0,0,0
2026-08-27T20:56:13.738896+00:00,0,93,0,0,0,0,0
2026-08-27T20:57:11.450955+00:00,1,93,0,0,0,0,0
2026-08-27T20:58:13.794281+00:00,1,93,0,0,0,0,0
2026-08-27T20:59:12.947636+00:00,1,93,0,0,0,0,0
2026-08-27T21:00:18.880928+00:00,4,94,0,0,4,0,4
2026-08-27T21:01:13.977368+00:00,4,94,0,0,4,0,4
2026-08-27T21:02:13.380721+00:00,0,94,0,0,0,0,0
2026-08-27T21:03:12.849144+00:00,0,94,0,0,0,0,0
2026-08-27T21:04:14.272851+00:00,0,94,0,0,0,0,0
2026-08-27T21:05:14.066717+00:00,0,94,0,0,0,0,0
2026-08-27T21:06:14.232097+00:00,0,94,0,0,0,0,0
2026-08-27T21:07:11.095030+00:00,0,94,0,0,0,0,0
2026-08-27T21:08:13.719317+00:00,0,94,0,0,0,0,0
2026-08-27T21:09:12.627748+00:00,2,95,0,0,2,0,2
2026-08-27T21:10:16.371229+00:00,2,95,0,0,2,0,2
2026-08-27T21:11:11.978514+00:00,2,95,0,0,2,0,2
2026-08-27T21:12:14.012067+00:00,3,95,0,0,3,0,3
2026-08-27T21:13:11.301253+00:00,3,95,0,0,3,0,3
2026-08-27T21:14:13.612042+00:00,3,95,0,0,3,0,3
2026-08-27T21:15:17.110115+00:00,0,95,0,0,0,0,0
2026-08-27T21:16:13.950180+00:00,0,95,0,0,0,0,0
2026-08-27T21:17:12.546526+00:00,0,95,0,0,0,0,0
2026-08-27T21:18:14.070435+00:00,3,95,0,0,3,0,3
2026-08-27T21:19:13.451646+00:00,3,95,0,0,3,0,3
2026-08-27T21:20:17.298806+00:00,3,95,0,0,3,0,3
2026-08-27T21:21:12.577732+00:00,3,95,0,0,1,1,2
2026-08-27T21:22:13.530464+00:00,3,95,0,0,1,1,2
2026-08-27T21:23:11.912491+00:00,3,95,0,0,1,1,2
2026-08-27T21:24:14.018312+00:00,0,95,0,0,0,0,0
2026-08-27T21:25:13.159979+00:00,0,95,0,0,0,0,0
2026-08-27T21:26:14.738219+00:00,0,95,0,0,0,0,0
2026-08-27T21:27:12.635567+00:00,1,95,0,0,1,0,1
2026-08-27T21:28:14.352208+00:00,1,95,0,0,1,0,1
2026-08-27T21:29:11.724918+00:00,1,95,0,0,1,0,1
2026-08-27T21:30:20.689682+00:00,1,95,0,1,0,0,1
2026-08-27T21:31:13.501866+00:00,1,95,0,1,0,0,1
2026-08-27T21:32:14.168460+00:00,1,95,0,1,0,0,1
2026-08-27T21:33:12.364696+00:00,1,95,0,0,0,0,0
2026-08-27T21:34:14.584977+00:00,1,95,0,0,0,0,0
2026-08-27T21:35:14.546260+00:00,1,95,0,0,0,0,0
2026-08-27T21:36:14.540268+00:00,0,95,0,0,0,0,0
2026-08-27T21:37:12.069815+00:00,0,95,0,0,0,0,0
2026-08-27T21:38:14.161384+00:00,0,95,0,0,0,0,0
2026-08-27T21:39:12.019939+00:00,1,95,0,0,0,0,0
2026-08-27T21:40:16.859221+00:00,1,95,0,0,0,0,0
2026-08-27T21:41:11.495578+00:00,1,95,0,0,0,0,0
2026-08-27T21:42:13.909558+00:00,0,95,0,0,0,0,0
2026-08-27T21:43:12.373736+00:00,0,95,0,0,0,0,0
2026-08-27T21:44:14.016393+00:00,0,95,0,0,0,0,0
2026-08-27T21:45:14.799802+00:00,0,95,0,0,0,0,0
2026-08-27T21:46:14.012215+00:00,0,95,0,0,0,0,0
2026-08-27T21:47:11.039752+00:00,0,95,0,0,0,0,0
2026-08-27T21:48:14.309786+00:00,5,99,0,1,3,1,5
2026-08-27T21:49:12.467453+00:00,5,99,0,1,3,1,5
2026-08-27T21:50:15.703409+00:00,5,99,0,1,3,1,5
2026-08-27T21:51:11.126280+00:00,8,103,0,0,5,3,8
2026-08-27T21:52:14.253258+00:00,8,103,0,0,5,3,8
2026-08-27T21:53:11.906019+00:00,8,103,0,0,5,3,8
2026-08-27T21:54:13.633925+00:00,5,103,0,0,2,3,5
2026-08-27T21:55:13.416918+00:00,5,103,0,0,2,3,5
2026-08-27T21:56:13.369941+00:00,5,103,0,0,2,3,5
2026-08-27T21:57:11.746216+00:00,0,103,0,0,0,0,0
2026-08-27T21:58:13.797917+00:00,0,103,0,0,0,0,0
2026-08-27T21:59:11.903758+00:00,0,103,0,0,0,0,0
2026-08-27T22:00:17.597269+00:00,1,104,0,0,0,0,0
2026-08-27T22:01:12.356726+00:00,1,104,0,0,0,0,0
2026-08-27T22:02:14.527947+00:00,1,104,0,0,0,0,0
2026-08-27T22:03:11.965130+00:00,3,104,0,0,1,0,1
2026-08-27T22:04:13.869601+00:00,3,104,0,0,1,0,1
2026-08-27T22:05:13.436586+00:00,3,104,0,0,1,0,1
2026-08-27T22:06:14.263992+00:00,6,105,0,0,4,2,6
2026-08-27T22:07:12.140240+00:00,6,105,0,0,4,2,6
2026-08-27T22:08:13.711217+00:00,6,105,0,0,4,2,6
2026-08-27T22:09:12.572766+00:00,4,105,0,0,3,1,4
2026-08-27T22:10:16.600152+00:00,4,105,0,0,3,1,4
2026-08-27T22:11:11.246922+00:00,4,105,0,0,3,1,4
2026-08-27T22:12:14.249944+00:00,5,105,0,0,4,0,4
2026-08-27T22:13:12.038662+00:00,5,105,0,0,4,0,4
2026-08-27T22:14:13.699527+00:00,5,105,0,0,4,0,4
2026-08-27T22:15:15.938354+00:00,11,109,0,3,4,2,9
2026-08-27T22:16:15.105560+00:00,11,109,0,3,4,2,9
2026-08-27T22:17:11.906878+00:00,11,109,0,3,4,2,9
2026-08-27T22:18:13.728557+00:00,5,109,0,1,1,0,2
2026-08-27T22:19:12.595301+00:00,5,109,0,1,1,0,2
2026-08-27T22:20:15.770973+00:00,5,109,0,1,1,0,2
2026-08-27T22:21:11.604294+00:00,1,109,0,0,1,0,1
2026-08-27T22:22:13.267775+00:00,1,109,0,0,1,0,1
2026-08-27T22:23:11.313155+00:00,1,109,0,0,1,0,1
2026-08-27T22:24:13.361312+00:00,0,109,0,0,0,0,0
2026-08-27T22:25:13.141622+00:00,0,109,0,0,0,0,0
2026-08-27T22:26:13.394338+00:00,0,109,0,0,0,0,0
2026-08-27T22:27:11.823272+00:00,4,110,0,0,3,1,4
2026-08-27T22:28:13.569087+00:00,4,110,0,0,3,1,4
2026-08-27T22:29:12.248706+00:00,4,110,0,0,3,1,4
2026-08-27T22:30:19.644417+00:00,1,110,0,0,1,0,1
2026-08-27T22:31:15.098327+00:00,1,110,0,0,1,0,1
2026-08-27T22:32:13.384237+00:00,1,110,0,0,1,0,1
2026-08-27T22:33:12.225114+00:00,2,110,0,0,1,1,2
2026-08-27T22:34:15.193059+00:00,2,110,0,0,1,1,2
2026-08-27T22:35:12.294760+00:00,2,110,0,0,1,1,2
2026-08-27T22:36:13.773316+00:00,3,112,0,0,1,2,3
2026-08-27T22:37:11.602087+00:00,3,112,0,0,1,2,3
2026-08-27T22:38:12.839923+00:00,3,112,0,0,1,2,3
2026-08-27T22:39:11.336173+00:00,6,114,0,0,2,3,5
2026-08-27T22:40:16.165301+00:00,6,114,0,0,2,3,5
2026-08-27T22:41:11.133959+00:00,6,114,0,0,2,3,5
2026-08-27T22:42:13.214309+00:00,7,115,0,1,4,2,7
2026-08-27T22:43:10.715463+00:00,7,115,0,1,4,2,7
2026-08-27T22:44:13.336280+00:00,7,115,0,1,4,2,7
2026-08-27T22:45:16.327353+00:00,7,117,0,2,4,0,6
2026-08-27T22:46:17.521049+00:00,7,117,0,2,4,0,6
2026-08-27T22:47:11.553216+00:00,7,117,0,2,4,0,6
2026-08-27T22:48:14.058426+00:00,4,118,0,3,0,0,3
2026-08-27T22:49:11.609735+00:00,4,118,0,3,0,0,3
2026-08-27T22:50:16.310296+00:00,4,118,0,3,0,0,3
2026-08-27T22:51:12.506434+00:00,1,118,0,0,0,0,0
2026-08-27T22:52:13.974754+00:00,1,118,0,0,0,0,0
2026-08-27T22:53:11.194812+00:00,1,118,0,0,0,0,0
2026-08-27T22:54:13.302420+00:00,0,118,0,0,0,0,0
2026-08-27T22:55:12.635472+00:00,0,118,0,0,0,0,0
2026-08-27T22:56:13.014257+00:00,0,118,0,0,0,0,0
2026-08-27T22:57:11.663946+00:00,8,120,0,1,2,5,8
2026-08-27T22:58:13.292249+00:00,8,120,0,1,2,5,8
2026-08-27T22:59:12.129865+00:00,8,120,0,1,2,5,8
2026-08-27T23:00:23.209149+00:00,8,120,0,1,2,5,8
2026-08-27T23:01:17.461780+00:00,8,120,0,1,2,5,8
2026-08-27T23:02:14.143871+00:00,8,120,0,1,2,5,8
2026-08-27T23:03:11.455459+00:00,7,121,0,1,3,3,7
2026-08-27T23:04:12.880528+00:00,7,121,0,1,3,3,7
2026-08-27T23:05:13.131119+00:00,7,121,0,1,3,3,7
2026-08-27T23:06:14.412635+00:00,5,121,0,0,3,2,5
2026-08-27T23:07:12.308778+00:00,5,121,0,0,3,2,5
2026-08-27T23:08:14.000851+00:00,5,121,0,0,3,2,5
2026-08-27T23:09:12.096186+00:00,6,121,0,0,4,2,6
2026-08-27T23:10:16.341425+00:00,6,121,0,0,4,2,6
2026-08-27T23:11:12.234890+00:00,6,121,0,0,4,2,6
2026-08-27T23:12:13.141603+00:00,5,121,0,0,2,1,3
2026-08-27T23:13:11.633178+00:00,5,121,0,0,2,1,3
2026-08-27T23:14:13.800288+00:00,5,121,0,0,2,1,3
2026-08-27T23:15:12.844210+00:00,0,121,0,0,0,0,0
2026-08-27T23:16:18.801236+00:00,0,121,0,0,0,0,0
2026-08-27T23:17:11.446335+00:00,0,121,0,0,0,0,0
2026-08-27T23:18:14.097951+00:00,1,121,0,0,1,0,1
2026-08-27T23:19:12.173165+00:00,1,121,0,0,1,0,1
2026-08-27T23:20:16.030836+00:00,1,121,0,0,1,0,1
2026-08-27T23:21:13.801798+00:00,1,121,0,1,0,0,1
2026-08-27T23:22:13.343232+00:00,1,121,0,1,0,0,1
2026-08-27T23:23:11.719723+00:00,1,121,0,1,0,0,1
2026-08-27T23:24:13.685821+00:00,1,121,0,0,0,0,0
2026-08-27T23:25:13.019247+00:00,1,121,0,0,0,0,0
2026-08-27T23:26:13.769030+00:00,1,121,0,0,0,0,0
2026-08-27T23:27:10.890636+00:00,1,121,0,0,0,0,0
2026-08-27T23:28:13.563281+00:00,1,121,0,0,0,0,0
2026-08-27T23:29:10.777974+00:00,1,121,0,0,0,0,0
2026-08-27T23:30:22.058873+00:00,5,124,0,0,4,0,4
2026-08-27T23:31:16.994056+00:00,5,124,0,0,4,0,4
2026-08-27T23:32:13.296741+00:00,5,124,0,0,4,0,4
2026-08-27T23:33:12.308633+00:00,2,124,0,1,1,0,2
2026-08-27T23:34:13.919840+00:00,2,124,0,1,1,0,2
2026-08-27T23:35:13.393880+00:00,2,124,0,1,1,0,2
2026-08-27T23:36:13.742059+00:00,1,124,0,0,0,0,0
2026-08-27T23:37:11.406776+00:00,1,124,0,0,0,0,0
2026-08-27T23:38:14.172299+00:00,1,124,0,0,0,0,0
2026-08-27T23:39:11.804529+00:00,0,124,0,0,0,0,0
2026-08-27T23:40:17.367801+00:00,0,124,0,0,0,0,0
2026-08-27T23:41:13.229999+00:00,0,124,0,0,0,0,0
2026-08-27T23:42:14.138629+00:00,0,124,0,0,0,0,0
2026-08-27T23:43:11.149234+00:00,0,124,0,0,0,0,0
2026-08-27T23:44:13.890613+00:00,0,124,0,0,0,0,0
2026-08-27T23:45:15.396888+00:00,1,124,0,0,0,0,0
2026-08-27T23:46:18.693199+00:00,1,124,0,0,0,0,0
2026-08-27T23:47:11.129964+00:00,1,124,0,0,0,0,0
2026-08-27T23:48:13.874583+00:00,2,125,0,0,0,0,0
2026-08-27T23:49:10.790381+00:00,2,125,0,0,0,0,0
2026-08-27T23:50:16.175405+00:00,2,125,0,0,0,0,0
2026-08-27T23:51:12.081654+00:00,6,129,0,0,3,1,4
2026-08-27T23:52:14.696091+00:00,6,129,0,0,3,1,4
2026-08-27T23:53:11.005593+00:00,6,129,0,0,3,1,4
2026-08-27T23:54:13.918398+00:00,3,130,0,0,3,0,3
2026-08-27T23:55:13.108413+00:00,3,130,0,0,3,0,3
2026-08-27T23:56:14.013168+00:00,3,130,0,0,3,0,3
2026-08-27T23:57:11.275864+00:00,2,130,0,0,1,1,2
2026-08-27T23:58:12.869453+00:00,2,130,0,0,1,1,2
2026-08-27T23:59:11.916668+00:00,2,130,0,0,1,1,2
2026-08-28T00:00:20.713062+00:00,3,130,0,0,1,2,3
2026-08-28T00:01:18.343023+00:00,3,130,0,0,1,2,3
2026-08-28T00:02:16.013370+00:00,3,130,0,0,1,2,3
2026-08-28T00:03:13.223137+00:00,3,130,0,0,1,2,3
2026-08-28T00:04:15.962788+00:00,3,130,0,0,1,2,3
2026-08-28T00:05:13.519433+00:00,3,130,0,0,1,2,3
2026-08-28T00:06:15.786399+00:00,2,130,0,0,1,0,1
2026-08-28T00:07:12.344786+00:00,2,130,0,0,1,0,1
2026-08-28T00:08:15.076545+00:00,2,130,0,0,1,0,1
2026-08-28T00:09:11.617270+00:00,0,130,0,0,0,0,0
2026-08-28T00:10:16.805191+00:00,0,130,0,0,0,0,0
2026-08-28T00:11:12.058750+00:00,0,130,0,0,0,0,0
2026-08-28T00:12:14.202916+00:00,0,130,0,0,0,0,0
2026-08-28T00:13:12.233115+00:00,0,130,0,0,0,0,0
2026-08-28T00:14:14.476071+00:00,0,130,0,0,0,0,0
2026-08-28T00:15:16.435414+00:00,2,130,0,1,0,0,1
2026-08-28T00:16:19.000626+00:00,2,130,0,1,0,0,1
2026-08-28T00:17:10.982092+00:00,2,130,0,1,0,0,1
2026-08-28T00:18:13.959684+00:00,1,130,0,0,1,0,1
2026-08-28T00:19:11.178223+00:00,1,130,0,0,1,0,1
2026-08-28T00:20:14.469804+00:00,1,130,0,0,1,0,1
2026-08-28T00:21:11.827591+00:00,1,130,0,0,1,0,1
2026-08-28T00:22:13.623482+00:00,1,130,0,0,1,0,1
2026-08-28T00:23:12.407145+00:00,1,130,0,0,1,0,1
2026-08-28T00:24:13.491124+00:00,1,130,0,0,0,0,0
2026-08-28T00:25:15.022264+00:00,1,130,0,0,0,0,0
2026-08-28T00:26:13.528546+00:00,1,130,0,0,0,0,0
2026-08-28T00:27:11.619835+00:00,5,133,0,0,1,0,1
2026-08-28T00:28:14.968785+00:00,5,133,0,0,1,0,1
2026-08-28T00:29:11.703350+00:00,5,133,0,0,1,0,1
2026-08-28T00:30:20.862576+00:00,4,134,0,0,1,0,1
2026-08-28T00:31:17.318225+00:00,4,134,0,0,1,0,1
2026-08-28T00:32:14.118396+00:00,4,134,0,0,1,0,1
2026-08-28T00:33:13.737867+00:00,2,134,0,0,0,1,1
2026-08-28T00:34:14.412623+00:00,2,134,0,0,0,1,1
2026-08-28T00:35:14.194271+00:00,2,134,0,0,0,1,1
2026-08-28T00:36:15.023087+00:00,2,134,0,0,2,0,2
2026-08-28T00:37:12.553650+00:00,2,134,0,0,2,0,2
2026-08-28T00:38:14.268561+00:00,2,134,0,0,2,0,2
2026-08-28T00:39:12.512378+00:00,1,135,0,0,1,0,1
2026-08-28T00:40:16.579775+00:00,1,135,0,0,1,0,1
2026-08-28T00:41:11.903197+00:00,1,135,0,0,1,0,1
2026-08-28T00:42:13.326752+00:00,1,135,0,0,0,0,0
2026-08-28T00:43:11.231873+00:00,1,135,0,0,0,0,0
2026-08-28T00:44:13.979585+00:00,1,135,0,0,0,0,0
2026-08-28T00:45:18.367015+00:00,2,135,0,0,0,0,0
2026-08-28T00:46:37.238774+00:00,2,135,0,0,0,0,0
2026-08-28T00:47:13.223168+00:00,2,135,0,0,0,0,0
2026-08-28T00:48:16.215239+00:00,3,136,0,0,0,0,0
