timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-20T14:25:21.625387+00:00,0,7,0,0,0,0,0
2026-07-20T14:26:19.453278+00:00,0,7,0,0,0,0,0
2026-07-20T14:27:19.911827+00:00,0,7,0,0,0,0,0
2026-07-20T14:28:19.797617+00:00,0,7,0,0,0,0,0
2026-07-20T14:29:18.730727+00:00,0,7,0,0,0,0,0
2026-07-20T14:30:28.820881+00:00,0,7,0,0,0,0,0
2026-07-20T14:31:28.370040+00:00,0,7,0,0,0,0,0
2026-07-20T14:32:17.602977+00:00,1,8,0,0,1,0,1
2026-07-20T14:33:18.726266+00:00,1,8,0,0,1,0,1
2026-07-20T14:34:18.106851+00:00,1,8,0,0,1,0,1
2026-07-20T14:35:19.279675+00:00,0,8,0,0,0,0,0
2026-07-20T14:36:19.585068+00:00,0,8,0,0,0,0,0
2026-07-20T14:37:18.527170+00:00,0,8,0,0,0,0,0
2026-07-20T14:38:19.637312+00:00,0,8,0,0,0,0,0
2026-07-20T14:39:19.020017+00:00,0,8,0,0,0,0,0
2026-07-20T14:40:41.486453+00:00,0,8,0,0,0,0,0
2026-07-20T14:41:31.474344+00:00,0,8,0,0,0,0,0
2026-07-20T14:42:19.418046+00:00,0,8,0,0,0,0,0
2026-07-20T14:43:19.358040+00:00,0,8,0,0,0,0,0
2026-07-20T14:44:18.996418+00:00,1,8,0,0,1,0,1
2026-07-20T14:45:30.080260+00:00,1,8,0,0,1,0,1
2026-07-20T14:46:31.861008+00:00,1,8,0,0,1,0,1
2026-07-20T14:47:17.877804+00:00,0,8,0,0,0,0,0
2026-07-20T14:48:19.074801+00:00,0,8,0,0,0,0,0
2026-07-20T14:49:17.758603+00:00,0,8,0,0,0,0,0
2026-07-20T14:50:18.338191+00:00,0,8,0,0,0,0,0
2026-07-20T14:51:18.750237+00:00,0,8,0,0,0,0,0
2026-07-20T14:52:18.997905+00:00,0,8,0,0,0,0,0
2026-07-20T14:53:18.306736+00:00,1,8,0,0,1,0,1
2026-07-20T14:54:19.211131+00:00,1,8,0,0,1,0,1
2026-07-20T14:55:18.354864+00:00,1,8,0,0,1,0,1
2026-07-20T14:56:18.498896+00:00,1,9,0,0,1,0,1
2026-07-20T14:57:18.005940+00:00,1,9,0,0,1,0,1
2026-07-20T14:58:18.392503+00:00,1,9,0,0,1,0,1
2026-07-20T14:59:18.181520+00:00,2,10,0,0,0,1,1
2026-07-20T15:00:35.338853+00:00,2,10,0,0,0,1,1
2026-07-20T15:01:42.266171+00:00,2,10,0,0,0,1,1
2026-07-20T15:02:20.987443+00:00,2,11,0,0,2,0,2
2026-07-20T15:03:18.905527+00:00,2,11,0,0,2,0,2
2026-07-20T15:04:20.086089+00:00,2,11,0,0,2,0,2
2026-07-20T15:05:20.714475+00:00,2,12,0,0,2,0,2
2026-07-20T15:06:19.772167+00:00,2,12,0,0,2,0,2
2026-07-20T15:07:20.388131+00:00,2,12,0,0,2,0,2
2026-07-20T15:08:20.250367+00:00,0,12,0,0,0,0,0
2026-07-20T15:09:19.738761+00:00,0,12,0,0,0,0,0
2026-07-20T15:10:21.011828+00:00,0,12,0,0,0,0,0
2026-07-20T15:11:20.749895+00:00,0,12,0,0,0,0,0
2026-07-20T15:12:21.497789+00:00,0,12,0,0,0,0,0
2026-07-20T15:13:19.440864+00:00,0,12,0,0,0,0,0
2026-07-20T15:14:20.214030+00:00,7,16,0,0,2,5,7
2026-07-20T15:15:28.583628+00:00,7,16,0,0,2,5,7
2026-07-20T15:16:35.517786+00:00,7,16,0,0,2,5,7
2026-07-20T15:17:17.109446+00:00,0,16,0,0,0,0,0
2026-07-20T15:18:18.454746+00:00,0,16,0,0,0,0,0
2026-07-20T15:19:20.960192+00:00,0,16,0,0,0,0,0
2026-07-20T15:20:19.844451+00:00,7,19,0,0,3,4,7
2026-07-20T15:21:18.901773+00:00,7,19,0,0,3,4,7
2026-07-20T15:22:26.366727+00:00,7,19,0,0,3,4,7
2026-07-20T15:23:21.380735+00:00,4,19,0,0,2,2,4
2026-07-20T15:24:21.008625+00:00,4,19,0,0,2,2,4
2026-07-20T15:25:19.686072+00:00,4,19,0,0,2,2,4
2026-07-20T15:26:18.599651+00:00,2,19,0,1,0,1,2
2026-07-20T15:27:19.413276+00:00,2,19,0,1,0,1,2
2026-07-20T15:28:19.359806+00:00,2,19,0,1,0,1,2
2026-07-20T15:29:21.324563+00:00,0,19,0,0,0,0,0
2026-07-20T15:30:29.398829+00:00,0,19,0,0,0,0,0
2026-07-20T15:31:25.985709+00:00,0,19,0,0,0,0,0
2026-07-20T15:32:20.163235+00:00,3,19,0,0,2,1,3
2026-07-20T15:33:19.649050+00:00,3,19,0,0,2,1,3
2026-07-20T15:34:20.566905+00:00,3,19,0,0,2,1,3
2026-07-20T15:35:20.477087+00:00,7,19,0,0,2,4,6
2026-07-20T15:36:19.549080+00:00,7,19,0,0,2,4,6
2026-07-20T15:37:17.879844+00:00,7,19,0,0,2,4,6
2026-07-20T15:38:19.493017+00:00,13,23,0,0,6,7,13
2026-07-20T15:39:20.445869+00:00,13,23,0,0,6,7,13
2026-07-20T15:40:22.070407+00:00,13,23,0,0,6,7,13
2026-07-20T15:41:20.010455+00:00,14,26,0,0,8,6,14
2026-07-20T15:42:20.595751+00:00,14,26,0,0,8,6,14
2026-07-20T15:43:19.966268+00:00,14,26,0,0,8,6,14
2026-07-20T15:44:19.508712+00:00,12,27,0,0,6,6,12
2026-07-20T15:45:30.055705+00:00,12,27,0,0,6,6,12
2026-07-20T15:46:31.951086+00:00,12,27,0,0,6,6,12
2026-07-20T15:47:19.999372+00:00,11,27,0,1,6,4,11
2026-07-20T15:48:20.138610+00:00,11,27,0,1,6,4,11
2026-07-20T15:49:19.791333+00:00,11,27,0,1,6,4,11
2026-07-20T15:50:21.058825+00:00,5,27,0,0,3,1,4
2026-07-20T15:51:18.798688+00:00,5,27,0,0,3,1,4
2026-07-20T15:52:28.025970+00:00,5,27,0,0,3,1,4
2026-07-20T15:53:21.514144+00:00,14,27,0,0,7,7,14
2026-07-20T15:54:18.976821+00:00,14,27,0,0,7,7,14
2026-07-20T15:55:21.217530+00:00,14,27,0,0,7,7,14
2026-07-20T15:56:20.342440+00:00,10,28,0,2,3,4,9
2026-07-20T15:57:18.198264+00:00,10,28,0,2,3,4,9
2026-07-20T15:58:18.727120+00:00,10,28,0,2,3,4,9
2026-07-20T15:59:20.202903+00:00,10,28,0,2,3,4,9
2026-07-20T16:00:37.585573+00:00,9,28,0,3,2,3,8
2026-07-20T16:01:31.227860+00:00,9,28,0,3,2,3,8
2026-07-20T16:02:18.897726+00:00,10,28,0,3,4,3,10
2026-07-20T16:03:19.762903+00:00,10,28,0,3,4,3,10
2026-07-20T16:04:19.016257+00:00,10,28,0,3,4,3,10
2026-07-20T16:05:20.634769+00:00,13,28,0,3,5,5,13
2026-07-20T16:06:19.670665+00:00,13,28,0,3,5,5,13
2026-07-20T16:07:21.123545+00:00,13,28,0,3,5,5,13
2026-07-20T16:08:19.400198+00:00,12,28,0,1,5,5,11
2026-07-20T16:09:19.284203+00:00,12,28,0,1,5,5,11
2026-07-20T16:10:20.144177+00:00,12,28,0,1,5,5,11
2026-07-20T16:11:20.311421+00:00,4,28,0,0,1,1,2
2026-07-20T16:12:19.000470+00:00,4,28,0,0,1,1,2
2026-07-20T16:13:19.323668+00:00,4,28,0,0,1,1,2
2026-07-20T16:14:20.859865+00:00,5,28,0,1,2,2,5
2026-07-20T16:15:30.048603+00:00,5,28,0,1,2,2,5
2026-07-20T16:16:40.590286+00:00,5,28,0,1,2,2,5
2026-07-20T16:17:17.964284+00:00,1,28,0,0,1,0,1
2026-07-20T16:18:26.804395+00:00,1,28,0,0,1,0,1
2026-07-20T16:19:20.043556+00:00,1,28,0,0,1,0,1
2026-07-20T16:20:21.083885+00:00,7,29,0,0,3,3,6
