timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-19T15:21:11.737828+00:00,2,16,0,0,1,1,2
2026-09-19T15:22:12.200340+00:00,2,16,0,0,1,1,2
2026-09-19T15:23:12.665325+00:00,2,16,0,0,1,1,2
2026-09-19T15:24:13.075200+00:00,2,16,0,0,1,1,2
2026-09-19T15:25:13.963001+00:00,2,16,0,0,1,1,2
2026-09-19T15:26:11.648636+00:00,2,16,0,0,1,1,2
2026-09-19T15:27:12.884851+00:00,3,16,0,0,1,2,3
2026-09-19T15:28:11.886156+00:00,3,16,0,0,1,2,3
2026-09-19T15:29:11.721417+00:00,3,16,0,0,1,2,3
2026-09-19T15:30:15.667128+00:00,7,17,0,1,3,3,7
2026-09-19T15:31:12.629489+00:00,7,17,0,1,3,3,7
2026-09-19T15:32:12.660660+00:00,9,19,0,2,4,3,9
2026-09-19T15:33:11.977460+00:00,9,19,0,2,4,3,9
2026-09-19T15:34:16.511542+00:00,9,19,0,2,4,3,9
2026-09-19T15:35:14.297755+00:00,11,22,0,1,6,4,11
2026-09-19T15:36:12.530580+00:00,11,22,0,1,6,4,11
2026-09-19T15:37:13.307943+00:00,11,22,0,1,6,4,11
2026-09-19T15:38:13.119373+00:00,15,25,0,5,5,5,15
2026-09-19T15:39:12.566905+00:00,15,25,0,5,5,5,15
2026-09-19T15:40:14.990277+00:00,15,25,0,5,5,5,15
2026-09-19T15:41:13.029017+00:00,11,25,0,7,3,1,11
2026-09-19T15:42:12.356567+00:00,11,25,0,7,3,1,11
2026-09-19T15:43:12.626207+00:00,11,25,0,7,3,1,11
2026-09-19T15:44:12.531090+00:00,22,34,0,7,6,9,22
2026-09-19T15:45:18.392080+00:00,22,34,0,7,6,9,22
2026-09-19T15:46:12.559018+00:00,22,34,0,7,6,9,22
2026-09-19T15:47:12.568076+00:00,14,35,0,6,4,4,14
2026-09-19T15:48:12.911274+00:00,14,35,0,6,4,4,14
2026-09-19T15:49:11.529462+00:00,14,35,0,6,4,4,14
2026-09-19T15:50:14.180201+00:00,22,35,0,8,7,7,22
2026-09-19T15:51:12.282069+00:00,22,35,0,8,7,7,22
2026-09-19T15:52:11.517749+00:00,22,35,0,8,7,7,22
2026-09-19T15:53:11.601175+00:00,20,35,0,6,7,6,19
2026-09-19T15:54:12.208166+00:00,20,35,0,6,7,6,19
2026-09-19T15:55:12.644188+00:00,20,35,0,6,7,6,19
2026-09-19T15:56:10.966319+00:00,15,35,0,4,3,6,13
2026-09-19T15:57:12.311612+00:00,15,35,0,4,3,6,13
2026-09-19T15:58:12.200903+00:00,15,35,0,4,3,6,13
2026-09-19T15:59:12.042429+00:00,15,35,0,5,4,4,13
2026-09-19T16:00:17.781178+00:00,15,35,0,5,4,4,13
2026-09-19T16:01:12.504717+00:00,15,35,0,5,4,4,13
2026-09-19T16:02:12.982417+00:00,18,36,0,6,7,5,18
2026-09-19T16:03:12.428039+00:00,18,36,0,6,7,5,18
2026-09-19T16:04:13.267871+00:00,18,36,0,6,7,5,18
2026-09-19T16:05:15.216499+00:00,12,39,0,4,3,5,12
2026-09-19T16:06:12.406743+00:00,12,39,0,4,3,5,12
2026-09-19T16:07:13.062764+00:00,12,39,0,4,3,5,12
2026-09-19T16:08:13.177711+00:00,17,39,0,4,7,6,17
2026-09-19T16:09:13.414731+00:00,17,39,0,4,7,6,17
2026-09-19T16:10:14.705197+00:00,17,39,0,4,7,6,17
2026-09-19T16:11:11.954735+00:00,18,39,0,6,6,6,18
2026-09-19T16:12:13.118947+00:00,18,39,0,6,6,6,18
2026-09-19T16:13:14.192700+00:00,18,39,0,6,6,6,18
2026-09-19T16:14:12.385587+00:00,17,40,0,7,5,4,16
2026-09-19T16:15:18.638612+00:00,17,40,0,7,5,4,16
2026-09-19T16:16:11.779392+00:00,17,40,0,7,5,4,16
2026-09-19T16:17:13.171047+00:00,17,40,0,7,5,4,16
2026-09-19T16:18:12.304120+00:00,21,40,0,9,5,6,20
2026-09-19T16:19:13.509722+00:00,21,40,0,9,5,6,20
2026-09-19T16:20:13.909670+00:00,21,41,0,8,7,6,21
2026-09-19T16:21:11.929207+00:00,21,41,0,8,7,6,21
2026-09-19T16:22:11.318679+00:00,21,41,0,8,7,6,21
2026-09-19T16:23:13.075456+00:00,21,41,0,8,7,6,21
2026-09-19T16:24:12.194955+00:00,15,42,0,5,4,6,15
2026-09-19T16:25:13.423958+00:00,15,42,0,5,4,6,15
2026-09-19T16:26:11.926353+00:00,15,42,0,7,3,5,15
2026-09-19T16:27:11.398435+00:00,15,42,0,7,3,5,15
2026-09-19T16:28:12.796876+00:00,15,42,0,7,3,5,15
2026-09-19T16:29:12.856616+00:00,19,42,0,6,6,5,17
2026-09-19T16:30:16.265558+00:00,19,42,0,6,6,5,17
2026-09-19T16:31:12.672742+00:00,19,42,0,6,6,5,17
2026-09-19T16:32:17.607638+00:00,20,44,0,7,6,7,20
2026-09-19T16:33:12.528506+00:00,20,44,0,7,6,7,20
2026-09-19T16:34:13.798838+00:00,20,44,0,7,6,7,20
2026-09-19T16:35:13.999349+00:00,15,44,0,5,6,4,15
2026-09-19T16:36:12.898002+00:00,15,44,0,5,6,4,15
2026-09-19T16:37:12.023805+00:00,15,44,0,5,6,4,15
2026-09-19T16:38:12.515619+00:00,15,44,0,5,5,5,15
2026-09-19T16:39:11.909996+00:00,15,44,0,5,5,5,15
2026-09-19T16:40:13.969042+00:00,15,44,0,5,5,5,15
2026-09-19T16:41:11.548655+00:00,18,44,0,7,4,6,17
2026-09-19T16:42:12.355354+00:00,18,44,0,7,4,6,17
2026-09-19T16:43:13.248236+00:00,18,44,0,7,4,6,17
2026-09-19T16:44:13.125713+00:00,16,44,0,6,5,5,16
2026-09-19T16:45:18.179893+00:00,16,44,0,6,5,5,16
2026-09-19T16:46:11.196649+00:00,16,44,0,6,5,5,16
2026-09-19T16:47:12.336247+00:00,15,44,0,5,4,5,14
2026-09-19T16:48:12.860320+00:00,15,44,0,5,4,5,14
2026-09-19T16:49:12.327798+00:00,15,44,0,5,4,5,14
2026-09-19T16:50:14.322012+00:00,16,44,0,7,3,6,16
2026-09-19T16:51:11.291727+00:00,16,44,0,7,3,6,16
2026-09-19T16:52:11.818731+00:00,16,44,0,7,3,6,16
2026-09-19T16:53:12.293990+00:00,22,47,0,7,5,9,21
2026-09-19T16:54:12.039737+00:00,22,47,0,7,5,9,21
2026-09-19T16:55:13.859735+00:00,22,47,0,7,5,9,21
2026-09-19T16:56:11.837332+00:00,22,47,0,7,5,9,21
2026-09-19T16:57:11.968687+00:00,17,48,0,7,6,4,17
2026-09-19T16:58:11.026477+00:00,17,48,0,7,6,4,17
2026-09-19T16:59:11.850834+00:00,17,48,0,7,6,4,17
2026-09-19T17:00:18.750044+00:00,23,50,3,5,6,7,21
2026-09-19T17:01:13.909869+00:00,23,50,3,5,6,7,21
2026-09-19T17:02:12.663849+00:00,19,51,4,6,4,5,19
2026-09-19T17:03:12.864202+00:00,19,51,4,6,4,5,19
2026-09-19T17:04:13.498079+00:00,19,51,4,6,4,5,19
2026-09-19T17:05:13.846306+00:00,17,51,4,4,4,4,16
2026-09-19T17:06:12.540579+00:00,17,51,4,4,4,4,16
2026-09-19T17:07:13.130650+00:00,17,51,4,4,4,4,16
2026-09-19T17:08:12.339218+00:00,18,51,4,5,6,3,18
2026-09-19T17:09:13.026996+00:00,18,51,4,5,6,3,18
2026-09-19T17:10:13.284668+00:00,18,51,4,5,6,3,18
2026-09-19T17:11:12.808463+00:00,19,52,4,4,5,6,19
2026-09-19T17:12:11.956128+00:00,19,52,4,4,5,6,19
2026-09-19T17:13:12.639232+00:00,19,52,4,4,5,6,19
2026-09-19T17:14:12.718230+00:00,20,52,6,5,3,6,20
2026-09-19T17:15:17.908514+00:00,20,52,6,5,3,6,20
2026-09-19T17:16:11.982954+00:00,20,52,6,5,3,6,20
2026-09-19T17:17:12.226588+00:00,20,52,3,7,5,5,20
2026-09-19T17:18:12.374931+00:00,20,52,3,7,5,5,20
2026-09-19T17:19:12.294574+00:00,20,52,3,7,5,5,20
2026-09-19T17:20:13.447854+00:00,23,55,4,7,5,7,23
2026-09-19T17:21:11.339943+00:00,23,55,4,7,5,7,23
2026-09-19T17:22:11.587701+00:00,23,55,4,7,5,7,23
2026-09-19T17:23:12.756647+00:00,23,55,4,7,5,7,23
2026-09-19T17:24:12.097662+00:00,19,55,4,5,5,5,19
2026-09-19T17:25:14.167724+00:00,19,55,4,5,5,5,19
2026-09-19T17:26:11.951968+00:00,19,55,4,5,5,5,19
2026-09-19T17:27:12.554142+00:00,20,55,5,5,5,5,20
2026-09-19T17:28:12.483962+00:00,20,55,5,5,5,5,20
2026-09-19T17:29:12.312056+00:00,20,55,5,5,5,5,20
2026-09-19T17:30:16.548626+00:00,23,56,5,4,6,7,22
2026-09-19T17:31:12.221244+00:00,23,56,5,4,6,7,22
2026-09-19T17:32:12.566041+00:00,23,56,5,4,6,7,22
2026-09-19T17:33:11.760821+00:00,24,58,4,6,7,5,22
2026-09-19T17:34:12.334597+00:00,24,58,4,6,7,5,22
2026-09-19T17:35:14.230829+00:00,22,59,4,7,5,6,22
2026-09-19T17:36:12.525163+00:00,22,59,4,7,5,6,22
2026-09-19T17:37:11.775719+00:00,22,59,4,7,5,6,22
2026-09-19T17:38:12.804928+00:00,21,60,6,6,5,3,20
2026-09-19T17:39:12.289530+00:00,21,60,6,6,5,3,20
2026-09-19T17:40:14.098016+00:00,21,60,6,6,5,3,20
2026-09-19T17:41:11.822155+00:00,21,60,6,6,5,3,20
2026-09-19T17:42:12.790100+00:00,19,60,3,8,4,4,19
2026-09-19T17:43:12.730674+00:00,19,60,3,8,4,4,19
2026-09-19T17:44:12.930282+00:00,20,60,6,6,3,5,20
2026-09-19T17:45:18.846535+00:00,20,60,6,6,3,5,20
2026-09-19T17:46:12.370701+00:00,20,60,6,6,3,5,20
2026-09-19T17:47:12.675826+00:00,19,60,5,6,4,4,19
2026-09-19T17:48:13.085942+00:00,19,60,5,6,4,4,19
2026-09-19T17:49:12.775228+00:00,19,60,5,6,4,4,19
2026-09-19T17:50:13.915074+00:00,19,60,5,6,4,4,19
2026-09-19T17:51:13.049683+00:00,22,60,6,6,4,5,21
2026-09-19T17:52:12.281970+00:00,22,60,6,6,4,5,21
2026-09-19T17:53:12.121225+00:00,22,60,6,6,4,5,21
2026-09-19T17:54:11.895248+00:00,23,60,5,6,5,6,22
2026-09-19T17:55:13.841518+00:00,23,60,5,6,5,6,22
2026-09-19T17:56:11.837600+00:00,23,60,5,6,5,6,22
2026-09-19T17:57:12.012572+00:00,22,60,4,5,7,6,22
2026-09-19T17:58:11.959021+00:00,22,60,4,5,7,6,22
2026-09-19T17:59:12.830204+00:00,25,62,4,9,5,7,25
2026-09-19T18:00:22.201233+00:00,25,62,4,9,5,7,25
2026-09-19T18:01:12.965178+00:00,25,62,4,9,5,7,25
2026-09-19T18:02:11.324037+00:00,25,62,4,9,5,7,25
2026-09-19T18:03:12.609563+00:00,24,62,6,7,4,5,22
2026-09-19T18:04:12.860878+00:00,24,62,6,7,4,5,22
2026-09-19T18:05:14.622263+00:00,24,62,5,6,5,8,24
2026-09-19T18:06:12.613619+00:00,24,62,5,6,5,8,24
2026-09-19T18:07:12.213916+00:00,24,62,5,6,5,8,24
2026-09-19T18:08:12.477227+00:00,24,62,5,6,5,8,24
2026-09-19T18:09:13.168649+00:00,20,62,2,6,5,6,19
2026-09-19T18:10:15.074878+00:00,20,62,2,6,5,6,19
2026-09-19T18:11:12.909992+00:00,27,64,6,7,6,8,27
2026-09-19T18:12:12.307879+00:00,27,64,6,7,6,8,27
2026-09-19T18:13:12.339314+00:00,27,64,6,7,6,8,27
2026-09-19T18:14:11.926892+00:00,27,64,6,7,6,8,27
2026-09-19T18:15:17.058297+00:00,21,65,3,6,5,7,21
2026-09-19T18:16:13.451848+00:00,21,65,3,6,5,7,21
2026-09-19T18:17:12.567122+00:00,22,65,4,7,6,5,22
2026-09-19T18:18:12.818011+00:00,22,65,4,7,6,5,22
2026-09-19T18:19:12.594906+00:00,22,65,4,7,6,5,22
2026-09-19T18:20:15.331006+00:00,21,66,5,5,6,5,21
2026-09-19T18:21:12.009742+00:00,21,66,5,5,6,5,21
2026-09-19T18:22:14.008475+00:00,21,66,5,5,6,5,21
2026-09-19T18:23:11.499260+00:00,21,66,5,5,6,5,21
2026-09-19T18:24:12.525973+00:00,25,67,5,6,8,6,25
2026-09-19T18:26:11.161146+00:00,25,67,5,6,8,6,25
2026-09-19T18:27:13.768973+00:00,25,69,6,7,3,7,23
2026-09-19T18:28:12.435792+00:00,25,69,6,7,3,7,23
2026-09-19T18:29:12.686966+00:00,18,70,6,7,1,3,17
2026-09-19T18:30:14.340723+00:00,18,70,6,7,1,3,17
2026-09-19T18:31:13.666883+00:00,18,70,6,7,1,3,17
2026-09-19T18:32:12.669503+00:00,22,70,4,6,7,5,22
2026-09-19T18:33:12.001458+00:00,22,70,4,6,7,5,22
2026-09-19T18:34:11.952702+00:00,22,70,4,6,7,5,22
2026-09-19T18:35:15.285938+00:00,23,70,2,8,5,7,22
2026-09-19T18:36:12.565644+00:00,23,70,2,8,5,7,22
2026-09-19T18:37:13.253834+00:00,23,70,2,8,5,7,22
2026-09-19T18:38:12.770627+00:00,18,70,1,5,6,6,18
2026-09-19T18:39:12.792384+00:00,18,70,1,5,6,6,18
2026-09-19T18:40:14.237104+00:00,18,70,1,5,6,6,18
2026-09-19T18:41:12.355377+00:00,19,70,0,2,7,9,18
2026-09-19T18:42:12.512938+00:00,19,70,0,2,7,9,18
2026-09-19T18:43:12.203084+00:00,19,70,0,2,7,9,18
2026-09-19T18:44:12.735822+00:00,11,70,0,1,5,4,10
2026-09-19T18:45:18.325364+00:00,11,70,0,1,5,4,10
2026-09-19T18:46:13.476632+00:00,11,70,0,1,5,4,10
2026-09-19T18:47:12.190243+00:00,11,70,0,1,5,4,10
2026-09-19T18:48:13.280421+00:00,13,73,0,5,4,3,12
2026-09-19T18:49:12.925427+00:00,13,73,0,5,4,3,12
2026-09-19T18:50:14.537745+00:00,14,73,0,4,4,6,14
2026-09-19T18:51:11.633091+00:00,14,73,0,4,4,6,14
2026-09-19T18:52:11.797603+00:00,14,73,0,4,4,6,14
2026-09-19T18:53:12.506797+00:00,14,73,0,4,4,6,14
2026-09-19T18:54:12.593400+00:00,12,73,0,1,3,8,12
2026-09-19T18:55:13.880153+00:00,12,73,0,1,3,8,12
2026-09-19T18:56:12.410981+00:00,12,73,0,1,3,8,12
2026-09-19T18:57:13.186376+00:00,16,73,0,3,6,7,16
2026-09-19T18:58:12.463748+00:00,16,73,0,3,6,7,16
2026-09-19T18:59:12.063917+00:00,16,73,0,3,6,7,16
2026-09-19T19:00:19.525010+00:00,21,76,0,4,7,8,19
2026-09-19T19:01:12.955609+00:00,21,76,0,4,7,8,19
2026-09-19T19:02:12.505969+00:00,18,76,0,5,5,8,18
2026-09-19T19:03:14.390455+00:00,18,76,0,5,5,8,18
2026-09-19T19:04:11.960665+00:00,18,76,0,5,5,8,18
2026-09-19T19:06:12.530465+00:00,17,76,0,7,5,5,17
2026-09-19T19:07:13.147936+00:00,17,76,0,7,5,5,17
2026-09-19T19:08:12.716688+00:00,17,76,0,7,5,5,17
2026-09-19T19:09:12.521039+00:00,18,76,0,6,5,7,18
2026-09-19T19:10:14.846593+00:00,18,76,0,6,5,7,18
2026-09-19T19:11:12.417654+00:00,18,76,0,6,5,7,18
2026-09-19T19:12:12.124713+00:00,15,77,0,6,4,5,15
2026-09-19T19:13:11.763998+00:00,15,77,0,6,4,5,15
2026-09-19T19:14:11.918638+00:00,15,77,0,6,4,5,15
2026-09-19T19:15:17.010389+00:00,20,79,0,6,7,7,20
2026-09-19T19:16:12.628428+00:00,20,79,0,6,7,7,20
2026-09-19T19:17:11.385505+00:00,20,79,0,6,7,7,20
2026-09-19T19:18:13.161463+00:00,19,80,0,5,6,7,18
2026-09-19T19:19:12.210619+00:00,19,80,0,5,6,7,18
2026-09-19T19:20:14.455786+00:00,16,80,0,5,6,4,15
2026-09-19T19:21:11.974573+00:00,16,80,0,5,6,4,15
2026-09-19T19:22:11.623616+00:00,16,80,0,5,6,4,15
2026-09-19T19:23:12.637575+00:00,16,80,0,5,6,4,15
2026-09-19T19:24:12.183304+00:00,15,81,0,6,6,3,15
2026-09-19T19:25:14.387918+00:00,15,81,0,6,6,3,15
2026-09-19T19:26:12.024003+00:00,15,81,0,6,6,3,15
2026-09-19T19:27:12.256009+00:00,20,82,0,7,5,8,20
2026-09-19T19:28:12.780674+00:00,20,82,0,7,5,8,20
2026-09-19T19:29:12.832770+00:00,20,82,0,7,5,8,20
2026-09-19T19:30:17.598041+00:00,24,84,0,11,6,7,24
2026-09-19T19:31:14.662689+00:00,24,84,0,11,6,7,24
2026-09-19T19:32:12.436128+00:00,24,84,0,11,6,7,24
2026-09-19T19:33:12.465612+00:00,25,85,0,9,8,8,25
2026-09-19T19:34:12.181774+00:00,25,85,0,9,8,8,25
2026-09-19T19:35:13.917684+00:00,25,85,0,9,8,8,25
2026-09-19T19:36:12.049600+00:00,18,87,0,7,5,6,18
2026-09-19T19:37:12.926796+00:00,18,87,0,7,5,6,18
2026-09-19T19:38:12.328048+00:00,18,87,0,7,5,6,18
2026-09-19T19:39:11.947662+00:00,23,89,0,8,7,8,23
2026-09-19T19:40:14.389593+00:00,23,89,0,8,7,8,23
2026-09-19T19:41:12.335181+00:00,23,89,0,8,7,8,23
2026-09-19T19:42:12.497576+00:00,16,89,0,5,6,4,15
2026-09-19T19:43:12.539502+00:00,16,89,0,5,6,4,15
2026-09-19T19:44:12.377673+00:00,16,89,0,5,6,4,15
2026-09-19T19:45:18.672231+00:00,18,89,0,7,5,6,18
2026-09-19T19:46:13.290842+00:00,18,89,0,7,5,6,18
2026-09-19T19:47:12.076122+00:00,18,89,0,7,5,6,18
2026-09-19T19:48:12.367499+00:00,16,89,0,6,4,5,15
2026-09-19T19:49:12.197305+00:00,16,89,0,6,4,5,15
2026-09-19T19:50:15.028809+00:00,17,89,0,6,5,5,16
2026-09-19T19:51:12.696850+00:00,17,89,0,6,5,5,16
2026-09-19T19:52:12.037473+00:00,17,89,0,6,5,5,16
2026-09-19T19:53:11.987258+00:00,17,89,0,6,5,5,16
2026-09-19T19:54:11.285927+00:00,21,91,0,6,6,8,20
2026-09-19T19:55:14.670493+00:00,21,91,0,6,6,8,20
2026-09-19T19:56:12.321706+00:00,21,91,0,6,6,8,20
2026-09-19T19:57:11.881738+00:00,17,91,0,7,5,5,17
2026-09-19T19:58:12.469852+00:00,17,91,0,7,5,5,17
2026-09-19T19:59:11.993688+00:00,17,91,0,7,5,5,17
2026-09-19T20:00:18.943922+00:00,19,92,0,8,5,6,19
2026-09-19T20:01:13.201610+00:00,19,92,0,8,5,6,19
2026-09-19T20:02:11.923199+00:00,19,92,0,8,5,6,19
2026-09-19T20:03:13.682460+00:00,21,94,0,9,4,8,21
2026-09-19T20:04:12.681213+00:00,21,94,0,9,4,8,21
2026-09-19T20:05:15.225093+00:00,17,94,0,6,5,6,17
2026-09-19T20:06:11.919068+00:00,17,94,0,6,5,6,17
2026-09-19T20:07:12.525433+00:00,17,94,0,6,5,6,17
2026-09-19T20:08:12.860258+00:00,17,94,0,6,5,6,17
2026-09-19T20:09:12.645436+00:00,22,96,0,6,7,6,19
2026-09-19T20:10:15.200743+00:00,22,96,0,6,7,6,19
2026-09-19T20:11:12.653371+00:00,22,96,0,6,7,6,19
2026-09-19T20:12:11.894061+00:00,15,96,0,5,5,5,15
2026-09-19T20:13:14.186973+00:00,15,96,0,5,5,5,15
2026-09-19T20:14:14.225034+00:00,15,96,0,5,5,5,15
2026-09-19T20:15:17.501387+00:00,18,96,0,7,1,7,15
2026-09-19T20:16:14.748369+00:00,18,96,0,7,1,7,15
2026-09-19T20:17:12.488750+00:00,18,96,0,7,1,7,15
2026-09-19T20:18:12.755746+00:00,16,97,0,6,4,6,16
2026-09-19T20:19:13.556781+00:00,16,97,0,6,4,6,16
2026-09-19T20:20:14.661083+00:00,22,97,0,9,6,7,22
2026-09-19T20:21:12.140886+00:00,22,97,0,9,6,7,22
2026-09-19T20:22:12.570984+00:00,22,97,0,9,6,7,22
2026-09-19T20:23:12.325747+00:00,22,97,0,9,6,7,22
2026-09-19T20:24:12.966633+00:00,24,101,0,7,7,8,22
2026-09-19T20:25:14.930137+00:00,24,101,0,7,7,8,22
2026-09-19T20:26:12.194525+00:00,24,101,0,7,7,8,22
2026-09-19T20:27:11.555244+00:00,14,101,0,4,6,4,14
2026-09-19T20:28:12.517096+00:00,14,101,0,4,6,4,14
2026-09-19T20:29:13.572787+00:00,14,101,0,4,6,4,14
2026-09-19T20:30:18.327025+00:00,18,102,0,5,6,6,17
2026-09-19T20:31:15.072188+00:00,18,102,0,5,6,6,17
2026-09-19T20:32:13.149582+00:00,18,102,0,5,6,6,17
