timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-31T18:51:11.406332+00:00,1,48,0,0,1,0,1
2026-08-31T18:52:13.675184+00:00,1,48,0,0,1,0,1
2026-08-31T18:53:11.942392+00:00,1,48,0,0,1,0,1
2026-08-31T18:54:12.864661+00:00,1,48,0,0,1,0,1
2026-08-31T18:55:13.463938+00:00,1,48,0,0,1,0,1
2026-08-31T18:56:12.436923+00:00,1,48,0,0,1,0,1
2026-08-31T18:57:11.706840+00:00,3,49,0,0,1,0,1
2026-08-31T18:58:13.128733+00:00,3,49,0,0,1,0,1
2026-08-31T18:59:12.775148+00:00,3,49,0,0,1,0,1
2026-08-31T19:00:23.941438+00:00,3,49,0,0,1,2,3
2026-08-31T19:01:14.187350+00:00,3,49,0,0,1,2,3
2026-08-31T19:02:12.500594+00:00,3,49,0,0,1,2,3
2026-08-31T19:03:11.659073+00:00,4,50,0,0,4,0,4
2026-08-31T19:04:12.480634+00:00,4,50,0,0,4,0,4
2026-08-31T19:05:14.687290+00:00,4,50,0,0,4,0,4
2026-08-31T19:06:12.270845+00:00,2,50,0,0,2,0,2
2026-08-31T19:07:11.660173+00:00,2,50,0,0,2,0,2
2026-08-31T19:08:12.940438+00:00,2,50,0,0,2,0,2
2026-08-31T19:09:12.652556+00:00,3,50,0,0,2,1,3
2026-08-31T19:11:11.808024+00:00,3,50,0,0,2,1,3
2026-08-31T19:12:12.996819+00:00,1,50,0,0,0,0,0
2026-08-31T19:13:11.815567+00:00,1,50,0,0,0,0,0
2026-08-31T19:14:12.205593+00:00,1,50,0,0,0,0,0
2026-08-31T19:15:17.895807+00:00,3,50,0,0,2,1,3
2026-08-31T19:16:13.556868+00:00,3,50,0,0,2,1,3
2026-08-31T19:17:12.253969+00:00,3,50,0,0,2,1,3
2026-08-31T19:18:12.669131+00:00,3,50,0,0,2,1,3
2026-08-31T19:19:11.593001+00:00,3,50,0,0,2,1,3
2026-08-31T19:20:13.638891+00:00,3,50,0,0,2,1,3
2026-08-31T19:21:11.756259+00:00,0,50,0,0,0,0,0
2026-08-31T19:22:12.686691+00:00,0,50,0,0,0,0,0
2026-08-31T19:23:12.563632+00:00,0,50,0,0,0,0,0
2026-08-31T19:24:11.704449+00:00,0,50,0,0,0,0,0
2026-08-31T19:25:14.477415+00:00,0,50,0,0,0,0,0
2026-08-31T19:26:12.913971+00:00,0,50,0,0,0,0,0
2026-08-31T19:27:12.293145+00:00,1,50,0,0,1,0,1
2026-08-31T19:28:12.260829+00:00,1,50,0,0,1,0,1
2026-08-31T19:29:13.075114+00:00,1,50,0,0,1,0,1
2026-08-31T19:30:18.419753+00:00,4,51,0,0,4,0,4
2026-08-31T19:31:11.750439+00:00,4,51,0,0,4,0,4
2026-08-31T19:32:12.504732+00:00,4,51,0,0,4,0,4
2026-08-31T19:33:12.505058+00:00,2,52,0,0,2,0,2
2026-08-31T19:34:11.970051+00:00,2,52,0,0,2,0,2
2026-08-31T19:35:13.465568+00:00,2,52,0,0,2,0,2
2026-08-31T19:36:11.409068+00:00,2,52,0,1,1,0,2
2026-08-31T19:37:11.796948+00:00,2,52,0,1,1,0,2
2026-08-31T19:38:11.898443+00:00,2,52,0,1,1,0,2
2026-08-31T19:39:12.269347+00:00,2,52,0,0,1,0,1
2026-08-31T19:40:14.536525+00:00,2,52,0,0,1,0,1
2026-08-31T19:41:12.608865+00:00,2,52,0,0,1,0,1
2026-08-31T19:42:12.604876+00:00,1,52,0,0,1,0,1
2026-08-31T19:43:13.213096+00:00,1,52,0,0,1,0,1
2026-08-31T19:44:12.549172+00:00,1,52,0,0,1,0,1
2026-08-31T19:45:16.525319+00:00,2,52,0,0,0,0,0
2026-08-31T19:46:13.675693+00:00,2,52,0,0,0,0,0
2026-08-31T19:47:11.621268+00:00,2,52,0,0,0,0,0
2026-08-31T19:48:12.498750+00:00,1,52,0,0,0,0,0
2026-08-31T19:49:12.276330+00:00,1,52,0,0,0,0,0
2026-08-31T19:50:13.453261+00:00,1,52,0,0,0,0,0
2026-08-31T19:51:12.079761+00:00,3,53,0,0,2,0,2
2026-08-31T19:52:12.162392+00:00,3,53,0,0,2,0,2
2026-08-31T19:53:12.397894+00:00,3,53,0,0,2,0,2
2026-08-31T19:54:12.287081+00:00,1,53,0,0,1,0,1
2026-08-31T19:55:14.217075+00:00,1,53,0,0,1,0,1
2026-08-31T19:56:18.836541+00:00,1,53,0,0,1,0,1
2026-08-31T19:57:12.004614+00:00,1,53,0,0,1,0,1
2026-08-31T19:58:13.385481+00:00,1,53,0,0,1,0,1
2026-08-31T19:59:11.885965+00:00,1,53,0,0,1,0,1
2026-08-31T20:00:27.149566+00:00,0,53,0,0,0,0,0
2026-08-31T20:01:13.223929+00:00,0,53,0,0,0,0,0
2026-08-31T20:02:12.974287+00:00,0,53,0,0,0,0,0
2026-08-31T20:03:11.708361+00:00,0,53,0,0,0,0,0
2026-08-31T20:04:11.753351+00:00,0,53,0,0,0,0,0
2026-08-31T20:05:13.404137+00:00,0,53,0,0,0,0,0
2026-08-31T20:06:11.934399+00:00,6,57,0,0,4,2,6
2026-08-31T20:07:12.396485+00:00,6,57,0,0,4,2,6
2026-08-31T20:08:13.294300+00:00,6,57,0,0,4,2,6
2026-08-31T20:09:12.167091+00:00,3,58,0,0,2,1,3
2026-08-31T20:11:15.504260+00:00,3,58,0,0,2,1,3
2026-08-31T20:12:26.976915+00:00,3,59,0,0,0,0,0
2026-08-31T20:13:21.280249+00:00,3,59,0,0,0,0,0
2026-08-31T20:15:02.570898+00:00,0,59,0,0,0,0,0
2026-08-31T20:15:45.749704+00:00,0,59,0,0,0,0,0
2026-08-31T20:16:27.762388+00:00,0,59,0,0,0,0,0
2026-08-31T20:17:12.644128+00:00,0,59,0,0,0,0,0
2026-08-31T20:18:12.598801+00:00,1,59,0,0,1,0,1
2026-08-31T20:19:14.198926+00:00,1,59,0,0,1,0,1
2026-08-31T20:20:15.482529+00:00,1,59,0,0,1,0,1
2026-08-31T20:21:13.014517+00:00,0,59,0,0,0,0,0
2026-08-31T20:22:12.128927+00:00,0,59,0,0,0,0,0
2026-08-31T20:23:13.899993+00:00,0,59,0,0,0,0,0
2026-08-31T20:24:13.735981+00:00,0,59,0,0,0,0,0
2026-08-31T20:25:17.421099+00:00,0,59,0,0,0,0,0
2026-08-31T20:26:13.879879+00:00,0,59,0,0,0,0,0
2026-08-31T20:27:12.319988+00:00,2,60,0,0,1,0,1
2026-08-31T20:28:13.588823+00:00,2,60,0,0,1,0,1
2026-08-31T20:29:13.437061+00:00,2,60,0,0,1,0,1
2026-08-31T20:30:14.659909+00:00,6,63,0,0,5,0,5
2026-08-31T20:31:14.618730+00:00,6,63,0,0,5,0,5
2026-08-31T20:32:12.035655+00:00,6,63,0,0,5,0,5
2026-08-31T20:33:13.639982+00:00,6,64,0,0,3,3,6
2026-08-31T20:34:12.171237+00:00,6,64,0,0,3,3,6
2026-08-31T20:35:15.846359+00:00,6,64,0,0,3,3,6
2026-08-31T20:36:12.686965+00:00,5,65,0,0,4,1,5
2026-08-31T20:37:11.755396+00:00,5,65,0,0,4,1,5
2026-08-31T20:38:12.428435+00:00,5,65,0,0,4,1,5
2026-08-31T20:39:12.404260+00:00,5,65,0,0,4,0,4
2026-08-31T20:40:14.601430+00:00,5,65,0,0,4,0,4
2026-08-31T20:41:12.635400+00:00,5,65,0,0,4,0,4
2026-08-31T20:42:12.678852+00:00,4,66,0,0,2,2,4
2026-08-31T20:43:12.039542+00:00,4,66,0,0,2,2,4
2026-08-31T20:44:12.846329+00:00,4,66,0,0,2,2,4
2026-08-31T20:45:16.114536+00:00,4,66,0,0,2,2,4
2026-08-31T20:46:15.350909+00:00,4,66,0,0,2,2,4
2026-08-31T20:47:11.619685+00:00,4,66,0,0,2,2,4
2026-08-31T20:48:12.760744+00:00,4,66,0,0,2,2,4
2026-08-31T20:49:13.014503+00:00,4,66,0,0,2,2,4
2026-08-31T20:50:14.159346+00:00,4,66,0,0,2,2,4
2026-08-31T20:51:11.781596+00:00,2,66,0,0,2,0,2
2026-08-31T20:52:12.786899+00:00,2,66,0,0,2,0,2
2026-08-31T20:53:12.784470+00:00,2,66,0,0,2,0,2
2026-08-31T20:54:11.987536+00:00,1,66,0,0,0,0,0
2026-08-31T20:55:14.543509+00:00,1,66,0,0,0,0,0
2026-08-31T20:56:12.603851+00:00,1,66,0,0,0,0,0
2026-08-31T20:57:12.858668+00:00,1,66,0,0,1,0,1
2026-08-31T20:58:12.866855+00:00,1,66,0,0,1,0,1
2026-08-31T20:59:13.341552+00:00,1,66,0,0,1,0,1
2026-08-31T21:00:20.339928+00:00,1,66,0,0,1,0,1
2026-08-31T21:01:13.927399+00:00,1,66,0,0,1,0,1
2026-08-31T21:02:13.165518+00:00,1,66,0,0,1,0,1
2026-08-31T21:03:13.012689+00:00,1,66,0,0,1,0,1
2026-08-31T21:04:12.906144+00:00,0,66,0,0,0,0,0
2026-08-31T21:05:15.229525+00:00,0,66,0,0,0,0,0
2026-08-31T21:06:11.749735+00:00,0,66,0,0,0,0,0
2026-08-31T21:07:11.974853+00:00,0,66,0,0,0,0,0
2026-08-31T21:08:13.460508+00:00,0,66,0,0,0,0,0
2026-08-31T21:09:13.162310+00:00,1,66,0,0,0,0,0
2026-08-31T21:10:24.832409+00:00,1,66,0,0,0,0,0
2026-08-31T21:11:12.101878+00:00,1,66,0,0,0,0,0
2026-08-31T21:12:11.995224+00:00,1,66,0,0,0,0,0
2026-08-31T21:13:14.860887+00:00,1,66,0,0,0,0,0
2026-08-31T21:14:12.034818+00:00,1,66,0,0,0,0,0
2026-08-31T21:15:18.673229+00:00,1,66,0,0,1,0,1
2026-08-31T21:16:12.897528+00:00,1,66,0,0,1,0,1
2026-08-31T21:17:19.583515+00:00,1,66,0,0,1,0,1
2026-08-31T21:18:12.664024+00:00,1,66,0,0,1,0,1
2026-08-31T21:19:12.624438+00:00,1,66,0,0,1,0,1
2026-08-31T21:20:15.001108+00:00,1,66,0,0,1,0,1
2026-08-31T21:21:12.745852+00:00,5,70,0,0,1,0,1
2026-08-31T21:22:12.825078+00:00,5,70,0,0,1,0,1
2026-08-31T21:23:11.931074+00:00,5,70,0,0,1,0,1
2026-08-31T21:24:12.464843+00:00,6,72,0,1,1,1,3
2026-08-31T21:25:13.414855+00:00,6,72,0,1,1,1,3
2026-08-31T21:26:11.821414+00:00,6,72,0,1,1,1,3
2026-08-31T21:27:12.064644+00:00,2,72,0,0,1,1,2
2026-08-31T21:28:11.961947+00:00,2,72,0,0,1,1,2
2026-08-31T21:29:11.711053+00:00,2,72,0,0,1,1,2
2026-08-31T21:30:13.682234+00:00,1,72,0,0,1,0,1
2026-08-31T21:31:12.495827+00:00,1,72,0,0,1,0,1
2026-08-31T21:32:13.645135+00:00,1,72,0,0,1,0,1
2026-08-31T21:33:12.565375+00:00,1,72,0,0,0,0,0
2026-08-31T21:34:12.870652+00:00,1,72,0,0,0,0,0
2026-08-31T21:35:15.577797+00:00,1,72,0,0,0,0,0
2026-08-31T21:36:13.115245+00:00,5,73,0,0,1,4,5
2026-08-31T21:37:12.276864+00:00,5,73,0,0,1,4,5
2026-08-31T21:38:13.013623+00:00,5,73,0,0,1,4,5
2026-08-31T21:39:13.029301+00:00,1,73,0,0,0,0,0
2026-08-31T21:40:15.406401+00:00,1,73,0,0,0,0,0
2026-08-31T21:41:12.484130+00:00,1,73,0,0,0,0,0
2026-08-31T21:42:12.902563+00:00,1,73,0,0,0,0,0
2026-08-31T21:43:12.442819+00:00,1,73,0,0,0,0,0
2026-08-31T21:44:12.656972+00:00,1,73,0,0,0,0,0
2026-08-31T21:45:15.940576+00:00,1,73,0,0,0,0,0
2026-08-31T21:46:14.272460+00:00,1,73,0,0,0,0,0
2026-08-31T21:47:11.914182+00:00,1,73,0,0,0,0,0
2026-08-31T21:48:13.341068+00:00,2,73,0,0,1,0,1
2026-08-31T21:49:13.136836+00:00,2,73,0,0,1,0,1
2026-08-31T21:50:14.083594+00:00,2,73,0,0,1,0,1
2026-08-31T21:51:12.102540+00:00,1,73,0,0,0,1,1
2026-08-31T21:52:12.076441+00:00,1,73,0,0,0,1,1
2026-08-31T21:53:12.804638+00:00,1,73,0,0,0,1,1
2026-08-31T21:54:12.344167+00:00,4,74,0,0,1,2,3
2026-08-31T21:55:14.389369+00:00,4,74,0,0,1,2,3
2026-08-31T21:56:12.990192+00:00,4,74,0,0,1,2,3
2026-08-31T21:57:11.834308+00:00,0,74,0,0,0,0,0
2026-08-31T21:58:13.200728+00:00,0,74,0,0,0,0,0
2026-08-31T21:59:11.629972+00:00,0,74,0,0,0,0,0
2026-08-31T22:00:17.043678+00:00,5,76,0,0,4,1,5
2026-08-31T22:01:14.785954+00:00,5,76,0,0,4,1,5
2026-08-31T22:02:12.855159+00:00,5,76,0,0,4,1,5
2026-08-31T22:03:13.123448+00:00,5,76,0,0,3,2,5
2026-08-31T22:04:13.267463+00:00,5,76,0,0,3,2,5
2026-08-31T22:05:13.817727+00:00,5,76,0,0,3,2,5
2026-08-31T22:06:12.345999+00:00,1,76,0,0,1,0,1
2026-08-31T22:07:12.565638+00:00,1,76,0,0,1,0,1
2026-08-31T22:08:12.677557+00:00,1,76,0,0,1,0,1
2026-08-31T22:09:12.842636+00:00,0,76,0,0,0,0,0
2026-08-31T22:10:14.981803+00:00,0,76,0,0,0,0,0
2026-08-31T22:11:12.155253+00:00,0,76,0,0,0,0,0
2026-08-31T22:12:13.807275+00:00,6,79,0,0,2,2,4
2026-08-31T22:13:12.677184+00:00,6,79,0,0,2,2,4
2026-08-31T22:14:12.287275+00:00,6,79,0,0,2,2,4
2026-08-31T22:15:15.231229+00:00,3,79,0,0,2,1,3
2026-08-31T22:16:17.806765+00:00,3,79,0,0,2,1,3
2026-08-31T22:17:11.652569+00:00,3,79,0,0,2,1,3
2026-08-31T22:18:11.953345+00:00,0,79,0,0,0,0,0
2026-08-31T22:19:12.458312+00:00,0,79,0,0,0,0,0
2026-08-31T22:20:14.680499+00:00,0,79,0,0,0,0,0
2026-08-31T22:21:12.924301+00:00,2,80,0,0,1,1,2
2026-08-31T22:22:15.556394+00:00,2,80,0,0,1,1,2
2026-08-31T22:23:13.007243+00:00,2,80,0,0,1,1,2
2026-08-31T22:24:12.594361+00:00,2,80,0,0,2,0,2
2026-08-31T22:25:14.480042+00:00,2,80,0,0,2,0,2
2026-08-31T22:26:11.712745+00:00,2,80,0,0,2,0,2
2026-08-31T22:27:12.107799+00:00,3,80,0,0,2,0,2
2026-08-31T22:28:10.829192+00:00,3,80,0,0,2,0,2
2026-08-31T22:29:12.612282+00:00,3,80,0,0,2,0,2
2026-08-31T22:30:20.835263+00:00,4,80,0,0,3,1,4
2026-08-31T22:31:14.470833+00:00,4,80,0,0,3,1,4
2026-08-31T22:32:12.654995+00:00,4,80,0,0,3,1,4
2026-08-31T22:33:13.364416+00:00,2,81,0,0,2,0,2
2026-08-31T22:34:12.958551+00:00,2,81,0,0,2,0,2
2026-08-31T22:35:14.306513+00:00,2,81,0,0,2,0,2
2026-08-31T22:36:13.125225+00:00,1,82,0,0,1,0,1
2026-08-31T22:37:13.012224+00:00,1,82,0,0,1,0,1
2026-08-31T22:38:12.290538+00:00,1,82,0,0,1,0,1
2026-08-31T22:39:13.211209+00:00,0,82,0,0,0,0,0
2026-08-31T22:40:15.091089+00:00,0,82,0,0,0,0,0
2026-08-31T22:41:11.264564+00:00,0,82,0,0,0,0,0
2026-08-31T22:42:12.799952+00:00,2,82,0,1,0,0,1
2026-08-31T22:43:12.534308+00:00,2,82,0,1,0,0,1
2026-08-31T22:44:12.814640+00:00,2,82,0,1,0,0,1
2026-08-31T22:45:17.928877+00:00,1,82,0,1,0,0,1
2026-08-31T22:46:17.732035+00:00,1,82,0,1,0,0,1
2026-08-31T22:47:13.244998+00:00,1,82,0,1,0,0,1
2026-08-31T22:48:11.925329+00:00,1,82,0,0,1,0,1
2026-08-31T22:49:11.431300+00:00,1,82,0,0,1,0,1
2026-08-31T22:50:15.402999+00:00,1,82,0,0,1,0,1
2026-08-31T22:51:11.909224+00:00,1,83,0,0,1,0,1
2026-08-31T22:52:12.458376+00:00,1,83,0,0,1,0,1
2026-08-31T22:53:12.403996+00:00,1,83,0,0,1,0,1
2026-08-31T22:54:11.826547+00:00,3,83,0,0,2,1,3
2026-08-31T22:55:13.828545+00:00,3,83,0,0,2,1,3
2026-08-31T22:56:12.381989+00:00,3,83,0,0,2,1,3
2026-08-31T22:57:11.984452+00:00,5,86,0,0,3,2,5
2026-08-31T22:58:12.341967+00:00,5,86,0,0,3,2,5
2026-08-31T22:59:12.265916+00:00,5,86,0,0,3,2,5
2026-08-31T23:00:20.167059+00:00,5,86,0,0,2,3,5
2026-08-31T23:01:18.158659+00:00,5,86,0,0,2,3,5
2026-08-31T23:02:12.839448+00:00,5,86,0,0,2,3,5
2026-08-31T23:03:13.519082+00:00,9,89,0,0,4,4,8
2026-08-31T23:04:12.358980+00:00,9,89,0,0,4,4,8
2026-08-31T23:05:13.806352+00:00,9,89,0,0,4,4,8
2026-08-31T23:06:12.589682+00:00,11,91,0,0,5,6,11
2026-08-31T23:07:11.519499+00:00,11,91,0,0,5,6,11
2026-08-31T23:08:14.812777+00:00,11,91,0,0,5,6,11
2026-08-31T23:09:11.512707+00:00,11,93,0,0,5,6,11
2026-08-31T23:10:15.121366+00:00,11,93,0,0,5,6,11
2026-08-31T23:11:13.396905+00:00,11,93,0,0,5,6,11
2026-08-31T23:12:13.985030+00:00,13,96,0,0,8,5,13
2026-08-31T23:13:12.576597+00:00,13,96,0,0,8,5,13
2026-08-31T23:14:13.070358+00:00,13,96,0,0,8,5,13
2026-08-31T23:15:18.364505+00:00,14,97,0,3,6,3,12
2026-08-31T23:16:15.319930+00:00,14,97,0,3,6,3,12
2026-08-31T23:17:12.952511+00:00,14,97,0,3,6,3,12
2026-08-31T23:18:13.157936+00:00,7,97,0,1,4,2,7
2026-08-31T23:19:13.076091+00:00,7,97,0,1,4,2,7
2026-08-31T23:20:14.831724+00:00,7,97,0,1,4,2,7
2026-08-31T23:21:12.488887+00:00,5,97,0,0,3,1,4
2026-08-31T23:22:18.360956+00:00,5,97,0,0,3,1,4
2026-08-31T23:23:11.875542+00:00,5,97,0,0,3,1,4
2026-08-31T23:24:12.000683+00:00,4,97,0,0,2,2,4
2026-08-31T23:25:15.330668+00:00,4,97,0,0,2,2,4
2026-08-31T23:26:14.467055+00:00,4,97,0,0,2,2,4
2026-08-31T23:27:12.566877+00:00,0,97,0,0,0,0,0
2026-08-31T23:28:13.418235+00:00,0,97,0,0,0,0,0
2026-08-31T23:29:11.466842+00:00,0,97,0,0,0,0,0
2026-08-31T23:31:18.312696+00:00,1,97,0,0,1,0,1
2026-08-31T23:32:11.524245+00:00,1,97,0,0,1,0,1
2026-08-31T23:33:13.495552+00:00,1,97,0,0,1,0,1
2026-08-31T23:34:12.438040+00:00,1,97,0,0,1,0,1
2026-08-31T23:35:13.883717+00:00,1,97,0,0,1,0,1
2026-08-31T23:36:12.283172+00:00,0,97,0,0,0,0,0
2026-08-31T23:37:13.902447+00:00,0,97,0,0,0,0,0
2026-08-31T23:38:13.464109+00:00,0,97,0,0,0,0,0
2026-08-31T23:39:13.213431+00:00,1,97,0,0,1,0,1
