timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-20T20:59:12.748511+00:00,1,103,0,0,1,0,1
2026-08-20T21:01:12.195024+00:00,5,105,0,2,1,0,3
2026-08-20T21:02:12.636645+00:00,5,105,0,2,1,0,3
2026-08-20T21:03:12.858627+00:00,2,105,0,0,0,0,0
2026-08-20T21:04:12.956365+00:00,2,105,0,0,0,0,0
2026-08-20T21:05:13.798668+00:00,2,105,0,0,0,0,0
2026-08-20T21:06:12.285638+00:00,2,105,0,0,1,0,1
2026-08-20T21:07:12.209988+00:00,2,105,0,0,1,0,1
2026-08-20T21:08:12.633250+00:00,2,105,0,0,1,0,1
2026-08-20T21:09:14.425861+00:00,1,105,0,0,0,0,0
2026-08-20T21:10:15.141399+00:00,1,105,0,0,0,0,0
2026-08-20T21:11:12.435300+00:00,1,105,0,0,0,0,0
2026-08-20T21:12:13.377595+00:00,4,105,0,0,2,0,2
2026-08-20T21:13:12.829197+00:00,4,105,0,0,2,0,2
2026-08-20T21:14:12.689386+00:00,4,105,0,0,2,0,2
2026-08-20T21:15:17.956464+00:00,1,105,0,0,0,0,0
2026-08-20T21:16:13.516987+00:00,1,105,0,0,0,0,0
2026-08-20T21:17:12.363460+00:00,1,105,0,0,0,0,0
2026-08-20T21:18:13.108266+00:00,4,106,0,0,3,1,4
2026-08-20T21:19:12.866732+00:00,4,106,0,0,3,1,4
2026-08-20T21:20:15.256178+00:00,4,106,0,0,3,1,4
2026-08-20T21:21:12.425027+00:00,2,106,0,0,2,0,2
2026-08-20T21:22:12.135633+00:00,2,106,0,0,2,0,2
2026-08-20T21:23:12.637699+00:00,2,106,0,0,2,0,2
2026-08-20T21:24:13.472541+00:00,1,106,0,0,0,1,1
2026-08-20T21:25:14.110805+00:00,1,106,0,0,0,1,1
2026-08-20T21:26:13.366999+00:00,1,106,0,0,0,1,1
2026-08-20T21:27:13.089961+00:00,0,106,0,0,0,0,0
2026-08-20T21:28:12.507093+00:00,0,106,0,0,0,0,0
2026-08-20T21:29:12.022299+00:00,0,106,0,0,0,0,0
2026-08-20T21:30:19.310065+00:00,2,106,0,1,1,0,2
2026-08-20T21:31:12.347751+00:00,2,106,0,1,1,0,2
2026-08-20T21:32:12.917005+00:00,2,106,0,1,1,0,2
2026-08-20T21:33:12.232654+00:00,5,107,0,0,4,1,5
2026-08-20T21:34:13.511144+00:00,5,107,0,0,4,1,5
2026-08-20T21:35:15.178722+00:00,5,107,0,0,4,1,5
2026-08-20T21:36:12.327199+00:00,8,109,0,2,2,3,7
2026-08-20T21:37:13.519686+00:00,8,109,0,2,2,3,7
2026-08-20T21:38:12.710749+00:00,8,109,0,2,2,3,7
2026-08-20T21:39:12.561311+00:00,9,111,0,2,3,3,8
2026-08-20T21:40:15.983851+00:00,9,111,0,2,3,3,8
2026-08-20T21:41:12.490255+00:00,9,111,0,2,3,3,8
2026-08-20T21:42:12.375474+00:00,12,114,0,3,5,3,11
2026-08-20T21:43:12.176058+00:00,12,114,0,3,5,3,11
2026-08-20T21:44:12.120990+00:00,12,114,0,3,5,3,11
2026-08-20T21:45:18.128263+00:00,3,114,0,0,2,0,2
2026-08-20T21:46:12.259926+00:00,3,114,0,0,2,0,2
2026-08-20T21:47:12.090295+00:00,3,114,0,0,2,0,2
2026-08-20T21:48:13.236745+00:00,3,115,0,0,2,0,2
2026-08-20T21:49:12.078720+00:00,3,115,0,0,2,0,2
2026-08-20T21:50:13.992351+00:00,3,115,0,0,2,0,2
2026-08-20T21:51:12.735310+00:00,1,115,0,0,0,0,0
2026-08-20T21:52:12.783888+00:00,1,115,0,0,0,0,0
2026-08-20T21:53:12.935969+00:00,1,115,0,0,0,0,0
2026-08-20T21:54:12.380767+00:00,2,116,0,0,2,0,2
2026-08-20T21:55:14.423033+00:00,2,116,0,0,2,0,2
2026-08-20T21:56:11.380417+00:00,2,116,0,0,2,0,2
2026-08-20T21:57:13.421118+00:00,3,116,0,0,3,0,3
2026-08-20T21:58:13.092710+00:00,3,116,0,0,3,0,3
2026-08-20T21:59:12.850370+00:00,3,116,0,0,3,0,3
2026-08-20T22:00:25.594043+00:00,1,116,0,0,0,0,0
2026-08-20T22:01:12.999125+00:00,1,116,0,0,0,0,0
2026-08-20T22:02:12.043791+00:00,1,116,0,0,0,0,0
2026-08-20T22:03:13.381294+00:00,3,116,0,0,2,1,3
2026-08-20T22:04:12.809779+00:00,3,116,0,0,2,1,3
2026-08-20T22:05:14.221690+00:00,3,116,0,0,2,1,3
2026-08-20T22:06:13.094633+00:00,0,116,0,0,0,0,0
2026-08-20T22:07:13.378681+00:00,0,116,0,0,0,0,0
2026-08-20T22:08:12.891298+00:00,0,116,0,0,0,0,0
2026-08-20T22:09:14.258121+00:00,5,118,0,2,2,1,5
2026-08-20T22:10:15.373599+00:00,5,118,0,2,2,1,5
2026-08-20T22:11:14.227421+00:00,5,118,0,2,2,1,5
2026-08-20T22:12:13.834058+00:00,2,118,0,0,1,0,1
2026-08-20T22:13:12.718124+00:00,2,118,0,0,1,0,1
2026-08-20T22:14:14.143993+00:00,2,118,0,0,1,0,1
2026-08-20T22:15:18.673733+00:00,3,119,0,0,1,2,3
2026-08-20T22:16:16.963724+00:00,3,119,0,0,1,2,3
2026-08-20T22:17:13.915380+00:00,3,119,0,0,1,2,3
2026-08-20T22:18:13.915886+00:00,7,122,0,1,3,0,4
2026-08-20T22:19:13.680684+00:00,7,122,0,1,3,0,4
2026-08-20T22:20:15.292754+00:00,7,122,0,1,3,0,4
2026-08-20T22:21:13.022825+00:00,12,125,0,0,6,6,12
2026-08-20T22:22:12.017054+00:00,12,125,0,0,6,6,12
2026-08-20T22:23:13.158085+00:00,12,125,0,0,6,6,12
2026-08-20T22:24:13.565563+00:00,8,125,0,1,4,2,7
2026-08-20T22:25:14.918657+00:00,8,125,0,1,4,2,7
2026-08-20T22:26:12.066434+00:00,8,125,0,1,4,2,7
2026-08-20T22:27:14.875906+00:00,5,126,0,0,3,0,3
2026-08-20T22:28:12.063302+00:00,5,126,0,0,3,0,3
2026-08-20T22:29:15.104829+00:00,5,126,0,0,3,0,3
2026-08-20T22:30:22.087816+00:00,9,129,0,3,4,2,9
2026-08-20T22:31:12.662133+00:00,9,129,0,3,4,2,9
2026-08-20T22:32:12.617984+00:00,9,129,0,3,4,2,9
2026-08-20T22:33:12.256197+00:00,3,129,0,0,2,1,3
2026-08-20T22:34:13.624137+00:00,3,129,0,0,2,1,3
2026-08-20T22:35:13.884676+00:00,3,129,0,0,2,1,3
2026-08-20T22:36:12.523234+00:00,1,129,0,0,1,0,1
2026-08-20T22:37:15.090584+00:00,1,129,0,0,1,0,1
2026-08-20T22:38:12.109007+00:00,1,129,0,0,1,0,1
2026-08-20T22:39:13.428073+00:00,5,129,0,1,1,3,5
2026-08-20T22:40:15.376334+00:00,5,129,0,1,1,3,5
2026-08-20T22:41:12.552129+00:00,5,129,0,1,1,3,5
2026-08-20T22:42:14.556616+00:00,4,129,0,0,3,0,3
2026-08-20T22:43:12.356447+00:00,4,129,0,0,3,0,3
2026-08-20T22:44:13.441549+00:00,4,129,0,0,3,0,3
2026-08-20T22:45:18.644014+00:00,3,129,0,1,2,0,3
2026-08-20T22:46:17.999929+00:00,3,129,0,1,2,0,3
2026-08-20T22:47:11.987682+00:00,3,129,0,1,2,0,3
2026-08-20T22:48:13.048825+00:00,4,129,0,1,3,0,4
2026-08-20T22:49:13.212393+00:00,4,129,0,1,3,0,4
2026-08-20T22:50:14.347592+00:00,4,129,0,1,3,0,4
2026-08-20T22:51:11.919647+00:00,5,129,0,0,3,2,5
2026-08-20T22:52:13.132124+00:00,5,129,0,0,3,2,5
2026-08-20T22:53:12.205567+00:00,5,129,0,0,3,2,5
2026-08-20T22:54:13.413966+00:00,10,135,0,1,5,2,8
2026-08-20T22:55:13.803822+00:00,10,135,0,1,5,2,8
2026-08-20T22:56:11.872059+00:00,10,135,0,1,5,2,8
2026-08-20T22:57:13.849248+00:00,7,135,0,1,3,3,7
2026-08-20T22:58:12.988131+00:00,7,135,0,1,3,3,7
2026-08-20T22:59:12.828716+00:00,7,135,0,1,3,3,7
2026-08-20T23:00:28.065382+00:00,9,137,0,4,4,1,9
2026-08-20T23:01:13.475228+00:00,9,137,0,4,4,1,9
2026-08-20T23:02:14.503175+00:00,9,137,0,4,4,1,9
2026-08-20T23:03:12.343014+00:00,1,138,0,0,1,0,1
2026-08-20T23:04:14.015141+00:00,1,138,0,0,1,0,1
2026-08-20T23:05:14.376008+00:00,1,138,0,0,1,0,1
2026-08-20T23:06:14.903650+00:00,1,138,0,1,0,0,1
2026-08-20T23:07:14.198824+00:00,1,138,0,1,0,0,1
2026-08-20T23:08:13.126707+00:00,1,138,0,1,0,0,1
2026-08-20T23:09:15.479802+00:00,2,138,0,0,2,0,2
2026-08-20T23:10:15.061882+00:00,2,138,0,0,2,0,2
2026-08-20T23:11:13.895083+00:00,2,138,0,0,2,0,2
2026-08-20T23:12:13.834887+00:00,1,138,0,0,1,0,1
2026-08-20T23:13:13.928273+00:00,1,138,0,0,1,0,1
2026-08-20T23:14:14.139883+00:00,1,138,0,0,1,0,1
2026-08-20T23:15:18.028481+00:00,4,138,0,0,2,0,2
2026-08-20T23:16:17.294743+00:00,4,138,0,0,2,0,2
2026-08-20T23:17:13.751408+00:00,4,138,0,0,2,0,2
2026-08-20T23:18:13.809510+00:00,3,138,0,0,1,1,2
2026-08-20T23:19:14.179100+00:00,3,138,0,0,1,1,2
2026-08-20T23:20:15.504585+00:00,3,138,0,0,1,1,2
2026-08-20T23:21:14.112888+00:00,7,142,0,1,4,0,5
2026-08-20T23:22:13.584996+00:00,7,142,0,1,4,0,5
2026-08-20T23:23:14.081035+00:00,7,142,0,1,4,0,5
2026-08-20T23:24:14.000341+00:00,4,142,0,0,1,2,3
2026-08-20T23:25:14.740595+00:00,4,142,0,0,1,2,3
2026-08-20T23:26:12.594070+00:00,4,142,0,0,1,2,3
2026-08-20T23:27:13.221048+00:00,6,142,0,3,2,0,5
2026-08-20T23:28:12.666915+00:00,6,142,0,3,2,0,5
2026-08-20T23:29:12.241654+00:00,6,142,0,3,2,0,5
2026-08-20T23:30:31.977522+00:00,3,142,0,0,0,0,0
2026-08-20T23:31:14.560162+00:00,3,142,0,0,0,0,0
2026-08-20T23:32:14.053384+00:00,3,142,0,0,0,0,0
2026-08-20T23:33:14.948284+00:00,1,142,0,0,0,1,1
2026-08-20T23:34:14.907777+00:00,1,142,0,0,0,1,1
2026-08-20T23:35:14.254000+00:00,1,142,0,0,0,1,1
2026-08-20T23:36:12.728934+00:00,5,143,0,0,1,1,2
2026-08-20T23:37:12.225028+00:00,5,143,0,0,1,1,2
2026-08-20T23:38:13.222865+00:00,5,143,0,0,1,1,2
2026-08-20T23:39:11.997806+00:00,2,143,0,0,2,0,2
2026-08-20T23:40:14.595885+00:00,2,143,0,0,2,0,2
2026-08-20T23:41:12.579195+00:00,2,143,0,0,2,0,2
2026-08-20T23:42:12.293955+00:00,8,145,0,2,0,1,3
2026-08-20T23:43:12.446342+00:00,8,145,0,2,0,1,3
2026-08-20T23:44:11.868354+00:00,8,145,0,2,0,1,3
2026-08-20T23:45:17.581223+00:00,3,145,0,1,0,2,3
2026-08-20T23:46:18.737744+00:00,3,145,0,1,0,2,3
2026-08-20T23:47:12.297258+00:00,3,145,0,1,0,2,3
2026-08-20T23:48:12.479726+00:00,2,145,0,0,1,1,2
2026-08-20T23:49:12.183667+00:00,2,145,0,0,1,1,2
2026-08-20T23:50:14.146073+00:00,2,145,0,0,1,1,2
2026-08-20T23:51:13.668121+00:00,3,145,0,0,1,0,1
2026-08-20T23:52:11.882451+00:00,3,145,0,0,1,0,1
2026-08-20T23:53:12.854103+00:00,3,145,0,0,1,0,1
2026-08-20T23:54:12.042847+00:00,1,145,0,0,1,0,1
2026-08-20T23:55:14.933457+00:00,1,145,0,0,1,0,1
2026-08-20T23:56:11.839529+00:00,1,145,0,0,1,0,1
2026-08-20T23:57:12.328863+00:00,1,145,0,0,1,0,1
2026-08-20T23:58:13.959181+00:00,1,145,0,0,1,0,1
2026-08-20T23:59:12.321947+00:00,1,145,0,0,1,0,1
2026-08-21T00:00:21.940527+00:00,7,147,0,2,3,1,6
2026-08-21T00:01:20.049272+00:00,7,147,0,2,3,1,6
2026-08-21T00:02:14.119677+00:00,7,147,0,2,3,1,6
2026-08-21T00:03:12.787085+00:00,0,147,0,0,0,0,0
2026-08-21T00:04:13.442792+00:00,0,147,0,0,0,0,0
2026-08-21T00:05:15.545367+00:00,0,147,0,0,0,0,0
2026-08-21T00:06:13.380895+00:00,1,147,0,1,0,0,1
2026-08-21T00:07:13.073727+00:00,1,147,0,1,0,0,1
2026-08-21T00:08:14.171581+00:00,1,147,0,1,0,0,1
2026-08-21T00:09:13.541920+00:00,2,148,0,2,0,0,2
2026-08-21T00:10:16.601330+00:00,2,148,0,2,0,0,2
2026-08-21T00:11:12.731499+00:00,2,148,0,2,0,0,2
2026-08-21T00:12:14.817407+00:00,3,148,0,0,2,0,2
2026-08-21T00:13:13.664457+00:00,3,148,0,0,2,0,2
2026-08-21T00:14:14.432691+00:00,3,148,0,0,2,0,2
2026-08-21T00:15:20.450126+00:00,2,148,0,0,1,0,1
2026-08-21T00:16:18.244864+00:00,2,148,0,0,1,0,1
2026-08-21T00:17:13.202723+00:00,2,148,0,0,1,0,1
2026-08-21T00:18:12.815883+00:00,0,148,0,0,0,0,0
2026-08-21T00:19:12.133482+00:00,0,148,0,0,0,0,0
2026-08-21T00:20:17.574816+00:00,0,148,0,0,0,0,0
2026-08-21T00:21:12.825375+00:00,4,150,0,0,1,0,1
2026-08-21T00:22:11.767715+00:00,4,150,0,0,1,0,1
2026-08-21T00:23:12.856573+00:00,4,150,0,0,1,0,1
2026-08-21T00:24:13.591675+00:00,2,150,0,1,1,0,2
2026-08-21T00:25:13.950906+00:00,2,150,0,1,1,0,2
2026-08-21T00:26:13.139543+00:00,2,150,0,1,1,0,2
2026-08-21T00:27:13.250361+00:00,9,156,1,0,3,5,9
2026-08-21T00:28:12.989501+00:00,9,156,1,0,3,5,9
2026-08-21T00:29:12.778558+00:00,9,156,1,0,3,5,9
2026-08-21T00:30:20.107971+00:00,4,156,1,0,1,1,3
2026-08-21T00:31:18.609765+00:00,4,156,1,0,1,1,3
2026-08-21T00:32:12.614567+00:00,4,156,1,0,1,1,3
2026-08-21T00:33:13.227573+00:00,1,156,0,0,1,0,1
2026-08-21T00:34:14.447513+00:00,1,156,0,0,1,0,1
2026-08-21T00:35:14.625340+00:00,1,156,0,0,1,0,1
2026-08-21T00:36:13.837617+00:00,4,156,0,0,0,2,2
2026-08-21T00:37:13.000800+00:00,4,156,0,0,0,2,2
2026-08-21T00:38:13.603491+00:00,4,156,0,0,0,2,2
2026-08-21T00:39:12.809149+00:00,1,156,0,0,1,0,1
2026-08-21T00:40:15.468214+00:00,1,156,0,0,1,0,1
2026-08-21T00:41:14.350996+00:00,1,156,0,0,1,0,1
2026-08-21T00:42:13.100912+00:00,1,156,0,0,0,0,0
2026-08-21T00:43:12.895124+00:00,1,156,0,0,0,0,0
2026-08-21T00:44:14.060693+00:00,1,156,0,0,0,0,0
2026-08-21T00:45:17.539153+00:00,0,156,0,0,0,0,0
2026-08-21T00:46:18.510336+00:00,0,156,0,0,0,0,0
2026-08-21T00:47:13.103372+00:00,0,156,0,0,0,0,0
2026-08-21T00:48:13.790479+00:00,0,156,0,0,0,0,0
2026-08-21T00:49:16.759588+00:00,0,156,0,0,0,0,0
2026-08-21T00:50:14.912677+00:00,0,156,0,0,0,0,0
2026-08-21T00:51:13.781012+00:00,3,156,0,0,2,0,2
2026-08-21T00:52:13.652544+00:00,3,156,0,0,2,0,2
2026-08-21T00:53:13.338166+00:00,3,156,0,0,2,0,2
2026-08-21T00:54:12.901240+00:00,0,156,0,0,0,0,0
2026-08-21T00:55:14.650575+00:00,0,156,0,0,0,0,0
2026-08-21T00:56:13.285233+00:00,0,156,0,0,0,0,0
2026-08-21T00:57:12.323598+00:00,4,159,0,0,1,0,1
2026-08-21T00:58:12.990520+00:00,4,159,0,0,1,0,1
2026-08-21T00:59:13.248558+00:00,4,159,0,0,1,0,1
2026-08-21T01:00:20.006780+00:00,4,159,0,0,1,0,1
2026-08-21T01:01:17.857572+00:00,4,159,0,0,1,0,1
2026-08-21T01:02:12.834748+00:00,4,159,0,0,1,0,1
2026-08-21T01:03:12.615198+00:00,2,159,0,0,1,1,2
2026-08-21T01:04:13.223031+00:00,2,159,0,0,1,1,2
2026-08-21T01:05:15.603849+00:00,2,159,0,0,1,1,2
2026-08-21T01:06:13.695662+00:00,0,159,0,0,0,0,0
2026-08-21T01:07:14.842388+00:00,0,159,0,0,0,0,0
2026-08-21T01:08:13.292470+00:00,0,159,0,0,0,0,0
2026-08-21T01:09:14.366202+00:00,2,159,0,0,1,0,1
2026-08-21T01:10:17.159656+00:00,2,159,0,0,1,0,1
2026-08-21T01:11:14.115777+00:00,2,159,0,0,1,0,1
2026-08-21T01:12:14.285105+00:00,1,159,0,0,0,0,0
2026-08-21T01:13:12.494323+00:00,1,159,0,0,0,0,0
2026-08-21T01:14:12.817700+00:00,1,159,0,0,0,0,0
2026-08-21T01:15:20.414397+00:00,1,159,0,0,0,1,1
2026-08-21T01:16:21.942962+00:00,1,159,0,0,0,1,1
2026-08-21T01:17:14.027854+00:00,1,159,0,0,0,1,1
2026-08-21T01:18:12.280416+00:00,5,162,0,0,5,0,5
2026-08-21T01:19:12.318760+00:00,5,162,0,0,5,0,5
2026-08-21T01:20:15.343785+00:00,5,162,0,0,5,0,5
2026-08-21T01:21:16.347247+00:00,0,162,0,0,0,0,0
2026-08-21T01:22:13.617095+00:00,0,162,0,0,0,0,0
2026-08-21T01:23:13.887845+00:00,0,162,0,0,0,0,0
2026-08-21T01:24:13.380907+00:00,4,162,0,0,2,0,2
2026-08-21T01:25:14.498155+00:00,4,162,0,0,2,0,2
2026-08-21T01:26:17.680481+00:00,4,162,0,0,2,0,2
2026-08-21T01:27:12.880152+00:00,3,163,0,0,2,1,3
2026-08-21T01:28:12.451006+00:00,3,163,0,0,2,1,3
2026-08-21T01:29:12.924296+00:00,3,163,0,0,2,1,3
2026-08-21T01:30:21.162058+00:00,2,163,0,0,0,2,2
2026-08-21T01:31:18.018770+00:00,2,163,0,0,0,2,2
2026-08-21T01:32:13.154601+00:00,2,163,0,0,0,2,2
2026-08-21T01:33:14.253668+00:00,9,167,0,0,3,1,4
2026-08-21T01:34:13.069260+00:00,9,167,0,0,3,1,4
2026-08-21T01:35:15.639009+00:00,9,167,0,0,3,1,4
2026-08-21T01:36:17.547346+00:00,6,169,0,2,1,1,4
2026-08-21T01:37:15.270186+00:00,6,169,0,2,1,1,4
2026-08-21T01:38:13.066107+00:00,6,169,0,2,1,1,4
2026-08-21T01:39:16.885524+00:00,1,169,0,0,0,0,0
2026-08-21T01:40:20.471925+00:00,1,169,0,0,0,0,0
2026-08-21T01:41:19.180860+00:00,3,170,0,0,2,1,3
2026-08-21T01:42:13.422661+00:00,3,170,0,0,2,1,3
2026-08-21T01:43:14.018393+00:00,3,170,0,0,2,1,3
2026-08-21T01:44:13.586633+00:00,3,170,0,0,2,1,3
2026-08-21T01:45:16.887201+00:00,3,170,0,0,1,0,1
2026-08-21T01:46:19.424367+00:00,3,170,0,0,1,0,1
2026-08-21T01:47:13.514204+00:00,3,170,0,0,1,0,1
2026-08-21T01:48:13.523810+00:00,0,170,0,0,0,0,0
2026-08-21T01:49:13.866709+00:00,0,170,0,0,0,0,0
2026-08-21T01:50:14.831608+00:00,0,170,0,0,0,0,0
2026-08-21T01:51:17.236394+00:00,1,170,0,0,0,0,0
2026-08-21T01:52:13.297133+00:00,1,170,0,0,0,0,0
2026-08-21T01:53:14.130556+00:00,1,170,0,0,0,0,0
2026-08-21T01:54:13.996839+00:00,1,170,0,0,0,0,0
2026-08-21T01:55:14.426786+00:00,1,170,0,0,0,0,0
2026-08-21T01:56:19.638598+00:00,1,171,0,0,0,0,0
2026-08-21T01:57:15.341742+00:00,1,171,0,0,0,0,0
2026-08-21T01:58:12.755336+00:00,1,171,0,0,0,0,0
2026-08-21T01:59:13.246101+00:00,1,171,0,0,0,0,0
2026-08-21T02:00:16.987410+00:00,1,171,0,0,0,0,0
2026-08-21T02:01:19.323430+00:00,1,171,0,0,0,0,0
2026-08-21T02:02:12.816278+00:00,1,171,0,0,0,0,0
2026-08-21T02:03:12.752992+00:00,1,171,0,0,0,0,0
2026-08-21T02:04:13.597447+00:00,1,171,0,0,0,0,0
2026-08-21T02:05:15.039892+00:00,1,171,0,0,0,0,0
2026-08-21T02:06:18.169440+00:00,2,173,0,0,0,0,0
2026-08-21T02:07:13.149393+00:00,2,173,0,0,0,0,0
2026-08-21T02:08:13.278352+00:00,2,173,0,0,0,0,0
2026-08-21T02:09:13.178210+00:00,3,173,0,0,1,1,2
2026-08-21T02:10:15.760525+00:00,3,173,0,0,1,1,2
2026-08-21T02:11:18.852315+00:00,3,173,0,0,1,1,2
2026-08-21T02:12:12.682777+00:00,3,173,0,0,0,0,0
2026-08-21T02:13:12.044477+00:00,3,173,0,0,0,0,0
2026-08-21T02:14:12.665211+00:00,3,173,0,0,0,0,0
2026-08-21T02:15:16.818009+00:00,2,173,0,0,0,0,0
2026-08-21T02:16:19.238887+00:00,2,173,0,0,0,0,0
