timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-04T01:13:12.816388+00:00,0,118,0,0,0,0,0
2026-09-04T01:14:13.696894+00:00,0,118,0,0,0,0,0
2026-09-04T01:15:18.685453+00:00,0,118,0,0,0,0,0
2026-09-04T01:16:19.261370+00:00,1,118,0,0,0,0,0
2026-09-04T01:17:12.745974+00:00,1,118,0,0,0,0,0
2026-09-04T01:18:14.414225+00:00,1,118,0,0,0,0,0
2026-09-04T01:19:14.284415+00:00,0,118,0,0,0,0,0
2026-09-04T01:20:16.239765+00:00,0,118,0,0,0,0,0
2026-09-04T01:21:18.952682+00:00,0,118,0,0,0,0,0
2026-09-04T01:22:13.290011+00:00,0,118,0,0,0,0,0
2026-09-04T01:23:13.037488+00:00,0,118,0,0,0,0,0
2026-09-04T01:24:13.271150+00:00,0,118,0,0,0,0,0
2026-09-04T01:25:16.892928+00:00,1,118,0,0,0,0,0
2026-09-04T01:26:20.499703+00:00,1,118,0,0,0,0,0
2026-09-04T01:27:13.888741+00:00,1,118,0,0,0,0,0
2026-09-04T01:28:12.886438+00:00,2,119,0,0,1,0,1
2026-09-04T01:29:12.512337+00:00,2,119,0,0,1,0,1
2026-09-04T01:30:21.276350+00:00,2,119,0,0,1,0,1
2026-09-04T01:31:20.256601+00:00,2,119,0,0,0,0,0
2026-09-04T01:32:12.063870+00:00,2,119,0,0,0,0,0
2026-09-04T01:33:12.595541+00:00,2,119,0,0,0,0,0
2026-09-04T01:34:13.061812+00:00,1,120,0,0,0,1,1
2026-09-04T01:35:16.493703+00:00,1,120,0,0,0,1,1
2026-09-04T01:36:18.767841+00:00,1,120,0,0,0,1,1
2026-09-04T01:37:12.787484+00:00,1,120,0,0,1,0,1
2026-09-04T01:38:13.401975+00:00,1,120,0,0,1,0,1
2026-09-04T01:39:14.606315+00:00,1,120,0,0,1,0,1
2026-09-04T01:40:16.092695+00:00,2,120,0,0,2,0,2
2026-09-04T01:41:20.905976+00:00,2,120,0,0,2,0,2
2026-09-04T01:42:13.504573+00:00,2,120,0,0,2,0,2
2026-09-04T01:43:13.149226+00:00,1,120,0,0,1,0,1
2026-09-04T01:44:13.098834+00:00,1,120,0,0,1,0,1
2026-09-04T01:45:21.370579+00:00,1,120,0,0,1,0,1
2026-09-04T01:46:20.000632+00:00,0,120,0,0,0,0,0
2026-09-04T01:47:12.937271+00:00,0,120,0,0,0,0,0
2026-09-04T01:48:13.788630+00:00,0,120,0,0,0,0,0
2026-09-04T01:49:13.520200+00:00,0,120,0,0,0,0,0
2026-09-04T01:50:15.290511+00:00,0,120,0,0,0,0,0
2026-09-04T01:51:18.713891+00:00,0,120,0,0,0,0,0
2026-09-04T01:52:12.663051+00:00,1,120,0,0,1,0,1
2026-09-04T01:53:13.590560+00:00,1,120,0,0,1,0,1
2026-09-04T01:54:11.965784+00:00,1,120,0,0,1,0,1
2026-09-04T01:55:15.050173+00:00,0,120,0,0,0,0,0
2026-09-04T01:56:17.542907+00:00,0,120,0,0,0,0,0
2026-09-04T01:57:12.402195+00:00,0,120,0,0,0,0,0
2026-09-04T01:58:13.506832+00:00,0,120,0,0,0,0,0
2026-09-04T01:59:12.379328+00:00,0,120,0,0,0,0,0
2026-09-04T02:00:17.326810+00:00,0,120,0,0,0,0,0
2026-09-04T02:01:19.463449+00:00,0,120,0,0,0,0,0
2026-09-04T02:02:15.877983+00:00,0,120,0,0,0,0,0
2026-09-04T02:03:13.510497+00:00,0,120,0,0,0,0,0
2026-09-04T02:04:13.598080+00:00,1,120,0,0,1,0,1
2026-09-04T02:05:14.319274+00:00,1,120,0,0,1,0,1
2026-09-04T02:06:19.291242+00:00,1,120,0,0,1,0,1
2026-09-04T02:07:13.578549+00:00,0,120,0,0,0,0,0
2026-09-04T02:08:12.927062+00:00,0,120,0,0,0,0,0
2026-09-04T02:09:14.386510+00:00,0,120,0,0,0,0,0
2026-09-04T02:10:15.594081+00:00,0,120,0,0,0,0,0
2026-09-04T02:11:20.422627+00:00,0,120,0,0,0,0,0
2026-09-04T02:12:12.583335+00:00,0,120,0,0,0,0,0
2026-09-04T02:13:17.502767+00:00,0,120,0,0,0,0,0
2026-09-04T02:14:14.164683+00:00,0,120,0,0,0,0,0
2026-09-04T02:15:15.412510+00:00,0,120,0,0,0,0,0
2026-09-04T02:16:18.630244+00:00,0,120,0,0,0,0,0
2026-09-04T02:17:12.895055+00:00,0,120,0,0,0,0,0
2026-09-04T02:18:12.377550+00:00,0,120,0,0,0,0,0
2026-09-04T02:19:14.712999+00:00,0,120,0,0,0,0,0
2026-09-04T02:20:15.974686+00:00,0,120,0,0,0,0,0
2026-09-04T02:21:19.494069+00:00,0,120,0,0,0,0,0
2026-09-04T02:22:12.732431+00:00,0,120,0,0,0,0,0
2026-09-04T02:23:13.508207+00:00,0,120,0,0,0,0,0
2026-09-04T02:24:12.944366+00:00,0,120,0,0,0,0,0
2026-09-04T02:25:14.919096+00:00,0,120,0,0,0,0,0
2026-09-04T02:26:26.428332+00:00,0,120,0,0,0,0,0
2026-09-04T02:27:11.967997+00:00,0,120,0,0,0,0,0
2026-09-04T02:28:12.189046+00:00,0,120,0,0,0,0,0
2026-09-04T02:29:13.379945+00:00,0,120,0,0,0,0,0
2026-09-04T02:30:16.153302+00:00,0,120,0,0,0,0,0
2026-09-04T02:31:22.133313+00:00,0,120,0,0,0,0,0
2026-09-04T02:32:13.082860+00:00,0,120,0,0,0,0,0
2026-09-04T02:33:12.955517+00:00,0,120,0,0,0,0,0
2026-09-04T02:34:13.990351+00:00,0,120,0,0,0,0,0
2026-09-04T02:35:14.352075+00:00,0,120,0,0,0,0,0
2026-09-04T02:36:19.383486+00:00,0,120,0,0,0,0,0
2026-09-04T02:37:13.021128+00:00,0,120,0,0,0,0,0
2026-09-04T02:38:13.853374+00:00,0,120,0,0,0,0,0
2026-09-04T02:39:13.483568+00:00,0,120,0,0,0,0,0
2026-09-04T02:40:14.070079+00:00,0,120,0,0,0,0,0
2026-09-04T02:41:20.614717+00:00,0,120,0,0,0,0,0
2026-09-04T02:42:12.708168+00:00,0,120,0,0,0,0,0
2026-09-04T02:43:13.197255+00:00,0,120,0,0,0,0,0
2026-09-04T02:44:13.397134+00:00,0,120,0,0,0,0,0
2026-09-04T02:45:15.318410+00:00,0,120,0,0,0,0,0
2026-09-04T02:46:20.017877+00:00,0,120,0,0,0,0,0
2026-09-04T02:47:12.711154+00:00,0,120,0,0,0,0,0
2026-09-04T02:48:14.474221+00:00,0,120,0,0,0,0,0
2026-09-04T02:49:13.595926+00:00,0,120,0,0,0,0,0
2026-09-04T02:50:14.983731+00:00,0,120,0,0,0,0,0
2026-09-04T02:51:19.370322+00:00,0,120,0,0,0,0,0
2026-09-04T02:52:12.243264+00:00,0,120,0,0,0,0,0
2026-09-04T02:53:13.752044+00:00,0,120,0,0,0,0,0
2026-09-04T02:54:12.772756+00:00,0,120,0,0,0,0,0
2026-09-04T02:56:18.701585+00:00,0,120,0,0,0,0,0
2026-09-04T02:57:12.807923+00:00,0,120,0,0,0,0,0
2026-09-04T02:58:13.094675+00:00,0,120,0,0,0,0,0
2026-09-04T02:59:13.968200+00:00,0,120,0,0,0,0,0
2026-09-04T13:00:24.964494+00:00,1,1,0,0,0,1,1
2026-09-04T13:01:14.187047+00:00,1,1,0,0,1,0,1
2026-09-04T13:02:14.439258+00:00,1,1,0,0,1,0,1
2026-09-04T13:03:13.560698+00:00,1,1,0,0,1,0,1
2026-09-04T13:04:12.319625+00:00,0,1,0,0,0,0,0
2026-09-04T13:05:14.688868+00:00,0,1,0,0,0,0,0
2026-09-04T13:06:12.909895+00:00,0,1,0,0,0,0,0
2026-09-04T13:07:11.322735+00:00,1,2,0,0,0,0,0
2026-09-04T13:08:11.907708+00:00,1,2,0,0,0,0,0
2026-09-04T13:09:13.045137+00:00,1,2,0,0,0,0,0
2026-09-04T13:10:14.692646+00:00,0,2,0,0,0,0,0
2026-09-04T13:11:12.075701+00:00,0,2,0,0,0,0,0
2026-09-04T13:12:13.124614+00:00,0,2,0,0,0,0,0
2026-09-04T13:13:12.607142+00:00,1,2,0,0,0,1,1
2026-09-04T13:14:13.946873+00:00,1,2,0,0,0,1,1
2026-09-04T13:15:20.549721+00:00,1,2,0,0,0,1,1
2026-09-04T13:16:13.171329+00:00,0,2,0,0,0,0,0
2026-09-04T13:17:11.436942+00:00,0,2,0,0,0,0,0
2026-09-04T13:18:13.267979+00:00,0,2,0,0,0,0,0
2026-09-04T13:19:11.416175+00:00,0,2,0,0,0,0,0
2026-09-04T13:20:14.150179+00:00,0,2,0,0,0,0,0
2026-09-04T13:21:11.628998+00:00,0,2,0,0,0,0,0
2026-09-04T13:22:13.407887+00:00,0,2,0,0,0,0,0
2026-09-04T13:23:12.298953+00:00,0,2,0,0,0,0,0
2026-09-04T13:24:12.327350+00:00,0,2,0,0,0,0,0
2026-09-04T13:25:13.645312+00:00,0,2,0,0,0,0,0
2026-09-04T13:26:12.152361+00:00,0,2,0,0,0,0,0
2026-09-04T13:27:11.964099+00:00,0,2,0,0,0,0,0
2026-09-04T13:28:11.704142+00:00,0,2,0,0,0,0,0
2026-09-04T13:29:11.850986+00:00,0,2,0,0,0,0,0
2026-09-04T13:30:18.844936+00:00,0,2,0,0,0,0,0
2026-09-04T13:31:12.272203+00:00,0,2,0,0,0,0,0
2026-09-04T13:32:12.920950+00:00,0,2,0,0,0,0,0
2026-09-04T13:33:12.601059+00:00,0,2,0,0,0,0,0
2026-09-04T13:34:13.343659+00:00,1,3,0,0,1,0,1
2026-09-04T13:35:14.630843+00:00,1,3,0,0,1,0,1
2026-09-04T13:36:12.422033+00:00,1,3,0,0,1,0,1
2026-09-04T13:37:12.611989+00:00,0,3,0,0,0,0,0
2026-09-04T13:38:13.179276+00:00,0,3,0,0,0,0,0
2026-09-04T13:39:12.804821+00:00,0,3,0,0,0,0,0
2026-09-04T13:40:15.884731+00:00,0,3,0,0,0,0,0
2026-09-04T13:41:11.831896+00:00,0,3,0,0,0,0,0
2026-09-04T13:42:11.865622+00:00,0,3,0,0,0,0,0
2026-09-04T13:43:11.916560+00:00,0,3,0,0,0,0,0
2026-09-04T13:44:13.627281+00:00,0,3,0,0,0,0,0
2026-09-04T13:45:16.817862+00:00,0,3,0,0,0,0,0
2026-09-04T13:46:13.913859+00:00,1,3,0,0,0,0,0
2026-09-04T13:47:12.982485+00:00,1,3,0,0,0,0,0
2026-09-04T13:48:12.350866+00:00,1,3,0,0,0,0,0
2026-09-04T13:49:11.721281+00:00,1,3,0,0,1,0,1
2026-09-04T13:50:14.901262+00:00,1,3,0,0,1,0,1
2026-09-04T13:51:12.543783+00:00,1,3,0,0,1,0,1
2026-09-04T13:52:12.392646+00:00,1,3,0,1,0,0,1
2026-09-04T13:53:13.637238+00:00,1,3,0,1,0,0,1
2026-09-04T13:54:12.733133+00:00,1,3,0,1,0,0,1
2026-09-04T13:55:14.374039+00:00,0,3,0,0,0,0,0
2026-09-04T13:56:10.845751+00:00,0,3,0,0,0,0,0
2026-09-04T13:57:11.799138+00:00,0,3,0,0,0,0,0
2026-09-04T13:58:13.944247+00:00,1,3,0,0,0,1,1
2026-09-04T13:59:11.378843+00:00,1,3,0,0,0,1,1
2026-09-04T14:00:15.228112+00:00,1,3,0,0,0,1,1
2026-09-04T14:01:12.466529+00:00,0,3,0,0,0,0,0
2026-09-04T14:02:12.005728+00:00,0,3,0,0,0,0,0
2026-09-04T14:03:11.419878+00:00,0,3,0,0,0,0,0
2026-09-04T14:04:12.860428+00:00,0,3,0,0,0,0,0
2026-09-04T14:05:14.545637+00:00,0,3,0,0,0,0,0
2026-09-04T14:06:11.558062+00:00,0,3,0,0,0,0,0
2026-09-04T14:07:12.122721+00:00,0,3,0,0,0,0,0
2026-09-04T14:08:13.058874+00:00,0,3,0,0,0,0,0
2026-09-04T14:09:12.408970+00:00,0,3,0,0,0,0,0
2026-09-04T14:10:14.592360+00:00,1,3,0,0,1,0,1
2026-09-04T14:11:11.287239+00:00,1,3,0,0,1,0,1
2026-09-04T14:12:12.948375+00:00,1,3,0,0,1,0,1
2026-09-04T14:13:12.332885+00:00,0,3,0,0,0,0,0
2026-09-04T14:14:12.310352+00:00,0,3,0,0,0,0,0
2026-09-04T14:15:20.513227+00:00,0,3,0,0,0,0,0
2026-09-04T14:16:11.665912+00:00,1,3,0,0,1,0,1
2026-09-04T14:17:12.785810+00:00,1,3,0,0,1,0,1
2026-09-04T14:18:13.511002+00:00,1,3,0,0,1,0,1
2026-09-04T14:19:11.909323+00:00,2,4,0,0,1,0,1
2026-09-04T14:20:15.723426+00:00,2,4,0,0,1,0,1
2026-09-04T14:21:12.759283+00:00,2,4,0,0,1,0,1
2026-09-04T14:22:12.374417+00:00,1,4,0,1,0,0,1
2026-09-04T14:23:12.477652+00:00,1,4,0,1,0,0,1
2026-09-04T14:24:12.304923+00:00,1,4,0,1,0,0,1
2026-09-04T14:25:13.996698+00:00,0,4,0,0,0,0,0
2026-09-04T14:26:10.849708+00:00,0,4,0,0,0,0,0
2026-09-04T14:27:12.014765+00:00,0,4,0,0,0,0,0
2026-09-04T14:28:11.978308+00:00,0,4,0,0,0,0,0
2026-09-04T14:29:12.179664+00:00,0,4,0,0,0,0,0
2026-09-04T14:30:18.021246+00:00,0,4,0,0,0,0,0
2026-09-04T14:31:13.083757+00:00,0,4,0,0,0,0,0
2026-09-04T14:32:12.621052+00:00,0,4,0,0,0,0,0
2026-09-04T14:33:13.689505+00:00,0,4,0,0,0,0,0
2026-09-04T14:34:12.818797+00:00,1,4,0,0,1,0,1
2026-09-04T14:35:13.997421+00:00,1,4,0,0,1,0,1
2026-09-04T14:36:12.885160+00:00,1,4,0,0,1,0,1
2026-09-04T14:37:11.850272+00:00,0,4,0,0,0,0,0
2026-09-04T14:38:12.451132+00:00,0,4,0,0,0,0,0
2026-09-04T14:39:12.444841+00:00,0,4,0,0,0,0,0
2026-09-04T14:40:14.420818+00:00,1,4,0,0,1,0,1
2026-09-04T14:41:36.858324+00:00,1,4,0,0,1,0,1
2026-09-04T14:42:12.162180+00:00,1,4,0,0,1,0,1
2026-09-04T14:43:12.471394+00:00,0,4,0,0,0,0,0
2026-09-04T14:44:12.744745+00:00,0,4,0,0,0,0,0
2026-09-04T14:45:16.525087+00:00,0,4,0,0,0,0,0
2026-09-04T14:46:12.177715+00:00,2,5,0,0,0,0,0
2026-09-04T14:47:12.363017+00:00,2,5,0,0,0,0,0
2026-09-04T14:48:13.091366+00:00,2,5,0,0,0,0,0
2026-09-04T14:49:12.761738+00:00,0,5,0,0,0,0,0
2026-09-04T14:50:14.953530+00:00,0,5,0,0,0,0,0
2026-09-04T14:51:12.423851+00:00,0,5,0,0,0,0,0
2026-09-04T14:52:13.404263+00:00,0,5,0,0,0,0,0
2026-09-04T14:53:12.114935+00:00,0,5,0,0,0,0,0
2026-09-04T14:54:12.927849+00:00,0,5,0,0,0,0,0
2026-09-04T14:55:14.437283+00:00,0,5,0,0,0,0,0
2026-09-04T14:56:12.984655+00:00,0,5,0,0,0,0,0
2026-09-04T14:57:12.281593+00:00,0,5,0,0,0,0,0
2026-09-04T14:58:13.001592+00:00,1,5,0,0,1,0,1
2026-09-04T14:59:13.940381+00:00,1,5,0,0,1,0,1
2026-09-04T15:00:15.944323+00:00,1,5,0,0,1,0,1
2026-09-04T15:01:14.688852+00:00,1,5,0,0,1,0,1
2026-09-04T15:02:14.006866+00:00,1,5,0,0,1,0,1
2026-09-04T15:03:13.132586+00:00,1,5,0,0,1,0,1
2026-09-04T15:04:13.376141+00:00,2,6,0,0,0,0,0
2026-09-04T15:05:14.300307+00:00,2,6,0,0,0,0,0
2026-09-04T15:06:13.881535+00:00,2,6,0,0,0,0,0
2026-09-04T15:07:14.883918+00:00,0,6,0,0,0,0,0
2026-09-04T15:08:11.965544+00:00,0,6,0,0,0,0,0
2026-09-04T15:09:13.303693+00:00,0,6,0,0,0,0,0
2026-09-04T15:10:14.212466+00:00,2,8,0,0,1,0,1
2026-09-04T15:11:13.379520+00:00,2,8,0,0,1,0,1
2026-09-04T15:12:13.448737+00:00,2,8,0,0,1,0,1
2026-09-04T15:13:12.305271+00:00,1,8,0,0,0,0,0
2026-09-04T15:14:12.519791+00:00,1,8,0,0,0,0,0
2026-09-04T15:15:17.225197+00:00,1,8,0,0,0,0,0
2026-09-04T15:16:12.870872+00:00,1,9,0,0,0,0,0
2026-09-04T15:17:12.495762+00:00,1,9,0,0,0,0,0
2026-09-04T15:18:12.517972+00:00,1,9,0,0,0,0,0
2026-09-04T15:19:12.461231+00:00,1,9,0,0,0,1,1
2026-09-04T15:20:15.467652+00:00,1,9,0,0,0,1,1
2026-09-04T15:21:13.326862+00:00,1,9,0,0,0,1,1
2026-09-04T15:22:12.390647+00:00,2,10,0,0,1,1,2
2026-09-04T15:23:12.237122+00:00,2,10,0,0,1,1,2
2026-09-04T15:24:12.863896+00:00,2,10,0,0,1,1,2
2026-09-04T15:25:14.379720+00:00,2,10,0,0,2,0,2
2026-09-04T15:26:12.665342+00:00,2,10,0,0,2,0,2
2026-09-04T15:27:11.369692+00:00,2,10,0,0,2,0,2
2026-09-04T15:28:12.333514+00:00,2,10,0,1,1,0,2
2026-09-04T15:29:13.262101+00:00,2,10,0,1,1,0,2
2026-09-04T15:30:16.764506+00:00,2,10,0,1,1,0,2
2026-09-04T15:31:11.702061+00:00,10,17,0,2,4,3,9
2026-09-04T15:32:12.363738+00:00,10,17,0,2,4,3,9
2026-09-04T15:33:12.591841+00:00,10,17,0,2,4,3,9
2026-09-04T15:34:12.639658+00:00,11,18,0,3,5,3,11
2026-09-04T15:35:14.044613+00:00,11,18,0,3,5,3,11
2026-09-04T15:36:13.210754+00:00,11,18,0,3,5,3,11
2026-09-04T15:37:13.025118+00:00,20,27,0,7,6,7,20
2026-09-04T15:38:13.338479+00:00,20,27,0,7,6,7,20
2026-09-04T15:39:13.607305+00:00,20,27,0,7,6,7,20
2026-09-04T15:40:14.228718+00:00,17,28,0,7,4,5,16
2026-09-04T15:41:12.943313+00:00,17,28,0,7,4,5,16
2026-09-04T15:42:12.928558+00:00,17,28,0,7,4,5,16
2026-09-04T15:43:12.093110+00:00,13,28,0,4,5,4,13
2026-09-04T15:44:13.555428+00:00,13,28,0,4,5,4,13
2026-09-04T15:45:19.916149+00:00,13,28,0,4,5,4,13
2026-09-04T15:46:12.757526+00:00,10,29,0,3,4,3,10
2026-09-04T15:47:12.937748+00:00,10,29,0,3,4,3,10
2026-09-04T15:48:12.258100+00:00,10,29,0,3,4,3,10
2026-09-04T15:49:13.396766+00:00,10,29,0,3,4,2,9
2026-09-04T15:50:14.908564+00:00,10,29,0,3,4,2,9
2026-09-04T15:51:13.032706+00:00,10,29,0,3,4,2,9
2026-09-04T15:52:12.730992+00:00,7,29,0,2,3,2,7
2026-09-04T15:53:14.218985+00:00,7,29,0,2,3,2,7
2026-09-04T15:54:14.929326+00:00,7,29,0,2,3,2,7
2026-09-04T15:55:15.116945+00:00,11,30,0,4,5,2,11
2026-09-04T15:56:14.576064+00:00,11,30,0,4,5,2,11
