timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-01T18:24:11.051161+00:00,22,71,0,6,7,7,20
2026-08-01T18:25:13.931530+00:00,22,71,0,6,7,7,20
2026-08-01T18:26:11.171659+00:00,22,71,0,6,7,7,20
2026-08-01T18:27:11.823797+00:00,14,71,0,4,5,4,13
2026-08-01T18:28:10.550680+00:00,14,71,0,4,5,4,13
2026-08-01T18:29:10.834658+00:00,14,71,0,4,5,4,13
2026-08-01T18:30:16.839070+00:00,24,71,0,5,9,9,23
2026-08-01T18:31:11.716107+00:00,24,71,0,5,9,9,23
2026-08-01T18:32:10.884882+00:00,24,71,0,5,9,9,23
2026-08-01T18:33:11.985687+00:00,18,71,0,4,7,6,17
2026-08-01T18:34:12.225273+00:00,18,71,0,4,7,6,17
2026-08-01T18:35:12.975372+00:00,18,71,0,4,7,6,17
2026-08-01T18:36:10.955442+00:00,21,71,0,6,7,8,21
2026-08-01T18:37:11.938901+00:00,21,71,0,6,7,8,21
2026-08-01T18:38:12.219814+00:00,21,71,0,6,7,8,21
2026-08-01T18:39:10.990831+00:00,21,71,0,5,7,9,21
2026-08-01T18:40:15.190430+00:00,21,71,0,5,7,9,21
2026-08-01T18:41:11.008648+00:00,21,71,0,5,7,9,21
2026-08-01T18:42:10.981692+00:00,19,71,0,5,6,7,18
2026-08-01T18:43:11.273230+00:00,19,71,0,5,6,7,18
2026-08-01T18:44:12.339277+00:00,19,71,0,5,6,7,18
2026-08-01T18:45:16.223600+00:00,21,72,0,6,7,8,21
2026-08-01T18:46:11.890655+00:00,21,72,0,6,7,8,21
2026-08-01T18:47:11.386559+00:00,21,72,0,6,7,8,21
2026-08-01T18:48:11.162429+00:00,19,72,0,3,7,7,17
2026-08-01T18:49:11.895661+00:00,19,72,0,3,7,7,17
2026-08-01T18:50:14.157265+00:00,19,72,0,3,7,7,17
2026-08-01T18:51:10.947918+00:00,19,72,0,5,6,8,19
2026-08-01T18:52:11.777386+00:00,19,72,0,5,6,8,19
2026-08-01T18:53:11.212050+00:00,19,72,0,5,6,8,19
2026-08-01T18:54:11.873387+00:00,13,72,0,3,6,4,13
2026-08-01T18:55:13.789917+00:00,13,72,0,3,6,4,13
2026-08-01T18:56:10.512107+00:00,13,72,0,3,6,4,13
2026-08-01T18:57:11.701815+00:00,16,72,0,3,6,6,15
2026-08-01T18:58:11.493106+00:00,16,72,0,3,6,6,15
2026-08-01T18:59:11.047909+00:00,16,72,0,3,6,6,15
2026-08-01T19:00:15.645690+00:00,17,72,0,7,4,6,17
2026-08-01T19:01:13.783929+00:00,17,72,0,7,4,6,17
2026-08-01T19:02:11.067846+00:00,17,72,0,7,4,6,17
2026-08-01T19:03:12.437036+00:00,22,73,0,6,10,6,22
2026-08-01T19:04:11.107341+00:00,22,73,0,6,10,6,22
2026-08-01T19:05:14.765609+00:00,22,73,0,6,10,6,22
2026-08-01T19:06:11.375072+00:00,19,73,0,5,9,5,19
2026-08-01T19:07:12.454410+00:00,19,73,0,5,9,5,19
2026-08-01T19:08:11.736713+00:00,19,73,0,5,9,5,19
2026-08-01T19:09:12.692829+00:00,21,74,0,8,7,5,20
2026-08-01T19:10:13.321375+00:00,21,74,0,8,7,5,20
2026-08-01T19:11:11.876436+00:00,21,74,0,8,7,5,20
2026-08-01T19:12:11.352309+00:00,20,75,0,7,4,7,18
2026-08-01T19:13:10.991352+00:00,20,75,0,7,4,7,18
2026-08-01T19:14:11.785105+00:00,20,75,0,7,4,7,18
2026-08-01T19:15:16.700163+00:00,22,76,0,6,7,9,22
2026-08-01T19:16:12.807457+00:00,22,76,0,6,7,9,22
2026-08-01T19:17:11.570224+00:00,22,76,0,6,7,9,22
2026-08-01T19:18:12.049248+00:00,20,76,0,6,8,6,20
2026-08-01T19:19:10.921089+00:00,20,76,0,6,8,6,20
2026-08-01T19:21:11.045523+00:00,20,76,0,6,6,8,20
2026-08-01T19:22:12.080530+00:00,20,76,0,6,6,8,20
2026-08-01T19:23:11.417858+00:00,20,76,0,6,6,8,20
2026-08-01T19:24:11.153638+00:00,19,76,0,6,6,7,19
2026-08-01T19:25:13.387265+00:00,19,76,0,6,6,7,19
2026-08-01T19:26:12.330037+00:00,19,76,0,6,6,7,19
2026-08-01T19:27:11.683615+00:00,24,78,0,8,7,8,23
2026-08-01T19:28:10.970275+00:00,24,78,0,8,7,8,23
2026-08-01T19:29:11.758516+00:00,24,78,0,8,7,8,23
2026-08-01T19:30:19.292206+00:00,22,79,0,9,6,7,22
2026-08-01T19:31:11.822109+00:00,22,79,0,9,6,7,22
2026-08-01T19:32:11.230953+00:00,22,79,0,9,6,7,22
2026-08-01T19:33:11.131947+00:00,22,79,0,9,6,7,22
2026-08-01T19:34:10.954128+00:00,22,79,0,9,6,7,22
2026-08-01T19:35:12.617708+00:00,22,79,0,9,6,7,22
2026-08-01T19:36:11.493775+00:00,23,79,0,9,8,6,23
2026-08-01T19:37:10.510969+00:00,23,79,0,9,8,6,23
2026-08-01T19:38:11.194551+00:00,23,79,0,9,8,6,23
2026-08-01T19:39:11.004206+00:00,21,79,0,7,6,8,21
2026-08-01T19:40:13.873839+00:00,21,79,0,7,6,8,21
2026-08-01T19:41:11.557988+00:00,21,79,0,7,6,8,21
2026-08-01T19:42:11.565220+00:00,21,79,0,6,5,9,20
2026-08-01T19:43:11.349360+00:00,21,79,0,6,5,9,20
2026-08-01T19:44:11.819712+00:00,21,79,0,6,5,9,20
2026-08-01T19:45:15.810180+00:00,20,79,0,6,6,8,20
2026-08-01T19:46:10.495037+00:00,20,79,0,6,6,8,20
2026-08-01T19:47:10.977163+00:00,20,79,0,6,6,8,20
2026-08-01T19:48:11.385131+00:00,19,79,0,5,6,7,18
2026-08-01T19:49:11.375245+00:00,19,79,0,5,6,7,18
2026-08-01T19:50:13.170184+00:00,19,79,0,5,6,7,18
2026-08-01T19:51:12.220623+00:00,15,79,0,2,8,5,15
2026-08-01T19:52:10.727205+00:00,15,79,0,2,8,5,15
2026-08-01T19:53:11.800910+00:00,15,79,0,2,8,5,15
2026-08-01T19:54:10.683444+00:00,17,82,0,4,7,4,15
2026-08-01T19:55:14.468804+00:00,17,82,0,4,7,4,15
2026-08-01T19:56:10.752363+00:00,17,82,0,4,7,4,15
2026-08-01T19:57:12.422269+00:00,10,82,0,2,4,2,8
2026-08-01T19:58:11.896320+00:00,10,82,0,2,4,2,8
2026-08-01T19:59:10.934907+00:00,10,82,0,2,4,2,8
2026-08-01T20:00:22.347653+00:00,4,82,0,0,1,1,2
2026-08-01T20:01:12.384913+00:00,4,82,0,0,1,1,2
2026-08-01T20:02:11.222077+00:00,4,82,0,0,1,1,2
2026-08-01T20:03:11.683378+00:00,1,82,0,1,0,0,1
2026-08-01T20:04:12.108523+00:00,1,82,0,1,0,0,1
2026-08-01T20:05:13.641586+00:00,1,82,0,1,0,0,1
2026-08-01T20:06:11.874509+00:00,2,82,0,0,1,0,1
2026-08-01T20:07:12.296027+00:00,2,82,0,0,1,0,1
2026-08-01T20:08:11.390534+00:00,2,82,0,0,1,0,1
2026-08-01T20:09:11.803522+00:00,4,82,0,1,3,0,4
2026-08-01T20:10:13.713144+00:00,4,82,0,1,3,0,4
2026-08-01T20:11:12.169029+00:00,4,82,0,1,3,0,4
2026-08-01T20:12:10.438426+00:00,4,82,0,0,3,1,4
2026-08-01T20:13:11.047693+00:00,4,82,0,0,3,1,4
2026-08-01T20:14:11.447823+00:00,4,82,0,0,3,1,4
2026-08-01T20:15:17.421796+00:00,7,83,0,0,4,3,7
2026-08-01T20:16:12.906582+00:00,7,83,0,0,4,3,7
2026-08-01T20:17:11.371355+00:00,7,83,0,0,4,3,7
2026-08-01T20:18:11.166772+00:00,7,84,0,1,5,1,7
2026-08-01T20:19:11.702878+00:00,7,84,0,1,5,1,7
2026-08-01T20:20:14.678818+00:00,7,84,0,1,5,1,7
2026-08-01T20:21:11.681720+00:00,6,84,0,0,6,0,6
2026-08-01T20:22:10.896824+00:00,6,84,0,0,6,0,6
2026-08-01T20:23:11.193441+00:00,6,84,0,0,6,0,6
2026-08-01T20:24:11.031120+00:00,5,84,0,1,4,0,5
2026-08-01T20:25:13.227305+00:00,5,84,0,1,4,0,5
2026-08-01T20:26:12.075460+00:00,5,84,0,1,4,0,5
2026-08-01T20:27:11.967656+00:00,7,85,0,3,4,0,7
2026-08-01T20:28:11.690018+00:00,7,85,0,3,4,0,7
2026-08-01T20:29:12.424146+00:00,7,85,0,3,4,0,7
2026-08-01T20:30:17.780805+00:00,4,85,0,1,3,0,4
2026-08-01T20:31:11.861861+00:00,4,85,0,1,3,0,4
2026-08-01T20:32:10.996784+00:00,4,85,0,1,3,0,4
2026-08-01T20:33:11.553152+00:00,8,85,0,2,5,1,8
2026-08-01T20:34:11.429435+00:00,8,85,0,2,5,1,8
2026-08-01T20:35:13.549313+00:00,8,85,0,2,5,1,8
2026-08-01T20:36:11.885153+00:00,6,86,0,2,2,2,6
2026-08-01T20:37:11.719129+00:00,6,86,0,2,2,2,6
2026-08-01T20:38:11.062808+00:00,6,86,0,2,2,2,6
2026-08-01T20:39:11.946527+00:00,6,87,0,0,2,4,6
2026-08-01T20:40:13.394737+00:00,6,87,0,0,2,4,6
2026-08-01T20:41:11.813007+00:00,6,87,0,0,2,4,6
2026-08-01T20:42:10.909559+00:00,6,87,0,1,2,3,6
2026-08-01T20:43:11.518894+00:00,6,87,0,1,2,3,6
2026-08-01T20:44:10.671725+00:00,6,87,0,1,2,3,6
2026-08-01T20:45:17.419484+00:00,13,92,0,2,7,4,13
2026-08-01T20:46:12.153794+00:00,13,92,0,2,7,4,13
2026-08-01T20:47:12.027020+00:00,13,92,0,2,7,4,13
2026-08-01T20:48:11.540094+00:00,10,92,0,2,5,3,10
2026-08-01T20:49:12.214779+00:00,10,92,0,2,5,3,10
2026-08-01T20:50:12.665821+00:00,10,92,0,2,5,3,10
2026-08-01T20:51:11.950463+00:00,14,93,0,3,5,5,13
2026-08-01T20:52:11.438457+00:00,14,93,0,3,5,5,13
2026-08-01T20:53:11.259524+00:00,14,93,0,3,5,5,13
2026-08-01T20:54:12.232687+00:00,7,94,0,1,2,4,7
2026-08-01T20:55:13.177805+00:00,7,94,0,1,2,4,7
2026-08-01T20:56:11.794160+00:00,7,94,0,1,2,4,7
2026-08-01T20:57:10.585351+00:00,9,94,0,2,3,4,9
2026-08-01T20:58:11.749830+00:00,9,94,0,2,3,4,9
2026-08-01T20:59:11.182714+00:00,9,94,0,2,3,4,9
2026-08-01T21:00:23.618079+00:00,8,94,0,1,4,3,8
2026-08-01T21:01:12.728702+00:00,8,94,0,1,4,3,8
2026-08-01T21:02:11.259547+00:00,8,94,0,1,4,3,8
2026-08-01T21:03:12.138673+00:00,12,95,0,1,6,5,12
2026-08-01T21:04:11.236668+00:00,12,95,0,1,6,5,12
2026-08-01T21:05:13.616284+00:00,12,95,0,1,6,5,12
2026-08-01T21:06:11.568019+00:00,12,96,0,3,6,3,12
2026-08-01T21:07:11.623906+00:00,12,96,0,3,6,3,12
2026-08-01T21:08:11.112832+00:00,12,96,0,3,6,3,12
2026-08-01T21:09:12.077423+00:00,11,96,0,2,4,5,11
2026-08-01T21:10:13.274252+00:00,11,96,0,2,4,5,11
2026-08-01T21:11:12.434995+00:00,11,96,0,2,4,5,11
2026-08-01T21:12:12.823587+00:00,5,96,0,0,3,2,5
2026-08-01T21:13:11.972364+00:00,5,96,0,0,3,2,5
2026-08-01T21:14:11.654081+00:00,5,96,0,0,3,2,5
2026-08-01T21:15:16.932726+00:00,8,96,0,2,2,3,7
2026-08-01T21:16:11.911870+00:00,8,96,0,2,2,3,7
2026-08-01T21:17:11.590482+00:00,8,96,0,2,2,3,7
2026-08-01T21:18:10.842857+00:00,13,96,0,2,6,5,13
2026-08-01T21:19:11.489256+00:00,13,96,0,2,6,5,13
2026-08-01T21:20:14.039558+00:00,13,96,0,2,6,5,13
2026-08-01T21:21:11.686789+00:00,17,100,0,5,6,6,17
2026-08-01T21:22:10.941841+00:00,17,100,0,5,6,6,17
2026-08-01T21:23:11.399719+00:00,17,100,0,5,6,6,17
2026-08-01T21:24:11.016629+00:00,13,101,0,2,5,5,12
2026-08-01T21:25:13.386048+00:00,13,101,0,2,5,5,12
2026-08-01T21:26:10.518246+00:00,13,101,0,2,5,5,12
2026-08-01T21:27:10.927674+00:00,5,101,0,0,2,2,4
2026-08-01T21:28:11.088285+00:00,5,101,0,0,2,2,4
2026-08-01T21:29:11.026714+00:00,5,101,0,0,2,2,4
2026-08-01T21:30:16.345804+00:00,7,101,0,0,6,1,7
2026-08-01T21:31:11.829587+00:00,7,101,0,0,6,1,7
2026-08-01T21:32:10.958151+00:00,7,101,0,0,6,1,7
2026-08-01T21:33:12.390703+00:00,4,101,0,0,0,3,3
2026-08-01T21:34:11.412487+00:00,4,101,0,0,0,3,3
2026-08-01T21:35:14.046779+00:00,7,101,0,1,2,3,6
2026-08-01T21:36:11.765661+00:00,7,101,0,1,2,3,6
2026-08-01T21:37:11.289946+00:00,7,101,0,1,2,3,6
2026-08-01T21:38:11.096730+00:00,7,101,0,1,2,3,6
2026-08-01T21:39:11.249584+00:00,2,102,0,0,1,0,1
2026-08-01T21:40:12.676892+00:00,2,102,0,0,1,0,1
2026-08-01T21:41:11.636131+00:00,2,102,0,0,1,0,1
2026-08-01T21:42:11.351237+00:00,4,102,0,1,1,1,3
2026-08-01T21:43:11.036947+00:00,4,102,0,1,1,1,3
2026-08-01T21:44:10.162352+00:00,4,102,0,1,1,1,3
2026-08-01T21:45:15.421662+00:00,2,102,0,0,2,0,2
2026-08-01T21:46:10.412675+00:00,2,102,0,0,2,0,2
2026-08-01T21:47:11.424724+00:00,2,102,0,0,2,0,2
2026-08-01T21:48:10.570905+00:00,1,102,0,0,1,0,1
2026-08-01T21:49:12.625608+00:00,1,102,0,0,1,0,1
2026-08-01T21:50:13.496230+00:00,1,102,0,0,1,0,1
2026-08-01T21:51:11.075315+00:00,2,102,0,0,1,0,1
2026-08-01T21:52:11.305696+00:00,2,102,0,0,1,0,1
2026-08-01T21:53:11.598650+00:00,2,102,0,0,1,0,1
2026-08-01T21:54:12.165864+00:00,3,103,0,0,1,0,1
2026-08-01T21:55:14.230509+00:00,3,103,0,0,1,0,1
2026-08-01T21:56:10.392561+00:00,3,103,0,0,1,0,1
2026-08-01T21:57:11.485436+00:00,14,112,0,5,4,5,14
2026-08-01T21:58:10.785263+00:00,14,112,0,5,4,5,14
2026-08-01T21:59:11.195184+00:00,14,112,0,5,4,5,14
2026-08-01T22:00:17.255517+00:00,14,112,0,5,4,5,14
2026-08-01T22:01:13.761254+00:00,14,112,0,5,4,5,14
2026-08-01T22:02:10.783101+00:00,14,112,0,5,4,5,14
2026-08-01T22:03:11.963719+00:00,11,112,0,3,6,1,10
2026-08-01T22:04:11.293521+00:00,11,112,0,3,6,1,10
2026-08-01T22:05:14.454617+00:00,11,112,0,3,6,1,10
2026-08-01T22:06:11.128817+00:00,4,112,0,0,2,2,4
2026-08-01T22:07:11.969140+00:00,4,112,0,0,2,2,4
2026-08-01T22:08:11.099080+00:00,4,112,0,0,2,2,4
2026-08-01T22:09:12.618793+00:00,14,115,0,0,7,7,14
2026-08-01T22:10:14.371180+00:00,14,115,0,0,7,7,14
2026-08-01T22:11:11.768292+00:00,14,115,0,0,7,7,14
2026-08-01T22:12:11.441174+00:00,18,117,0,5,6,7,18
2026-08-01T22:13:11.761973+00:00,18,117,0,5,6,7,18
2026-08-01T22:14:11.855415+00:00,18,117,0,5,6,7,18
2026-08-01T22:15:17.325089+00:00,21,120,0,7,9,5,21
2026-08-01T22:16:14.191956+00:00,21,120,0,7,9,5,21
2026-08-01T22:17:11.593821+00:00,21,120,0,7,9,5,21
2026-08-01T22:18:10.928080+00:00,20,121,0,8,5,6,19
2026-08-01T22:19:13.847796+00:00,20,121,0,8,5,6,19
2026-08-01T22:20:14.560761+00:00,20,121,0,8,5,6,19
2026-08-01T22:21:12.419075+00:00,16,121,0,6,7,3,16
2026-08-01T22:22:11.101987+00:00,16,121,0,6,7,3,16
2026-08-01T22:23:11.771750+00:00,16,121,0,6,7,3,16
2026-08-01T22:24:11.458236+00:00,19,121,0,7,4,8,19
2026-08-01T22:25:14.195272+00:00,19,121,0,7,4,8,19
2026-08-01T22:26:10.969950+00:00,19,121,0,7,4,8,19
2026-08-01T22:27:11.660795+00:00,15,121,0,2,6,6,14
2026-08-01T22:28:11.137719+00:00,15,121,0,2,6,6,14
2026-08-01T22:29:11.901069+00:00,15,121,0,2,6,6,14
2026-08-01T22:30:19.083991+00:00,15,121,0,3,7,5,15
2026-08-01T22:31:12.205987+00:00,15,121,0,3,7,5,15
2026-08-01T22:32:11.150532+00:00,15,121,0,3,7,5,15
2026-08-01T22:33:11.454562+00:00,13,121,0,5,4,4,13
2026-08-01T22:34:11.943157+00:00,13,121,0,5,4,4,13
2026-08-01T22:35:14.177511+00:00,7,121,0,3,3,1,7
2026-08-01T22:36:11.259541+00:00,7,121,0,3,3,1,7
2026-08-01T22:37:11.540992+00:00,7,121,0,3,3,1,7
2026-08-01T22:38:10.799524+00:00,7,121,0,3,3,1,7
2026-08-01T22:39:11.027109+00:00,5,121,0,1,1,0,2
2026-08-01T22:40:12.371113+00:00,5,121,0,1,1,0,2
2026-08-01T22:41:10.642853+00:00,5,121,0,1,1,0,2
2026-08-01T22:42:10.599008+00:00,4,121,0,0,3,1,4
2026-08-01T22:43:10.632694+00:00,4,121,0,0,3,1,4
2026-08-01T22:44:11.205008+00:00,4,121,0,0,3,1,4
2026-08-01T22:45:16.012990+00:00,5,122,0,0,2,2,4
2026-08-01T22:46:11.736396+00:00,5,122,0,0,2,2,4
2026-08-01T22:47:11.524937+00:00,5,122,0,0,2,2,4
2026-08-01T22:48:10.972709+00:00,2,122,0,0,1,0,1
2026-08-01T22:49:11.867388+00:00,2,122,0,0,1,0,1
2026-08-01T22:50:13.016882+00:00,2,122,0,0,1,0,1
2026-08-01T22:51:11.735065+00:00,4,124,0,0,2,0,2
2026-08-01T22:52:11.223705+00:00,4,124,0,0,2,0,2
2026-08-01T22:53:11.064093+00:00,4,124,0,0,2,0,2
2026-08-01T22:54:11.358040+00:00,3,125,0,2,1,0,3
2026-08-01T22:55:12.976630+00:00,3,125,0,2,1,0,3
2026-08-01T22:56:10.368194+00:00,3,125,0,2,1,0,3
2026-08-01T22:57:12.298447+00:00,0,125,0,0,0,0,0
2026-08-01T22:58:11.133290+00:00,0,125,0,0,0,0,0
2026-08-01T22:59:11.559053+00:00,0,125,0,0,0,0,0
2026-08-01T23:00:15.294741+00:00,6,127,0,2,4,0,6
2026-08-01T23:01:12.846235+00:00,6,127,0,2,4,0,6
2026-08-01T23:02:11.347383+00:00,6,127,0,2,4,0,6
2026-08-01T23:03:11.964076+00:00,8,129,0,1,3,4,8
2026-08-01T23:04:11.547873+00:00,8,129,0,1,3,4,8
2026-08-01T23:05:13.476912+00:00,8,129,0,1,3,4,8
2026-08-01T23:06:10.885616+00:00,15,134,0,6,5,4,15
2026-08-01T23:07:11.548357+00:00,15,134,0,6,5,4,15
2026-08-01T23:08:12.190007+00:00,15,134,0,6,5,4,15
2026-08-01T23:09:12.081410+00:00,17,137,0,5,6,5,16
2026-08-01T23:10:14.254828+00:00,17,137,0,5,6,5,16
2026-08-01T23:11:11.586250+00:00,17,137,0,5,6,5,16
2026-08-01T23:12:10.719863+00:00,11,138,0,3,4,4,11
2026-08-01T23:13:12.233426+00:00,11,138,0,3,4,4,11
2026-08-01T23:14:11.190556+00:00,11,138,0,3,4,4,11
2026-08-01T23:15:17.314098+00:00,6,138,0,1,4,1,6
2026-08-01T23:16:12.741664+00:00,6,138,0,1,4,1,6
2026-08-01T23:17:11.411801+00:00,6,138,0,1,4,1,6
2026-08-01T23:18:12.268405+00:00,1,138,0,0,1,0,1
2026-08-01T23:19:11.287537+00:00,1,138,0,0,1,0,1
2026-08-01T23:20:12.992821+00:00,1,138,0,0,1,0,1
2026-08-01T23:21:12.244647+00:00,6,138,0,1,5,0,6
2026-08-01T23:22:11.590472+00:00,6,138,0,1,5,0,6
2026-08-01T23:23:11.942522+00:00,6,138,0,1,5,0,6
2026-08-01T23:24:10.837822+00:00,11,139,0,2,4,4,10
2026-08-01T23:25:13.020878+00:00,11,139,0,2,4,4,10
2026-08-01T23:26:10.744324+00:00,11,139,0,2,4,4,10
2026-08-01T23:27:11.971349+00:00,6,139,0,1,2,2,5
2026-08-01T23:28:09.919243+00:00,6,139,0,1,2,2,5
2026-08-01T23:29:11.864930+00:00,6,139,0,1,2,2,5
2026-08-01T23:30:17.404098+00:00,11,140,0,2,5,4,11
2026-08-01T23:31:15.693091+00:00,11,140,0,2,5,4,11
2026-08-01T23:32:12.463720+00:00,11,140,0,2,5,4,11
2026-08-01T23:33:11.680046+00:00,8,140,0,0,3,3,6
2026-08-01T23:34:11.151748+00:00,8,140,0,0,3,3,6
2026-08-01T23:35:13.380799+00:00,8,140,0,0,3,3,6
2026-08-01T23:36:11.429089+00:00,8,140,0,0,3,3,6
2026-08-01T23:37:12.114085+00:00,8,140,0,0,3,3,6
2026-08-01T23:38:11.793943+00:00,8,140,0,0,3,3,6
2026-08-01T23:39:12.130410+00:00,10,141,0,0,3,4,7
2026-08-01T23:40:14.818704+00:00,10,141,0,0,3,4,7
2026-08-01T23:41:12.035947+00:00,10,141,0,0,3,4,7
2026-08-01T23:42:12.437924+00:00,7,141,0,0,4,3,7
2026-08-01T23:43:11.851423+00:00,7,141,0,0,4,3,7
2026-08-01T23:44:11.476395+00:00,7,141,0,0,4,3,7
2026-08-01T23:45:17.214139+00:00,5,141,0,1,1,3,5
2026-08-01T23:46:16.817381+00:00,5,141,0,1,1,3,5
2026-08-01T23:47:11.465270+00:00,5,141,0,1,1,3,5
2026-08-01T23:48:11.759120+00:00,6,141,0,1,1,3,5
2026-08-01T23:49:12.355820+00:00,6,141,0,1,1,3,5
2026-08-01T23:50:13.446421+00:00,6,141,0,1,1,3,5
2026-08-01T23:51:11.101219+00:00,2,141,0,0,0,2,2
2026-08-01T23:52:11.894782+00:00,2,141,0,0,0,2,2
2026-08-01T23:53:11.537895+00:00,2,141,0,0,0,2,2
2026-08-01T23:54:11.753740+00:00,9,142,0,0,6,3,9
2026-08-01T23:55:14.594736+00:00,9,142,0,0,6,3,9
2026-08-01T23:56:11.467436+00:00,9,142,0,0,6,3,9
2026-08-01T23:57:12.544087+00:00,6,142,0,0,3,3,6
2026-08-01T23:58:10.730162+00:00,6,142,0,0,3,3,6
2026-08-01T23:59:11.363853+00:00,6,142,0,0,3,3,6
2026-08-02T00:00:24.152235+00:00,4,142,0,0,3,1,4
