timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-18T15:53:13.016533+00:00,1,26,0,0,0,1,1
2026-08-18T15:54:11.625775+00:00,1,26,0,0,0,1,1
2026-08-18T15:55:14.246359+00:00,1,26,0,0,0,1,1
2026-08-18T15:56:12.506736+00:00,4,26,0,1,3,0,4
2026-08-18T15:57:12.672599+00:00,4,26,0,1,3,0,4
2026-08-18T15:58:12.813165+00:00,4,26,0,1,3,0,4
2026-08-18T15:59:13.005298+00:00,8,27,0,1,5,2,8
2026-08-18T16:00:21.355586+00:00,8,27,0,1,5,2,8
2026-08-18T16:01:12.891351+00:00,8,27,0,1,5,2,8
2026-08-18T16:02:12.795480+00:00,9,27,0,2,3,4,9
2026-08-18T16:03:12.919377+00:00,9,27,0,2,3,4,9
2026-08-18T16:04:12.579920+00:00,9,27,0,2,3,4,9
2026-08-18T16:05:14.664194+00:00,4,27,0,1,2,1,4
2026-08-18T16:06:13.193880+00:00,4,27,0,1,2,1,4
2026-08-18T16:07:12.680386+00:00,4,27,0,1,2,1,4
2026-08-18T16:08:13.442059+00:00,2,27,0,1,1,0,2
2026-08-18T16:09:12.707117+00:00,2,27,0,1,1,0,2
2026-08-18T16:10:16.465555+00:00,2,27,0,1,1,0,2
2026-08-18T16:11:13.880577+00:00,5,27,0,1,4,0,5
2026-08-18T16:12:13.022712+00:00,5,27,0,1,4,0,5
2026-08-18T16:13:13.328063+00:00,5,27,0,1,4,0,5
2026-08-18T16:14:13.648525+00:00,8,28,1,1,4,1,7
2026-08-18T16:15:18.424439+00:00,8,28,1,1,4,1,7
2026-08-18T16:16:12.739685+00:00,8,28,1,1,4,1,7
2026-08-18T16:17:13.461932+00:00,14,31,0,1,6,7,14
2026-08-18T16:18:13.357831+00:00,14,31,0,1,6,7,14
2026-08-18T16:19:12.823903+00:00,14,31,0,1,6,7,14
2026-08-18T16:20:15.100980+00:00,12,31,0,1,6,5,12
2026-08-18T16:21:12.901375+00:00,12,31,0,1,6,5,12
2026-08-18T16:22:12.535068+00:00,12,31,0,1,6,5,12
2026-08-18T16:23:12.891120+00:00,4,31,0,0,3,1,4
2026-08-18T16:24:12.547259+00:00,4,31,0,0,3,1,4
2026-08-18T16:25:13.999552+00:00,4,31,0,0,3,1,4
2026-08-18T16:26:14.494035+00:00,19,38,0,7,5,7,19
2026-08-18T16:27:12.394291+00:00,19,38,0,7,5,7,19
2026-08-18T16:28:12.204408+00:00,19,38,0,7,5,7,19
2026-08-18T16:29:12.455905+00:00,19,38,0,7,5,7,19
2026-08-18T16:30:19.033719+00:00,19,38,0,7,5,7,19
2026-08-18T16:31:13.403343+00:00,19,38,0,7,5,7,19
2026-08-18T16:32:13.985032+00:00,20,39,0,8,4,7,19
2026-08-18T16:33:13.058905+00:00,20,39,0,8,4,7,19
2026-08-18T16:34:12.465475+00:00,20,39,0,8,4,7,19
2026-08-18T16:35:14.442561+00:00,19,39,0,5,7,7,19
2026-08-18T16:36:12.954854+00:00,19,39,0,5,7,7,19
2026-08-18T16:37:13.123136+00:00,19,39,0,5,7,7,19
2026-08-18T16:38:12.932780+00:00,13,39,0,3,6,4,13
2026-08-18T16:39:12.989236+00:00,13,39,0,3,6,4,13
2026-08-18T16:40:15.100896+00:00,13,39,0,3,6,4,13
2026-08-18T16:41:13.988220+00:00,11,39,0,4,4,3,11
2026-08-18T16:42:12.297278+00:00,11,39,0,4,4,3,11
2026-08-18T16:43:13.108619+00:00,11,39,0,4,4,3,11
2026-08-18T16:44:12.614138+00:00,14,41,0,4,6,4,14
2026-08-18T16:45:17.153315+00:00,14,41,0,4,6,4,14
2026-08-18T16:46:12.803071+00:00,14,41,0,4,6,4,14
2026-08-18T16:47:13.054655+00:00,11,41,0,3,4,2,9
2026-08-18T16:48:12.898030+00:00,11,41,0,3,4,2,9
2026-08-18T16:49:11.758812+00:00,11,41,0,3,4,2,9
2026-08-18T16:50:15.408803+00:00,14,41,0,2,4,8,14
2026-08-18T16:51:13.592543+00:00,14,41,0,2,4,8,14
2026-08-18T16:52:13.902586+00:00,14,41,0,2,4,8,14
2026-08-18T16:53:12.962431+00:00,14,43,0,4,5,5,14
2026-08-18T16:54:12.999819+00:00,14,43,0,4,5,5,14
2026-08-18T16:55:14.993659+00:00,14,43,0,4,5,5,14
2026-08-18T16:56:13.774253+00:00,16,44,0,4,4,7,15
2026-08-18T16:57:13.113201+00:00,16,44,0,4,4,7,15
2026-08-18T16:58:15.135743+00:00,16,44,0,4,4,7,15
2026-08-18T16:59:17.187231+00:00,13,44,0,4,5,4,13
2026-08-18T17:00:27.642907+00:00,13,44,0,4,5,4,13
2026-08-18T17:01:12.807700+00:00,13,44,0,4,5,4,13
2026-08-18T17:02:12.789241+00:00,13,45,1,1,6,5,13
2026-08-18T17:03:12.056868+00:00,13,45,1,1,6,5,13
2026-08-18T17:04:13.328344+00:00,13,45,1,1,6,5,13
2026-08-18T17:05:14.809032+00:00,18,46,0,5,6,5,16
2026-08-18T17:06:12.182340+00:00,18,46,0,5,6,5,16
2026-08-18T17:07:13.476000+00:00,18,46,0,5,6,5,16
2026-08-18T17:08:14.567141+00:00,14,47,0,2,4,5,11
2026-08-18T17:09:14.128208+00:00,14,47,0,2,4,5,11
2026-08-18T17:10:14.703771+00:00,14,47,0,2,4,5,11
2026-08-18T17:11:12.989843+00:00,14,47,0,2,4,5,11
2026-08-18T17:12:12.637769+00:00,14,47,0,2,4,5,11
2026-08-18T17:13:13.186416+00:00,14,47,0,2,4,5,11
2026-08-18T17:14:12.442337+00:00,20,51,0,7,6,7,20
2026-08-18T17:15:18.445532+00:00,20,51,0,7,6,7,20
2026-08-18T17:16:14.598167+00:00,20,51,0,7,6,7,20
2026-08-18T17:17:12.358411+00:00,22,52,0,8,8,6,22
2026-08-18T17:18:12.612599+00:00,22,52,0,8,8,6,22
2026-08-18T17:19:13.334469+00:00,22,52,0,8,8,6,22
2026-08-18T17:20:15.021541+00:00,20,53,0,7,7,6,20
2026-08-18T17:21:13.251931+00:00,20,53,0,7,7,6,20
2026-08-18T17:22:12.974231+00:00,20,53,0,7,7,6,20
2026-08-18T17:23:13.544520+00:00,18,53,0,7,5,6,18
2026-08-18T17:24:12.328497+00:00,18,53,0,7,5,6,18
2026-08-18T17:25:14.831179+00:00,18,53,0,7,5,6,18
2026-08-18T17:26:12.627542+00:00,17,54,0,5,6,5,16
2026-08-18T17:27:12.581504+00:00,17,54,0,5,6,5,16
2026-08-18T17:28:13.181874+00:00,17,54,0,5,6,5,16
2026-08-18T17:29:11.671818+00:00,19,54,1,5,7,6,19
2026-08-18T17:30:21.219914+00:00,19,54,1,5,7,6,19
2026-08-18T17:31:12.229176+00:00,19,54,1,5,7,6,19
2026-08-18T17:32:11.810560+00:00,14,54,0,6,3,5,14
2026-08-18T17:33:15.348908+00:00,14,54,0,6,3,5,14
2026-08-18T17:34:13.013625+00:00,14,54,0,6,3,5,14
2026-08-18T17:35:15.242720+00:00,18,54,0,4,7,6,17
2026-08-18T17:36:13.127913+00:00,18,54,0,4,7,6,17
2026-08-18T17:37:13.525706+00:00,18,54,0,4,7,6,17
2026-08-18T17:38:14.762034+00:00,24,56,0,7,8,9,24
2026-08-18T17:39:13.019152+00:00,24,56,0,7,8,9,24
2026-08-18T17:40:14.911659+00:00,24,56,0,7,8,9,24
2026-08-18T17:41:13.193118+00:00,21,56,0,5,8,8,21
2026-08-18T17:42:12.922689+00:00,21,56,0,5,8,8,21
2026-08-18T17:43:11.662018+00:00,21,56,0,5,8,8,21
2026-08-18T17:44:14.233037+00:00,20,56,0,9,4,7,20
2026-08-18T17:45:17.918997+00:00,20,56,0,9,4,7,20
2026-08-18T17:46:13.175438+00:00,20,56,0,9,4,7,20
2026-08-18T17:47:13.294097+00:00,20,56,0,7,6,7,20
2026-08-18T17:48:13.124300+00:00,20,56,0,7,6,7,20
2026-08-18T17:49:12.726286+00:00,20,56,0,7,6,7,20
2026-08-18T17:50:14.093910+00:00,20,57,0,6,6,8,20
2026-08-18T17:51:11.929774+00:00,20,57,0,6,6,8,20
2026-08-18T17:52:12.832923+00:00,20,57,0,6,6,8,20
2026-08-18T17:53:12.181451+00:00,18,58,1,6,5,5,17
2026-08-18T17:54:12.301757+00:00,18,58,1,6,5,5,17
2026-08-18T17:55:14.429320+00:00,18,58,1,6,5,5,17
2026-08-18T17:56:12.821540+00:00,18,58,1,6,5,5,17
2026-08-18T17:57:13.105556+00:00,18,58,1,6,5,5,17
2026-08-18T17:58:12.993526+00:00,18,58,1,6,5,5,17
2026-08-18T17:59:13.268363+00:00,23,60,0,9,7,5,21
2026-08-18T18:00:25.363113+00:00,23,60,0,9,7,5,21
2026-08-18T18:01:13.890164+00:00,23,60,0,9,7,5,21
2026-08-18T18:02:13.866478+00:00,21,60,0,8,6,7,21
2026-08-18T18:03:13.298016+00:00,21,60,0,8,6,7,21
2026-08-18T18:04:13.220037+00:00,21,60,0,8,6,7,21
2026-08-18T18:05:14.691455+00:00,19,60,0,6,7,6,19
2026-08-18T18:06:12.475064+00:00,19,60,0,6,7,6,19
2026-08-18T18:07:12.683266+00:00,19,60,0,6,7,6,19
2026-08-18T18:08:12.292533+00:00,20,60,0,5,9,6,20
2026-08-18T18:09:13.327599+00:00,20,60,0,5,9,6,20
2026-08-18T18:10:14.842406+00:00,20,60,0,5,9,6,20
2026-08-18T18:11:12.890034+00:00,18,61,0,6,7,5,18
2026-08-18T18:12:13.159872+00:00,18,61,0,6,7,5,18
2026-08-18T18:13:12.072973+00:00,18,61,0,6,7,5,18
2026-08-18T18:14:14.803890+00:00,18,61,0,6,7,4,17
2026-08-18T18:15:18.498340+00:00,18,61,0,6,7,4,17
2026-08-18T18:16:13.443301+00:00,18,61,0,6,7,4,17
2026-08-18T18:17:12.223320+00:00,18,61,0,5,6,7,18
2026-08-18T18:18:14.261472+00:00,18,61,0,5,6,7,18
2026-08-18T18:19:13.271321+00:00,18,61,0,5,6,7,18
2026-08-18T18:20:15.246533+00:00,19,61,0,8,6,5,19
2026-08-18T18:21:13.672875+00:00,19,61,0,8,6,5,19
2026-08-18T18:22:13.033266+00:00,19,61,0,8,6,5,19
2026-08-18T18:23:12.297333+00:00,21,61,0,7,6,8,21
2026-08-18T18:24:13.660272+00:00,21,61,0,7,6,8,21
2026-08-18T18:25:14.090109+00:00,21,61,0,7,6,8,21
2026-08-18T18:26:13.304671+00:00,15,61,0,6,3,6,15
2026-08-18T18:27:12.326757+00:00,15,61,0,6,3,6,15
2026-08-18T18:28:13.969631+00:00,15,61,0,6,3,6,15
2026-08-18T18:29:13.204587+00:00,21,64,0,7,8,6,21
2026-08-18T18:30:19.073219+00:00,21,64,0,7,8,6,21
2026-08-18T18:31:14.421296+00:00,21,64,0,7,8,6,21
2026-08-18T18:32:12.729210+00:00,18,65,0,6,5,7,18
2026-08-18T18:33:13.114575+00:00,18,65,0,6,5,7,18
2026-08-18T18:34:12.473418+00:00,18,65,0,6,5,7,18
2026-08-18T18:35:15.014905+00:00,18,65,0,7,4,7,18
2026-08-18T18:36:12.848257+00:00,18,65,0,7,4,7,18
2026-08-18T18:37:12.417165+00:00,18,65,0,7,4,7,18
2026-08-18T18:38:12.826076+00:00,20,66,0,9,4,7,20
2026-08-18T18:39:14.111221+00:00,20,66,0,9,4,7,20
2026-08-18T18:40:15.590726+00:00,20,66,0,9,4,7,20
2026-08-18T18:41:13.076425+00:00,19,66,0,6,7,6,19
2026-08-18T18:42:13.339258+00:00,19,66,0,6,7,6,19
2026-08-18T18:43:12.031914+00:00,19,66,0,6,7,6,19
2026-08-18T18:44:12.083965+00:00,19,66,0,7,6,6,19
2026-08-18T18:45:17.712480+00:00,19,66,0,7,6,6,19
2026-08-18T18:46:12.252583+00:00,19,66,0,7,6,6,19
2026-08-18T18:47:12.898341+00:00,15,66,0,6,5,4,15
2026-08-18T18:48:13.311234+00:00,15,66,0,6,5,4,15
2026-08-18T18:49:13.367981+00:00,15,66,0,6,5,4,15
2026-08-18T18:50:14.109365+00:00,18,68,0,7,5,5,17
2026-08-18T18:51:12.152465+00:00,18,68,0,7,5,5,17
2026-08-18T18:52:12.727495+00:00,18,68,0,7,5,5,17
2026-08-18T18:53:13.364625+00:00,21,69,0,7,7,7,21
2026-08-18T18:54:13.198225+00:00,21,69,0,7,7,7,21
2026-08-18T18:55:15.164706+00:00,21,69,0,7,7,7,21
2026-08-18T18:56:12.504106+00:00,15,69,0,3,6,6,15
2026-08-18T18:57:12.442252+00:00,15,69,0,3,6,6,15
2026-08-18T18:58:13.475751+00:00,15,69,0,3,6,6,15
2026-08-18T18:59:12.768531+00:00,20,70,0,6,7,6,19
2026-08-18T19:00:23.196861+00:00,20,70,0,6,7,6,19
2026-08-18T19:01:13.083646+00:00,20,70,0,6,7,6,19
2026-08-18T19:02:12.690098+00:00,13,70,0,3,5,5,13
2026-08-18T19:03:12.756431+00:00,13,70,0,3,5,5,13
2026-08-18T19:04:11.621545+00:00,13,70,0,3,5,5,13
2026-08-18T19:05:15.171956+00:00,16,72,0,2,6,7,15
2026-08-18T19:06:12.570955+00:00,16,72,0,2,6,7,15
2026-08-18T19:07:12.854037+00:00,16,72,0,2,6,7,15
2026-08-18T19:08:12.916535+00:00,9,73,1,2,5,0,8
2026-08-18T19:09:12.619233+00:00,9,73,1,2,5,0,8
2026-08-18T19:10:14.172353+00:00,9,73,1,2,5,0,8
2026-08-18T19:11:12.051271+00:00,17,74,1,1,7,7,16
2026-08-18T19:12:14.213922+00:00,17,74,1,1,7,7,16
2026-08-18T19:13:13.280803+00:00,17,74,1,1,7,7,16
2026-08-18T19:14:12.720279+00:00,12,75,0,0,6,6,12
2026-08-18T19:15:16.944497+00:00,12,75,0,0,6,6,12
2026-08-18T19:16:13.655336+00:00,12,75,0,0,6,6,12
2026-08-18T19:17:13.490898+00:00,17,76,0,1,8,8,17
2026-08-18T19:18:13.026376+00:00,17,76,0,1,8,8,17
2026-08-18T19:19:13.760253+00:00,17,76,0,1,8,8,17
2026-08-18T19:20:16.099007+00:00,18,77,0,5,6,7,18
2026-08-18T19:21:13.779887+00:00,18,77,0,5,6,7,18
2026-08-18T19:22:12.982240+00:00,18,77,0,5,6,7,18
2026-08-18T19:23:12.960881+00:00,14,77,0,3,4,6,13
2026-08-18T19:24:13.302304+00:00,14,77,0,3,4,6,13
2026-08-18T19:25:14.728933+00:00,14,77,0,3,4,6,13
2026-08-18T19:26:12.344252+00:00,15,77,0,5,5,5,15
2026-08-18T19:27:12.629832+00:00,15,77,0,5,5,5,15
2026-08-18T19:28:12.823325+00:00,15,77,0,5,5,5,15
2026-08-18T19:29:12.396540+00:00,15,77,0,2,7,6,15
2026-08-18T19:30:18.170266+00:00,15,77,0,2,7,6,15
2026-08-18T19:31:12.734106+00:00,15,77,0,2,7,6,15
2026-08-18T19:32:13.484561+00:00,5,77,0,1,3,1,5
2026-08-18T19:33:12.411116+00:00,5,77,0,1,3,1,5
2026-08-18T19:34:12.725917+00:00,5,77,0,1,3,1,5
2026-08-18T19:35:15.024422+00:00,5,77,0,1,3,1,5
2026-08-18T19:36:12.611402+00:00,5,77,0,1,3,1,5
2026-08-18T19:37:12.716956+00:00,5,77,0,1,3,1,5
2026-08-18T19:38:12.590063+00:00,6,77,0,1,3,2,6
2026-08-18T19:39:13.544950+00:00,6,77,0,1,3,2,6
2026-08-18T19:40:15.149980+00:00,6,77,0,1,3,2,6
2026-08-18T19:41:12.563640+00:00,8,78,0,1,4,3,8
2026-08-18T19:42:12.595042+00:00,8,78,0,1,4,3,8
2026-08-18T19:43:12.180060+00:00,8,78,0,1,4,3,8
2026-08-18T19:44:12.157173+00:00,3,78,0,1,2,0,3
2026-08-18T19:45:17.475484+00:00,3,78,0,1,2,0,3
2026-08-18T19:46:13.044568+00:00,3,78,0,1,2,0,3
2026-08-18T19:47:17.750831+00:00,4,78,0,2,1,1,4
2026-08-18T19:48:12.771418+00:00,4,78,0,2,1,1,4
2026-08-18T19:49:11.834840+00:00,4,78,0,2,1,1,4
2026-08-18T19:50:14.556776+00:00,4,78,0,1,1,2,4
2026-08-18T19:51:13.570909+00:00,4,78,0,1,1,2,4
2026-08-18T19:52:12.051607+00:00,4,78,0,1,1,2,4
2026-08-18T19:53:12.734705+00:00,2,78,0,1,0,1,2
2026-08-18T19:54:11.884470+00:00,2,78,0,1,0,1,2
2026-08-18T19:55:14.770434+00:00,2,78,0,1,0,1,2
2026-08-18T19:56:12.245549+00:00,0,78,0,0,0,0,0
2026-08-18T19:57:12.338590+00:00,0,78,0,0,0,0,0
2026-08-18T19:58:12.624886+00:00,0,78,0,0,0,0,0
2026-08-18T19:59:11.767584+00:00,1,78,0,0,1,0,1
2026-08-18T20:00:22.802649+00:00,1,78,0,0,1,0,1
2026-08-18T20:01:14.515099+00:00,1,78,0,0,1,0,1
2026-08-18T20:02:12.966229+00:00,3,78,0,0,2,1,3
2026-08-18T20:03:12.362352+00:00,3,78,0,0,2,1,3
2026-08-18T20:04:13.458723+00:00,3,78,0,0,2,1,3
2026-08-18T20:05:13.969018+00:00,5,80,0,0,1,4,5
2026-08-18T20:06:13.429974+00:00,5,80,0,0,1,4,5
2026-08-18T20:07:12.557252+00:00,5,80,0,0,1,4,5
