timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-24T13:16:38.607596+00:00,0,3,0,0,0,0,0
2026-08-24T13:17:10.201692+00:00,0,3,0,0,0,0,0
2026-08-24T13:17:39.686979+00:00,0,3,0,0,0,0,0
2026-08-24T13:18:10.623644+00:00,1,3,0,0,0,0,0
2026-08-24T13:18:42.408212+00:00,1,3,0,0,0,0,0
2026-08-24T13:19:12.144836+00:00,1,3,0,0,0,0,0
2026-08-24T13:19:43.198141+00:00,1,3,0,0,0,0,0
2026-08-24T13:20:15.764151+00:00,1,3,0,0,0,0,0
2026-08-24T13:20:56.043708+00:00,0,3,0,0,0,0,0
2026-08-24T13:21:26.526645+00:00,0,3,0,0,0,0,0
2026-08-24T13:21:57.974656+00:00,0,3,0,0,0,0,0
2026-08-24T13:22:28.166933+00:00,0,3,0,0,0,0,0
2026-08-24T13:22:58.762097+00:00,0,3,0,0,0,0,0
2026-08-24T13:23:30.314780+00:00,0,3,0,0,0,0,0
2026-08-24T13:24:00.128384+00:00,1,3,0,0,0,0,0
2026-08-24T13:24:31.591788+00:00,1,3,0,0,0,0,0
2026-08-24T13:25:02.438958+00:00,1,3,0,0,0,0,0
2026-08-24T13:25:34.135649+00:00,0,3,0,0,0,0,0
2026-08-24T13:26:04.286144+00:00,1,3,0,0,0,0,0
2026-08-24T13:26:34.175310+00:00,1,3,0,0,0,0,0
2026-08-24T13:27:05.878339+00:00,2,4,0,0,1,0,1
2026-08-24T13:27:35.928579+00:00,2,4,0,0,1,0,1
2026-08-24T13:28:07.135104+00:00,2,4,0,0,1,0,1
2026-08-24T13:28:37.643761+00:00,2,4,0,0,1,0,1
2026-08-24T13:29:08.661828+00:00,2,4,0,0,1,0,1
2026-08-24T13:29:39.131735+00:00,2,4,0,0,1,0,1
2026-08-24T13:30:12.225376+00:00,1,4,0,0,0,0,0
2026-08-24T13:30:52.155128+00:00,1,4,0,0,0,0,0
2026-08-24T13:31:33.618061+00:00,1,4,0,0,0,0,0
2026-08-24T13:32:04.379751+00:00,1,4,0,0,0,0,0
2026-08-24T13:32:36.203335+00:00,1,4,0,0,0,0,0
2026-08-24T13:33:06.181765+00:00,0,4,0,0,0,0,0
2026-08-24T13:33:38.898230+00:00,0,4,0,0,0,0,0
2026-08-24T13:34:07.472760+00:00,0,4,0,0,0,0,0
2026-08-24T13:34:38.355860+00:00,0,4,0,0,0,0,0
2026-08-24T13:35:10.023040+00:00,0,4,0,0,0,0,0
2026-08-24T13:35:40.842052+00:00,0,4,0,0,0,0,0
2026-08-24T13:36:11.858209+00:00,0,4,0,0,0,0,0
2026-08-24T13:36:41.837875+00:00,0,4,0,0,0,0,0
2026-08-24T13:37:12.259788+00:00,0,4,0,0,0,0,0
2026-08-24T13:37:43.288539+00:00,0,4,0,0,0,0,0
2026-08-24T13:38:12.947242+00:00,0,4,0,0,0,0,0
2026-08-24T13:38:45.435423+00:00,0,4,0,0,0,0,0
2026-08-24T13:39:16.337805+00:00,0,4,0,0,0,0,0
2026-08-24T13:39:47.206160+00:00,0,4,0,0,0,0,0
2026-08-24T13:40:21.205867+00:00,0,4,0,0,0,0,0
2026-08-24T13:40:59.737294+00:00,0,4,0,0,0,0,0
2026-08-24T13:41:30.774396+00:00,0,4,0,0,0,0,0
2026-08-24T13:42:00.724724+00:00,0,4,0,0,0,0,0
2026-08-24T13:42:31.396688+00:00,0,4,0,0,0,0,0
2026-08-24T13:43:02.551189+00:00,0,4,0,0,0,0,0
2026-08-24T13:43:33.072148+00:00,0,4,0,0,0,0,0
2026-08-24T13:44:03.643497+00:00,0,4,0,0,0,0,0
2026-08-24T13:44:34.305860+00:00,0,4,0,0,0,0,0
2026-08-24T13:45:18.720324+00:00,0,4,0,0,0,0,0
2026-08-24T13:45:59.044164+00:00,0,4,0,0,0,0,0
2026-08-24T13:46:38.351932+00:00,0,4,0,0,0,0,0
2026-08-24T13:47:08.252914+00:00,0,4,0,0,0,0,0
2026-08-24T13:47:40.168750+00:00,0,4,0,0,0,0,0
2026-08-24T13:48:10.605284+00:00,1,5,0,0,0,0,0
2026-08-24T13:48:42.178835+00:00,1,5,0,0,0,0,0
2026-08-24T13:49:11.874912+00:00,1,5,0,0,0,0,0
2026-08-24T13:49:43.311313+00:00,1,5,0,0,0,0,0
2026-08-24T13:50:16.096928+00:00,1,5,0,0,0,0,0
2026-08-24T13:50:55.830793+00:00,1,6,0,0,0,0,0
2026-08-24T13:51:26.259015+00:00,1,6,0,0,0,0,0
2026-08-24T13:51:56.523575+00:00,1,6,0,0,0,0,0
2026-08-24T13:52:28.567210+00:00,1,6,0,0,0,0,0
2026-08-24T13:52:58.603911+00:00,1,6,0,0,0,0,0
2026-08-24T13:53:29.401899+00:00,1,6,0,0,0,0,0
2026-08-24T13:53:59.647030+00:00,0,6,0,0,0,0,0
2026-08-24T13:54:30.840623+00:00,0,6,0,0,0,0,0
2026-08-24T13:55:01.759102+00:00,0,6,0,0,0,0,0
2026-08-24T13:55:33.427072+00:00,0,6,0,0,0,0,0
2026-08-24T13:56:02.687733+00:00,0,6,0,0,0,0,0
2026-08-24T13:56:34.042566+00:00,0,6,0,0,0,0,0
2026-08-24T13:57:04.165999+00:00,1,7,0,0,1,0,1
2026-08-24T13:57:35.826557+00:00,1,7,0,0,1,0,1
2026-08-24T13:58:05.978769+00:00,1,7,0,0,1,0,1
2026-08-24T13:58:36.391587+00:00,1,7,0,0,1,0,1
2026-08-24T13:59:07.428186+00:00,1,7,0,0,1,0,1
2026-08-24T13:59:38.792384+00:00,1,7,0,0,1,0,1
2026-08-24T14:00:12.323792+00:00,0,7,0,0,0,0,0
2026-08-24T14:00:54.755978+00:00,0,7,0,0,0,0,0
2026-08-24T14:01:33.473619+00:00,0,7,0,0,0,0,0
2026-08-24T14:02:04.823274+00:00,0,7,0,0,0,0,0
2026-08-24T14:02:35.126372+00:00,0,7,0,0,0,0,0
2026-08-24T14:03:05.671496+00:00,1,7,0,0,0,1,1
2026-08-24T14:03:37.423181+00:00,1,7,0,0,0,1,1
2026-08-24T14:04:07.833936+00:00,1,7,0,0,0,1,1
2026-08-24T14:04:38.097395+00:00,1,7,0,0,0,1,1
2026-08-24T14:05:10.041756+00:00,1,7,0,0,0,1,1
2026-08-24T14:05:40.777088+00:00,1,7,0,0,0,1,1
2026-08-24T14:06:11.078643+00:00,0,7,0,0,0,0,0
2026-08-24T14:06:42.507749+00:00,0,7,0,0,0,0,0
2026-08-24T14:07:12.399080+00:00,0,7,0,0,0,0,0
2026-08-24T14:07:43.886479+00:00,0,7,0,0,0,0,0
2026-08-24T14:08:12.929016+00:00,0,7,0,0,0,0,0
2026-08-24T14:08:48.477852+00:00,0,7,0,0,0,0,0
2026-08-24T14:09:27.712779+00:00,0,7,0,0,0,0,0
2026-08-24T14:09:58.600038+00:00,0,7,0,0,0,0,0
2026-08-24T14:10:30.703558+00:00,0,7,0,0,0,0,0
2026-08-24T14:11:09.567274+00:00,0,7,0,0,0,0,0
2026-08-24T14:11:41.399123+00:00,0,7,0,0,0,0,0
2026-08-24T14:12:12.188659+00:00,1,7,0,0,0,0,0
2026-08-24T14:12:42.065578+00:00,1,7,0,0,0,0,0
2026-08-24T14:13:12.783049+00:00,1,7,0,0,0,0,0
2026-08-24T14:13:44.770649+00:00,1,7,0,0,0,0,0
2026-08-24T14:14:12.406346+00:00,1,7,0,0,0,0,0
2026-08-24T14:14:46.234093+00:00,1,7,0,0,0,0,0
2026-08-24T14:15:21.006487+00:00,0,7,0,0,0,0,0
2026-08-24T14:15:59.154444+00:00,0,7,0,0,0,0,0
2026-08-24T14:16:29.533698+00:00,0,7,0,0,0,0,0
2026-08-24T14:16:59.955568+00:00,0,7,0,0,0,0,0
2026-08-24T14:17:31.348278+00:00,0,7,0,0,0,0,0
2026-08-24T14:18:02.194852+00:00,0,7,0,0,0,0,0
2026-08-24T14:18:33.946175+00:00,0,7,0,0,0,0,0
2026-08-24T14:19:04.270954+00:00,0,7,0,0,0,0,0
2026-08-24T14:19:35.366593+00:00,0,7,0,0,0,0,0
2026-08-24T14:20:06.622271+00:00,0,7,0,0,0,0,0
2026-08-24T14:20:37.602090+00:00,0,7,0,0,0,0,0
2026-08-24T14:21:07.162217+00:00,1,8,0,0,1,0,1
2026-08-24T14:21:38.350537+00:00,1,8,0,0,1,0,1
2026-08-24T14:22:10.255523+00:00,1,8,0,0,1,0,1
2026-08-24T14:22:40.443325+00:00,1,8,0,0,1,0,1
2026-08-24T14:23:10.937592+00:00,1,8,0,0,1,0,1
2026-08-24T14:23:42.219905+00:00,1,8,0,0,1,0,1
2026-08-24T14:24:12.486664+00:00,0,8,0,0,0,0,0
2026-08-24T14:24:43.936219+00:00,0,8,0,0,0,0,0
2026-08-24T14:25:15.021412+00:00,0,8,0,0,0,0,0
2026-08-24T14:25:56.557123+00:00,0,8,0,0,0,0,0
2026-08-24T14:26:27.667041+00:00,0,8,0,0,0,0,0
2026-08-24T14:26:56.952464+00:00,2,8,0,0,0,0,0
2026-08-24T14:27:29.030153+00:00,2,8,0,0,0,0,0
2026-08-24T14:27:59.103138+00:00,2,8,0,0,0,0,0
2026-08-24T14:28:30.493283+00:00,2,8,0,0,0,0,0
2026-08-24T14:29:10.989533+00:00,2,8,0,0,0,0,0
2026-08-24T14:29:41.464980+00:00,2,8,0,0,0,0,0
2026-08-24T14:30:16.022272+00:00,0,8,0,0,0,0,0
2026-08-24T14:30:55.138013+00:00,0,8,0,0,0,0,0
2026-08-24T14:31:35.570763+00:00,0,8,0,0,0,0,0
2026-08-24T14:32:05.446003+00:00,0,8,0,0,0,0,0
2026-08-24T14:32:37.374229+00:00,0,8,0,0,0,0,0
2026-08-24T14:33:07.614267+00:00,0,8,0,0,0,0,0
2026-08-24T14:33:37.817969+00:00,0,8,0,0,0,0,0
2026-08-24T14:34:09.494515+00:00,0,8,0,0,0,0,0
2026-08-24T14:34:39.423654+00:00,0,8,0,0,0,0,0
2026-08-24T14:35:12.010669+00:00,0,8,0,0,0,0,0
2026-08-24T14:35:51.768004+00:00,0,8,0,0,0,0,0
2026-08-24T14:36:23.877249+00:00,0,8,0,0,0,0,0
2026-08-24T14:36:53.245449+00:00,0,8,0,0,0,0,0
2026-08-24T14:37:24.148508+00:00,0,8,0,0,0,0,0
2026-08-24T14:37:54.978980+00:00,0,8,0,0,0,0,0
2026-08-24T14:38:26.461603+00:00,0,8,0,0,0,0,0
2026-08-24T14:38:56.713882+00:00,1,9,0,0,1,0,1
2026-08-24T14:39:27.792058+00:00,1,9,0,0,1,0,1
2026-08-24T14:39:58.374153+00:00,1,9,0,0,1,0,1
2026-08-24T14:40:30.854659+00:00,1,9,0,0,1,0,1
2026-08-24T14:41:10.348530+00:00,1,9,0,0,1,0,1
2026-08-24T14:41:41.570344+00:00,1,9,0,0,1,0,1
2026-08-24T14:42:13.282734+00:00,0,9,0,0,0,0,0
2026-08-24T14:42:43.470277+00:00,0,9,0,0,0,0,0
2026-08-24T14:43:13.345450+00:00,0,9,0,0,0,0,0
2026-08-24T14:43:44.367715+00:00,0,9,0,0,0,0,0
2026-08-24T14:44:12.540073+00:00,0,9,0,0,0,0,0
2026-08-24T14:44:45.905021+00:00,0,9,0,0,0,0,0
2026-08-24T14:45:17.328023+00:00,1,9,0,0,1,0,1
2026-08-24T14:45:58.729264+00:00,1,9,0,0,1,0,1
2026-08-24T14:46:29.436053+00:00,1,9,0,0,1,0,1
2026-08-24T14:46:59.787768+00:00,1,9,0,0,1,0,1
2026-08-24T14:47:30.586654+00:00,1,9,0,0,1,0,1
2026-08-24T14:48:01.248308+00:00,1,9,0,0,0,0,0
2026-08-24T14:48:32.540225+00:00,1,9,0,0,0,0,0
2026-08-24T14:49:03.343746+00:00,1,9,0,0,0,0,0
2026-08-24T14:49:33.709076+00:00,1,9,0,0,0,0,0
2026-08-24T14:50:04.495679+00:00,1,9,0,0,0,0,0
2026-08-24T14:50:36.514997+00:00,1,9,0,0,0,0,0
2026-08-24T14:51:06.173804+00:00,0,9,0,0,0,0,0
2026-08-24T14:51:36.643034+00:00,0,9,0,0,0,0,0
2026-08-24T14:52:07.234278+00:00,0,9,0,0,0,0,0
2026-08-24T14:52:38.375305+00:00,0,9,0,0,0,0,0
2026-08-24T14:53:09.593999+00:00,0,9,0,0,0,0,0
2026-08-24T14:53:40.442961+00:00,0,9,0,0,0,0,0
2026-08-24T14:54:10.974687+00:00,0,9,0,0,0,0,0
2026-08-24T14:54:51.717358+00:00,0,9,0,0,0,0,0
2026-08-24T14:55:33.018004+00:00,0,9,0,0,0,0,0
2026-08-24T14:56:13.267841+00:00,0,9,0,0,0,0,0
2026-08-24T14:56:44.302647+00:00,0,9,0,0,0,0,0
2026-08-24T14:57:12.668007+00:00,0,9,0,0,0,0,0
2026-08-24T14:57:46.226765+00:00,0,9,0,0,0,0,0
2026-08-24T14:58:17.265455+00:00,0,9,0,0,0,0,0
2026-08-24T14:58:47.237241+00:00,0,9,0,0,0,0,0
2026-08-24T14:59:18.509089+00:00,0,9,0,0,0,0,0
2026-08-24T14:59:49.225098+00:00,0,9,0,0,0,0,0
2026-08-24T15:00:29.146327+00:00,1,10,0,0,1,0,1
2026-08-24T15:01:11.907986+00:00,1,10,0,0,1,0,1
2026-08-24T15:01:44.690082+00:00,1,10,0,0,1,0,1
2026-08-24T15:02:15.171961+00:00,1,10,0,0,1,0,1
2026-08-24T15:02:45.273887+00:00,1,10,0,0,1,0,1
2026-08-24T15:03:16.869607+00:00,0,10,0,0,0,0,0
2026-08-24T15:03:47.138152+00:00,0,10,0,0,0,0,0
2026-08-24T15:04:18.141363+00:00,0,10,0,0,0,0,0
2026-08-24T15:04:50.347329+00:00,0,10,0,0,0,0,0
2026-08-24T15:05:23.550499+00:00,0,10,0,0,0,0,0
2026-08-24T15:05:51.694596+00:00,1,10,0,0,1,0,1
2026-08-24T15:06:22.177266+00:00,1,10,0,0,1,0,1
2026-08-24T15:06:52.173926+00:00,1,10,0,0,1,0,1
2026-08-24T15:07:23.683482+00:00,1,10,0,0,1,0,1
2026-08-24T15:07:55.944119+00:00,1,10,0,0,1,0,1
2026-08-24T15:08:26.249255+00:00,1,10,0,0,1,0,1
2026-08-24T15:08:55.731481+00:00,2,11,0,1,1,0,2
2026-08-24T15:09:27.528897+00:00,2,11,0,1,1,0,2
2026-08-24T15:09:58.001812+00:00,2,11,0,1,1,0,2
2026-08-24T15:10:30.181732+00:00,2,11,0,1,1,0,2
2026-08-24T15:11:10.414980+00:00,2,11,0,1,1,0,2
2026-08-24T15:11:42.028300+00:00,2,11,0,1,1,0,2
2026-08-24T15:12:12.686269+00:00,0,11,0,0,0,0,0
2026-08-24T15:12:43.537082+00:00,0,11,0,0,0,0,0
2026-08-24T15:13:12.896862+00:00,0,11,0,0,0,0,0
2026-08-24T15:13:44.763744+00:00,0,11,0,0,0,0,0
2026-08-24T15:14:16.310423+00:00,0,11,0,0,0,0,0
2026-08-24T15:14:46.017995+00:00,0,11,0,0,0,0,0
2026-08-24T15:15:21.243977+00:00,0,11,0,0,0,0,0
2026-08-24T15:15:59.396541+00:00,0,11,0,0,0,0,0
2026-08-24T15:16:40.613540+00:00,0,11,0,0,0,0,0
2026-08-24T15:17:10.302509+00:00,0,11,0,0,0,0,0
2026-08-24T15:17:41.383751+00:00,0,11,0,0,0,0,0
2026-08-24T15:18:11.610656+00:00,0,11,0,0,0,0,0
2026-08-24T15:18:42.836960+00:00,0,11,0,0,0,0,0
2026-08-24T15:19:12.613455+00:00,0,11,0,0,0,0,0
2026-08-24T15:19:44.602948+00:00,0,11,0,0,0,0,0
2026-08-24T15:20:15.965349+00:00,0,11,0,0,0,0,0
2026-08-24T15:20:58.339397+00:00,2,12,0,0,1,1,2
2026-08-24T15:21:28.276646+00:00,2,12,0,0,1,1,2
2026-08-24T15:21:58.036995+00:00,2,12,0,0,1,1,2
2026-08-24T15:22:29.500718+00:00,2,12,0,0,1,1,2
2026-08-24T15:23:00.511649+00:00,2,12,0,0,1,1,2
2026-08-24T15:23:31.269699+00:00,2,12,0,0,1,1,2
2026-08-24T15:24:01.062961+00:00,4,14,0,0,3,0,3
2026-08-24T15:24:32.678921+00:00,4,14,0,0,3,0,3
2026-08-24T15:25:01.959959+00:00,4,14,0,0,3,0,3
2026-08-24T15:25:33.500961+00:00,4,14,0,0,3,0,3
2026-08-24T15:26:03.878195+00:00,4,14,0,0,3,0,3
2026-08-24T15:26:35.252656+00:00,4,14,0,0,3,0,3
2026-08-24T15:27:05.470925+00:00,0,14,0,0,0,0,0
2026-08-24T15:27:36.446105+00:00,0,14,0,0,0,0,0
2026-08-24T15:28:07.261025+00:00,0,14,0,0,0,0,0
2026-08-24T15:28:38.012858+00:00,0,14,0,0,0,0,0
2026-08-24T15:29:08.274428+00:00,0,14,0,0,0,0,0
2026-08-24T15:29:39.266967+00:00,0,14,0,0,0,0,0
2026-08-24T15:30:13.577120+00:00,3,14,0,1,2,0,3
2026-08-24T15:30:52.537970+00:00,3,14,0,1,2,0,3
2026-08-24T15:31:22.610857+00:00,3,14,0,1,2,0,3
2026-08-24T15:31:53.500281+00:00,3,14,0,1,2,0,3
2026-08-24T15:32:25.908556+00:00,3,14,0,1,2,0,3
2026-08-24T15:32:55.256321+00:00,0,14,0,0,0,0,0
2026-08-24T15:33:26.971844+00:00,0,14,0,0,0,0,0
2026-08-24T15:33:57.577780+00:00,0,14,0,0,0,0,0
2026-08-24T15:34:29.043597+00:00,0,14,0,0,0,0,0
2026-08-24T15:34:59.646909+00:00,0,14,0,0,0,0,0
2026-08-24T15:35:30.559116+00:00,0,14,0,0,0,0,0
2026-08-24T15:36:00.480837+00:00,0,14,0,0,0,0,0
2026-08-24T15:36:32.479425+00:00,0,14,0,0,0,0,0
2026-08-24T15:37:02.277375+00:00,1,15,0,0,0,0,0
2026-08-24T15:37:43.869628+00:00,1,15,0,0,0,0,0
2026-08-24T15:38:15.633957+00:00,1,15,0,0,0,0,0
2026-08-24T15:38:45.272428+00:00,1,15,0,0,0,0,0
2026-08-24T15:39:26.191177+00:00,3,15,0,0,1,0,1
2026-08-24T15:39:56.927599+00:00,3,15,0,0,1,0,1
2026-08-24T15:40:30.158407+00:00,3,15,0,0,1,0,1
2026-08-24T15:41:08.122086+00:00,3,15,0,0,1,0,1
2026-08-24T15:41:41.286254+00:00,3,15,0,0,1,0,1
2026-08-24T15:42:10.972762+00:00,3,15,0,0,1,0,1
2026-08-24T15:42:41.594109+00:00,3,15,0,0,1,0,1
2026-08-24T15:43:11.492622+00:00,3,15,0,0,1,0,1
2026-08-24T15:43:44.220678+00:00,3,15,0,0,1,0,1
2026-08-24T15:44:13.106558+00:00,3,15,0,0,1,0,1
2026-08-24T15:44:44.393912+00:00,3,15,0,0,1,0,1
2026-08-24T15:45:18.133824+00:00,3,15,0,0,0,3,3
2026-08-24T15:45:58.593334+00:00,3,15,0,0,0,3,3
2026-08-24T15:46:28.550419+00:00,3,15,0,0,0,3,3
2026-08-24T15:46:58.189894+00:00,3,15,0,0,0,3,3
2026-08-24T15:47:30.041921+00:00,3,15,0,0,0,3,3
2026-08-24T15:47:59.578569+00:00,7,18,0,0,4,2,6
2026-08-24T15:48:31.629128+00:00,7,18,0,0,4,2,6
2026-08-24T15:49:01.301568+00:00,7,18,0,0,4,2,6
2026-08-24T15:49:32.780535+00:00,7,18,0,0,4,2,6
2026-08-24T15:50:03.152629+00:00,7,18,0,0,4,2,6
2026-08-24T15:50:44.414907+00:00,7,18,0,0,4,2,6
2026-08-24T15:51:14.531000+00:00,2,18,0,0,1,0,1
2026-08-24T15:51:45.408661+00:00,2,18,0,0,1,0,1
2026-08-24T15:52:12.120015+00:00,2,18,0,0,1,0,1
2026-08-24T15:52:46.751890+00:00,2,18,0,0,1,0,1
2026-08-24T15:53:17.257311+00:00,2,18,0,0,1,0,1
2026-08-24T15:53:48.491030+00:00,2,18,0,0,1,0,1
2026-08-24T15:54:19.292613+00:00,0,18,0,0,0,0,0
2026-08-24T15:54:49.320812+00:00,0,18,0,0,0,0,0
2026-08-24T15:55:23.585511+00:00,0,18,0,0,0,0,0
2026-08-24T15:56:00.868821+00:00,0,18,0,0,0,0,0
2026-08-24T15:56:32.244050+00:00,0,18,0,0,0,0,0
2026-08-24T15:57:02.123263+00:00,7,18,0,1,3,2,6
2026-08-24T15:57:34.305869+00:00,7,18,0,1,3,2,6
2026-08-24T15:58:08.373316+00:00,7,18,0,1,3,2,6
2026-08-24T15:58:45.219332+00:00,7,18,0,1,3,2,6
2026-08-24T15:59:15.537476+00:00,7,18,0,1,3,2,6
2026-08-24T15:59:46.633081+00:00,7,18,0,1,3,2,6
2026-08-24T16:00:19.116252+00:00,2,18,0,0,2,0,2
2026-08-24T16:01:10.887255+00:00,2,18,0,0,2,0,2
2026-08-24T16:01:41.923926+00:00,2,18,0,0,2,0,2
2026-08-24T16:02:11.814440+00:00,2,18,0,0,2,0,2
2026-08-24T16:02:43.097892+00:00,2,18,0,0,2,0,2
2026-08-24T16:03:14.563849+00:00,1,18,0,0,0,0,0
2026-08-24T16:03:43.870442+00:00,1,18,0,0,0,0,0
2026-08-24T16:04:13.208394+00:00,1,18,0,0,0,0,0
2026-08-24T16:04:45.634703+00:00,1,18,0,0,0,0,0
2026-08-24T16:05:18.686932+00:00,1,18,0,0,0,0,0
2026-08-24T16:05:57.887284+00:00,3,18,0,0,0,1,1
2026-08-24T16:06:28.848534+00:00,3,18,0,0,0,1,1
2026-08-24T16:06:59.428421+00:00,3,18,0,0,0,1,1
2026-08-24T16:07:30.248852+00:00,3,18,0,0,0,1,1
2026-08-24T16:08:00.797531+00:00,3,18,0,0,0,1,1
2026-08-24T16:08:32.771356+00:00,3,18,0,0,0,1,1
2026-08-24T16:09:02.856023+00:00,1,18,0,0,0,0,0
2026-08-24T16:09:33.088794+00:00,1,18,0,0,0,0,0
2026-08-24T16:10:03.496973+00:00,1,18,0,0,0,0,0
2026-08-24T16:10:37.028666+00:00,1,18,0,0,0,0,0
2026-08-24T16:11:12.411926+00:00,1,18,0,0,0,0,0
2026-08-24T16:11:46.274225+00:00,1,18,0,0,0,0,0
2026-08-24T16:12:16.805763+00:00,1,18,0,0,0,0,0
2026-08-24T16:12:48.487887+00:00,1,18,0,0,0,0,0
2026-08-24T16:13:19.135945+00:00,1,18,0,0,0,0,0
2026-08-24T16:13:50.843829+00:00,1,18,0,0,0,0,0
2026-08-24T16:14:21.368707+00:00,1,18,0,0,0,0,0
2026-08-24T16:14:52.378445+00:00,1,18,0,0,0,0,0
2026-08-24T16:15:29.855275+00:00,2,18,0,0,1,0,1
2026-08-24T16:16:06.104508+00:00,2,18,0,0,1,0,1
2026-08-24T16:16:34.942985+00:00,2,18,0,0,1,0,1
2026-08-24T16:17:06.016755+00:00,2,18,0,0,1,0,1
2026-08-24T16:17:35.855671+00:00,2,18,0,0,1,0,1
2026-08-24T16:18:06.314543+00:00,0,18,0,0,0,0,0
2026-08-24T16:18:37.275849+00:00,0,18,0,0,0,0,0
2026-08-24T16:19:08.600867+00:00,0,18,0,0,0,0,0
2026-08-24T16:19:38.577483+00:00,0,18,0,0,0,0,0
2026-08-24T16:20:12.596444+00:00,0,18,0,0,0,0,0
2026-08-24T16:20:51.414011+00:00,0,18,0,0,0,0,0
2026-08-24T16:21:22.765282+00:00,4,19,0,0,2,2,4
2026-08-24T16:21:52.349407+00:00,4,19,0,0,2,2,4
2026-08-24T16:22:24.434707+00:00,4,19,0,0,2,2,4
2026-08-24T16:22:53.766563+00:00,4,19,0,0,2,2,4
2026-08-24T16:23:24.664427+00:00,4,19,0,0,2,2,4
2026-08-24T16:23:56.077075+00:00,8,23,0,3,1,4,8
2026-08-24T16:24:27.366593+00:00,8,23,0,3,1,4,8
2026-08-24T16:24:57.434062+00:00,8,23,0,3,1,4,8
2026-08-24T16:25:29.424843+00:00,8,23,0,3,1,4,8
2026-08-24T16:26:09.622900+00:00,8,23,0,3,1,4,8
2026-08-24T16:26:50.095814+00:00,8,23,0,3,1,4,8
2026-08-24T16:27:21.313641+00:00,0,23,0,0,0,0,0
2026-08-24T16:27:52.629720+00:00,0,23,0,0,0,0,0
2026-08-24T16:28:23.514684+00:00,0,23,0,0,0,0,0
2026-08-24T16:28:53.172542+00:00,0,23,0,0,0,0,0
2026-08-24T16:29:23.719858+00:00,0,23,0,0,0,0,0
2026-08-24T16:29:54.742254+00:00,0,23,0,0,0,0,0
2026-08-24T16:30:36.372769+00:00,0,23,0,0,0,0,0
2026-08-24T16:31:11.174377+00:00,0,23,0,0,0,0,0
2026-08-24T16:31:38.376748+00:00,0,23,0,0,0,0,0
2026-08-24T16:32:09.342178+00:00,0,23,0,0,0,0,0
2026-08-24T16:32:40.821320+00:00,0,23,0,0,0,0,0
2026-08-24T16:33:10.845446+00:00,4,23,0,1,1,2,4
